	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.68907410262598	None	-1	126.68907410262598	1.0	11.255624109867297	11.255624109867297
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775494451256	PAN	0	127.45775494451256	-1.0	11.289718993159775	-11.289718993159775
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.999999999999086	Spermidine-e0	0	2.999999999999086	-1.0	1.7320508075686134	-1.7320508075686134
7	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.9999999999929841	Thiamin-e0	0	0.9999999999929841	-1.0	0.999999999996492	-0.999999999996492
9	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000002092	L-Asparagine-e0	0	1.0000000000002092	-1.0	1.0000000000001046	-1.0000000000001046
14	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.0000000000032156	Riboflavin	0	2.0000000000032156	1.0	1.414213562374232	1.414213562374232
15	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	18.014014061343982	PAN	0	18.014014061343982	1.0	4.244291938750677	4.244291938750677
18	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.7499999999628657	L-Aspartate-e0	0	0.7499999999628657	-1.0	0.8660254037629992	-0.8660254037629992
19	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.2499999999548979	L-Glutamine-e0	0	0.2499999999548979	-1.0	0.4999999999548979	-0.4999999999548979
20	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	8.749999998987466	L-Threonine-e0	0	8.749999998987466	1.0	2.9580398913786587	2.9580398913786587
22	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	7.499999999506712	Spermidine-e0	0	7.499999999506712	1.0	2.738612787435769	2.738612787435769
23	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-66.99999999195387	Thiamin-e0	0	66.99999999195387	-1.0	8.185352771380954	-8.185352771380954
26	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	4.249999999556526	L-Asparagine-e0	0	4.249999999556526	1.0	2.061552812701272	2.061552812701272
