	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
24	O2	bc1011	Metabolite	0.06885661091589367	0.005772200954945593	0.06885661091589367	1.0	0.2624054323292368	0.2624054323292368
25	bc1010	L-Lysine	Microbe	-0.04012889689659585	9.224973083514814e-06	0.04012889689659585	-1.0	0.2003219830587643	-0.2003219830587643
26	bc1010	fe3	Microbe	-0.0011835291395062074	8.024326193869008e-09	0.0011835291395062074	-1.0	0.03440245833521505	-0.03440245833521505
27	bc1010	TTP	Microbe	-0.001529823572741772	1.3407054096470306e-08	0.001529823572741772	-1.0	0.03911295914069622	-0.03911295914069622
28	bc1010	Cl-	Microbe	-0.0003945097131665421	8.915917993641383e-10	0.0003945097131665421	-1.0	0.01986226858056607	-0.01986226858056607
29	bc1010	H2O	Microbe	2.4392453129461087	0.13616548805983913	2.4392453129461087	1.0	1.5618083470599422	1.5618083470599422
30	bc1011	Zn2+	Microbe	-0.0006085695132773758	2.6824572979527508e-08	0.0006085695132773758	-1.0	0.024669201715446242	-0.024669201715446242
31	bc1011	AMP	Microbe	-0.016679983478360173	2.0151327668081203e-05	0.016679983478360173	-1.0	0.12915101036523166	-0.12915101036523166
32	bc1011	D-Alanine	Microbe	-0.010848057013189085	8.523468306697786e-06	0.010848057013189085	-1.0	0.10415400622726466	-0.10415400622726466
33	bc1010	Putrescine	Microbe	-0.00039450971316779427	8.915917992438128e-10	0.00039450971316779427	-1.0	0.019862268580597593	-0.019862268580597593
34	bc1010	Ca2+	Microbe	-0.0003945097131684033	8.915917992931703e-10	0.0003945097131684033	-1.0	0.019862268580612925	-0.019862268580612925
35	bc1011	L-Threonine	Microbe	-0.04577517629933481	0.0001517652996964758	0.04577517629933481	-1.0	0.21395134096175888	-0.21395134096175888
36	bc1011	L-Asparagine	Microbe	-0.04355401795569588	0.00013739435330681354	0.04355401795569588	-1.0	0.2086959941055311	-0.2086959941055311
37	bc1011	Chorismate	Microbe	-0.0012171390265606132	1.0729829191906568e-07	0.0012171390265606132	-1.0	0.0348875196389857	-0.0348875196389857
38	bc1011	ddca	Microbe	-0.01903719688597867	2.6249342862332413e-05	0.01903719688597867	-1.0	0.13797534883441562	-0.13797534883441562
39	bc1011	Folate	Microbe	-0.0018257085398265434	2.414211568140978e-07	0.0018257085398265434	-1.0	0.042728310753252854	-0.042728310753252854
40	bc1010	L-Valine	Microbe	-0.049519434391897196	1.4047596223409207e-05	0.049519434391897196	-1.0	0.22252962587461741	-0.22252962587461741
41	bc1010	Glycerol	Microbe	-0.008757266000396597	4.393268510492908e-07	0.008757266000396597	-1.0	0.09358026501563563	-0.09358026501563563
42	bc1011	Glycine	Microbe	-0.10874934813260706	0.0008565757148461178	0.10874934813260706	-1.0	0.32977166059655133	-0.32977166059655133
43	bc1010	Mn2+	Microbe	-0.00039450971316808397	8.91591799339494e-10	0.00039450971316808397	-1.0	0.019862268580604886	-0.019862268580604886
44	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.02701786511011796	5.287063065007512e-05	0.02701786511011796	-1.0	0.16437112006103127	-0.16437112006103127
45	bc1011	L-Glutamate	Microbe	-0.033067097153527514	7.919624223732229e-05	0.033067097153527514	-1.0	0.1818436063036793	-0.1818436063036793
46	bc1011	dGTP	Microbe	-0.004350027286822604	1.3705547685703796e-06	0.004350027286822604	-1.0	0.06595473665190851	-0.06595473665190851
47	bc1011	Mg	Microbe	-0.0006085695132765491	2.6824572979435784e-08	0.0006085695132765491	-1.0	0.024669201715429485	-0.024669201715429485
48	bc1011	L-Tyrosine	Microbe	-0.02617103961417824	4.9608304291558676e-05	0.02617103961417824	-1.0	0.1617746568971118	-0.1617746568971118
49	bc1011	Riboflavin	Microbe	-0.0018257085398337117	2.414211568159966e-07	0.0018257085398337117	-1.0	0.04272831075333674	-0.04272831075333674
50	bc1010	BIOT	Microbe	-0.00039450971316721585	8.91591799329507e-10	0.00039450971316721585	-1.0	0.019862268580583032	-0.019862268580583032
51	bc1011	O2	Microbe	-1.4194350592800609	0.14592963235310644	1.4194350592800609	-1.0	1.1914004613395366	-1.1914004613395366
52	bc1010	CoA	Microbe	-0.0007890194263353863	3.5663671967582844e-09	0.0007890194263353863	-1.0	0.02808948960617452	-0.02808948960617452
53	bc1010	Fumarate	Microbe	-0.00039450971317614105	8.915917990299382e-10	0.00039450971317614105	-1.0	0.01986226858080771	-0.01986226858080771
54	bc1010	L-Glutamine	Microbe	-0.04526013997844611	1.1734982602439544e-05	0.04526013997844611	-1.0	0.21274430657116564	-0.21274430657116564
55	bc1010	L-Serine	Microbe	-0.030396896497245376	5.293088481460888e-06	0.030396896497245376	-1.0	0.1743470576099447	-0.1743470576099447
56	bc1010	5-Aminolevulinate	Microbe	-0.003156077705344079	5.706187515251537e-08	0.003156077705344079	-1.0	0.05617897921237159	-0.05617897921237159
57	bc1010	L-Methionine	Microbe	-0.017178208981343198	1.6904659528239868e-06	0.017178208981343198	-1.0	0.13106566667645345	-0.13106566667645345
58	bc1010	L-Leucine	Microbe	-0.05277482072360223	1.5955271469925843e-05	0.05277482072360223	-1.0	0.22972770996029676	-0.22972770996029676
59	bc1010	BET	Microbe	-0.0007890194263354191	3.566367197114424e-09	0.0007890194263354191	-1.0	0.028089489606175102	-0.028089489606175102
60	bc1010	Co2+	Microbe	-0.0003945097131687443	8.915917992534458e-10	0.0003945097131687443	-1.0	0.019862268580621508	-0.019862268580621508
61	bc1010	L-Isoleucine	Microbe	-0.03399374573299753	6.619858520349537e-06	0.03399374573299753	-1.0	0.18437392910332395	-0.18437392910332395
62	bc1011	L-Phenylalanine	Microbe	-0.0335105193583744	8.133449042689556e-05	0.0335105193583744	-1.0	0.1830587866188739	-0.1830587866188739
63	bc1010	Succinate	Microbe	0.00039450971314164033	8.915918011966983e-10	0.00039450971314164033	1.0	0.01986226857993921	0.01986226857993921
64	bc1011	Myristic acid	Microbe	-0.013506974153650675	1.3213825590228066e-05	0.013506974153650675	-1.0	0.116219508489972	-0.116219508489972
65	bc1011	Cu2+	Microbe	-0.0006085695132770413	2.6824572979496624e-08	0.0006085695132770413	-1.0	0.024669201715439463	-0.024669201715439463
66	bc1010	Ala-Ala	Microbe	-0.0035161668201698208	7.082549319441012e-08	0.0035161668201698208	-1.0	0.05929727498097885	-0.05929727498097885
67	bc1011	meso-2,6-Diaminopimelate	Microbe	-0.005424028506596568	2.1308670766763433e-06	0.005424028506596568	-1.0	0.07364800409105848	-0.07364800409105848
68	bc1011	L-Arginine	Microbe	-0.05350094445112326	0.0002073171977498539	0.05350094445112326	-1.0	0.23130271172453482	-0.23130271172453482
69	bc1011	Sulfate	Microbe	-0.0006085695132785939	2.682457297961485e-08	0.0006085695132785939	-1.0	0.02466920171547093	-0.02466920171547093
70	bc1011	L-Cysteine	Microbe	-0.01651382942444396	1.9751861028435258e-05	0.01651382942444396	-1.0	0.12850614547345182	-0.12850614547345182
71	bc1010	NH3	Microbe	0.0003945097131674053	8.915917992499542e-10	0.0003945097131674053	1.0	0.0198622685805878	0.0198622685805878
72	bc1010	Zn2+	Microbe	-0.0003945097131696772	8.915917992647431e-10	0.0003945097131696772	-1.0	0.019862268580644993	-0.019862268580644993
73	bc1011	L-Tryptophan	Microbe	-0.01023664280111718	7.589751052135551e-06	0.01023664280111718	-1.0	0.10117629564832456	-0.10117629564832456
74	bc1011	Adenosine	Microbe	-0.006605171678991576	3.1599532160322406e-06	0.006605171678991576	-1.0	0.0812722072974001	-0.0812722072974001
75	bc1011	Nitrite	Microbe	0.00304284756641569	6.706143245003428e-07	0.00304284756641569	1.0	0.05516201198665337	0.05516201198665337
76	bc1011	L-Alanine	Microbe	-0.09822981842993467	0.0006988743722684344	0.09822981842993467	-1.0	0.31341636592548044	-0.31341636592548044
77	bc1011	Acetate	Microbe	1.2390585392366487	0.11119777125906286	1.2390585392366487	1.0	1.1131300639353197	1.1131300639353197
78	bc1010	Chorismate	Microbe	-0.0007890194263338637	3.566367197080155e-09	0.0007890194263338637	-1.0	0.028089489606147416	-0.028089489606147416
79	bc1010	Folate	Microbe	-0.0011835291395061926	8.024326193414267e-09	0.0011835291395061926	-1.0	0.03440245833521483	-0.03440245833521483
80	bc1010	2-Oxoglutarate	Microbe	-0.0007890194263356564	3.566367196979359e-09	0.0007890194263356564	-1.0	0.028089489606179328	-0.028089489606179328
81	bc1011	L-Aspartate	Microbe	-0.0435540179556994	0.00013739435330683886	0.0435540179556994	-1.0	0.20869599410553955	-0.20869599410553955
82	bc1011	CO2	Microbe	1.5710055755514405	0.17875898717590222	1.5710055755514405	1.0	1.2533976127117206	1.2533976127117206
83	bc1011	Deoxycytidine	Microbe	-0.004958596800101186	1.780861004277533e-06	0.004958596800101186	-1.0	0.07041730469210808	-0.07041730469210808
84	bc1010	NADP	Microbe	-0.0007890194263211309	3.5663671979995914e-09	0.0007890194263211309	-1.0	0.02808948960592077	-0.02808948960592077
85	bc1011	UMP	Microbe	-0.020307212753174337	2.986847644000718e-05	0.020307212753174337	-1.0	0.1425033780412743	-0.1425033780412743
86	bc1011	Pyridoxal	Microbe	-0.0006085695132784177	2.682457297960079e-08	0.0006085695132784177	-1.0	0.02466920171546736	-0.02466920171546736
87	bc1010	L-Glutamate	Microbe	-0.019857952810908727	2.2590175930002673e-06	0.019857952810908727	-1.0	0.14091824867954017	-0.14091824867954017
88	bc1010	dGTP	Microbe	-0.0025795191966302656	3.81178321158993e-08	0.0025795191966302656	-1.0	0.050788967272728296	-0.050788967272728296
89	bc1011	Heme	Microbe	-0.0006085695132761373	2.682457297939918e-08	0.0006085695132761373	-1.0	0.02466920171542114	-0.02466920171542114
90	bc1010	Mg	Microbe	-0.0003945097131646019	8.915917994339231e-10	0.0003945097131646019	-1.0	0.01986226858051723	-0.01986226858051723
91	bc1010	L-Tyrosine	Microbe	-0.016965571074846218	1.6488746090221718e-06	0.016965571074846218	-1.0	0.13025195228804143	-0.13025195228804143
92	bc1010	H+	Microbe	1.2861986179726421	0.2081626368225881	1.2861986179726421	1.0	1.134106969369575	1.134106969369575
93	bc1011	L-Histidine	Microbe	-0.01718983413772566	2.1402071229608545e-05	0.01718983413772566	-1.0	0.1311100077710533	-0.1311100077710533
94	bc1011	L-Proline	Microbe	-0.039980850185497775	0.00011577545134673806	0.039980850185497775	-1.0	0.1999521197324444	-0.1999521197324444
95	bc1010	Oxidized glutathione	Microbe	-0.000197254856584102	2.228979497928935e-10	0.000197254856584102	-1.0	0.014044744803096353	-0.014044744803096353
96	bc1011	L-Lysine	Microbe	-0.061902717316187704	0.0002775440105066159	0.061902717316187704	-1.0	0.2488025669405115	-0.2488025669405115
97	bc1010	O2	Microbe	-1.4846852685942604	0.194683584661424	1.4846852685942604	-1.0	1.218476617992426	-1.218476617992426
98	bc1011	Cl-	Microbe	-0.0006085695132761115	2.6824572979396694e-08	0.0006085695132761115	-1.0	0.024669201715420617	-0.024669201715420617
99	bc1011	H2O	Microbe	2.8994898068876833	0.608913503534902	2.8994898068876833	1.0	1.7027888321479219	1.7027888321479219
100	bc1011	Niacin	Microbe	0.000608569513274408	2.68245729792768e-08	0.000608569513274408	1.0	0.02466920171538609	0.02466920171538609
101	bc1011	Spermidine	Microbe	-0.000608569513277306	2.682457297957579e-08	0.000608569513277306	-1.0	0.024669201715444827	-0.024669201715444827
102	bc1011	L-Valine	Microbe	-0.0763885326007892	0.0004226382189436784	0.0763885326007892	-1.0	0.2763847546461078	-0.2763847546461078
103	bc1010	Cu2+	Microbe	-0.00039450971316871617	8.91591799334647e-10	0.00039450971316871617	-1.0	0.0198622685806208	-0.0198622685806208
104	bc1011	GTP	Microbe	-0.029365570015036042	6.245817688644579e-05	0.029365570015036042	-1.0	0.17136385270831198	-0.17136385270831198
105	bc1010	meso-2,6-Diaminopimelate	Microbe	-0.0035161668201692904	7.082549319384008e-08	0.0035161668201692904	-1.0	0.05929727498097438	-0.05929727498097438
106	bc1010	Sulfate	Microbe	-0.0003945097131681792	8.915917992843176e-10	0.0003945097131681792	-1.0	0.019862268580607283	-0.019862268580607283
107	bc1010	AMP	Microbe	-0.010090673819260628	5.832986887543869e-07	0.010090673819260628	-1.0	0.10045234601173149	-0.10045234601173149
108	bc1010	L-Cysteine	Microbe	-0.010705212744644	6.56509884701732e-07	0.010705212744644	-1.0	0.1034659980121199	-0.1034659980121199
109	bc1011	D-Glucose	Microbe	-0.8027545309121384	0.04667431615008999	0.8027545309121384	-1.0	0.8959656973970256	-0.8959656973970256
110	bc1011	4-Hydroxybenzoate	Microbe	-0.000608569513271595	2.6824572978998665e-08	0.000608569513271595	-1.0	0.024669201715329075	-0.024669201715329075
111	bc1011	Mn2+	Microbe	-0.0006085695132758139	2.6824572979371022e-08	0.0006085695132758139	-1.0	0.024669201715414583	-0.024669201715414583
112	bc1010	L-Tryptophan	Microbe	-0.006635979830016559	2.5226719552974935e-07	0.006635979830016559	-1.0	0.08146152361708292	-0.08146152361708292
113	bc1011	Deoxyguanosine	Microbe	-0.0006085695132770342	2.6824572979478168e-08	0.0006085695132770342	-1.0	0.024669201715439317	-0.024669201715439317
114	bc1010	Adenosine	Microbe	-0.005004101192949542	1.4345075271355062e-07	0.005004101192949542	-1.0	0.07073967198785659	-0.07073967198785659
115	bc1010	Nitrite	Microbe	0.0015780388526615147	1.4265468787981442e-08	0.0015780388526615147	1.0	0.03972453716107357	0.03972453716107357
116	bc1010	L-Alanine	Microbe	-0.06367821037340725	2.3229098913631508e-05	0.06367821037340725	-1.0	0.25234541876841604	-0.25234541876841604
117	bc1010	L-Threonine	Microbe	-0.029674098485157296	5.0443560362136045e-06	0.029674098485157296	-1.0	0.17226171508828447	-0.17226171508828447
118	bc1011	dATP	Microbe	-0.00198864915450515	2.8643677305982616e-07	0.00198864915450515	-1.0	0.04459427266482939	-0.04459427266482939
119	bc1010	L-Asparagine	Microbe	-0.028234216069213357	4.566696318782885e-06	0.028234216069213357	-1.0	0.1680304022170195	-0.1680304022170195
120	bc1010	ddca	Microbe	-0.011551985042595626	7.64476078537174e-07	0.011551985042595626	-1.0	0.10748016115821388	-0.10748016115821388
121	bc1011	BIOT	Microbe	-0.000608569513278871	2.6824572979640216e-08	0.000608569513278871	-1.0	0.024669201715476548	-0.024669201715476548
122	bc1010	Glycine	Microbe	-0.0701030640281399	2.815299901315596e-05	0.0701030640281399	-1.0	0.2647698321715295	-0.2647698321715295
123	bc1011	CMP	Microbe	-0.01823948448138805	2.409558924673342e-05	0.01823948448138805	-1.0	0.13505363557264222	-0.13505363557264222
124	bc1011	S-Adenosyl-L-methionine	Microbe	-0.0018257085398299532	2.41421156815003e-07	0.0018257085398299532	-1.0	0.04272831075329275	-0.04272831075329275
125	bc1010	CO2	Microbe	1.58313923791711	0.18816513940192048	1.58313923791711	1.0	1.2582286111502592	1.2582286111502592
126	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.017514532000787907	1.757307404206305e-06	0.017514532000787907	-1.0	0.1323424799555604	-0.1323424799555604
127	bc1010	Deoxycytidine	Microbe	-0.0029740289097983687	5.066884868973831e-08	0.0029740289097983687	-1.0	0.0545346578773386	-0.0545346578773386
128	bc1011	Formate	Microbe	-0.0006085695132737805	2.682457297919132e-08	0.0006085695132737805	-1.0	0.02466920171537337	-0.02466920171537337
129	bc1011	D-Arabinose	Microbe	-0.01627208551980979	1.9177803690131755e-05	0.01627208551980979	-1.0	0.12756208496183258	-0.12756208496183258
130	bc1011	L-Serine	Microbe	-0.046281592855431444	0.00015514187202316713	0.046281592855431444	-1.0	0.21513157103370822	-0.21513157103370822
131	bc1011	K+	Microbe	-0.0006085695132757747	2.6824572979196596e-08	0.0006085695132757747	-1.0	0.024669201715413792	-0.024669201715413792
132	bc1011	L-Methionine	Microbe	-0.026499054217980638	5.085962809016203e-05	0.026499054217980638	-1.0	0.16278530098869687	-0.16278530098869687
133	bc1011	L-Leucine	Microbe	-0.08141028189945121	0.0004800328404636027	0.08141028189945121	-1.0	0.2853248708042312	-0.2853248708042312
134	bc1010	UMP	Microbe	-0.013164301700470511	9.92764681543746e-07	0.013164301700470511	-1.0	0.11473579084344393	-0.11473579084344393
135	bc1011	Nicotinamide ribonucleotide	Microbe	-0.000608569513271389	2.6824572978980947e-08	0.000608569513271389	-1.0	0.0246692017153249	-0.0246692017153249
136	bc1010	Pyridoxal	Microbe	-0.0003945097131703282	8.915917992522945e-10	0.0003945097131703282	-1.0	0.01986226858066138	-0.01986226858066138
137	bc1011	TRHL	Microbe	-0.012845527799702126	1.1951332779623322e-05	0.012845527799702126	-1.0	0.11333811274104633	-0.11333811274104633
138	bc1010	Riboflavin	Microbe	-0.001183529139503322	8.024326193724096e-09	0.001183529139503322	-1.0	0.034402458335173115	-0.034402458335173115
139	bc1010	Heme	Microbe	-0.00039450971316471026	8.915917993536089e-10	0.00039450971316471026	-1.0	0.019862268580519957	-0.019862268580519957
140	bc1010	L-Histidine	Microbe	-0.011143437827759686	7.113593648247916e-07	0.011143437827759686	-1.0	0.10556248305037015	-0.10556248305037015
141	bc1011	Thiamin	Microbe	-0.0006085695132778102	2.6824572979546374e-08	0.0006085695132778102	-1.0	0.024669201715455048	-0.024669201715455048
142	bc1010	L-Proline	Microbe	-0.02591788348703428	3.848129961290044e-06	0.02591788348703428	-1.0	0.16099032109736994	-0.16099032109736994
143	bc1011	TTP	Microbe	-0.001988649154498653	2.8643677305795284e-07	0.001988649154498653	-1.0	0.044594272664756546	-0.044594272664756546
144	bc1011	fe3	Microbe	-0.0018257085398341508	2.4142115681611213e-07	0.0018257085398341508	-1.0	0.042728310753341874	-0.042728310753341874
145	bc1011	Putrescine	Microbe	-0.0006085695132777736	2.6824572979543228e-08	0.0006085695132777736	-1.0	0.024669201715454305	-0.024669201715454305
146	bc1010	L-Phenylalanine	Microbe	-0.02172344340579748	2.7033856129044814e-06	0.02172344340579748	-1.0	0.14738874925107914	-0.14738874925107914
147	bc1011	Ca2+	Microbe	-0.0006085695132738554	2.6824572979195928e-08	0.0006085695132738554	-1.0	0.02466920171537489	-0.02466920171537489
148	O2	bc1010	Metabolite	0.06874120630948448	0.005752865934087225	0.06874120630948448	1.0	0.2621854425964273	0.2621854425964273
149	bc1010	Niacin	Microbe	0.0003945097131701885	8.915917992036943e-10	0.0003945097131701885	1.0	0.019862268580657864	0.019862268580657864
150	bc1010	Myristic acid	Microbe	-0.009545015878440815	5.219200426784719e-07	0.009545015878440815	-1.0	0.0976985971160324	-0.0976985971160324
151	bc1010	Spermidine	Microbe	-0.0003945097131724464	8.915917990147911e-10	0.0003945097131724464	-1.0	0.0198622685807147	-0.0198622685807147
152	bc1011	Glycerol	Microbe	-0.013508932555057907	1.3217657662516647e-05	0.013508932555057907	-1.0	0.11622793362637876	-0.11622793362637876
153	D-Glucose	bc1011	Metabolite	0.14801259666158917	0.018047095845677937	0.14801259666158917	1.0	0.38472405261640347	0.38472405261640347
154	D-Glucose	bc1010	Metabolite	0.07184587044953311	0.00425220106577317	0.07184587044953311	1.0	0.2680407999718198	0.2680407999718198
