	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
28	Bifidobacterium_animalis_YL2	L-Leucine-e0	Microbe	-47.22328715539825	0.0	Riboflavin	47.22328715539825	-1.0	6.871920194195961	-6.871920194195961
29	Bifidobacterium_animalis_YL2	Galactose-e0	Microbe	1.000000000000004	0.0	Melitose-e0	1.000000000000004	1.0	1.000000000000002	1.000000000000002
30	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-1.0000000000000016	0.0	Putrescine-e0	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
31	Bifidobacterium_animalis_YL2	L-Histidine-e0	Microbe	-9.204977705001488	0.0	Riboflavin	9.204977705001488	-1.0	3.0339706170300147	-3.0339706170300147
32	Bifidobacterium_animalis_YL2	L-Proline-e0	Microbe	-18.087781190335544	0.0	Riboflavin	18.087781190335544	-1.0	4.252973217683782	-4.252973217683782
33	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.7060625359663923	0.0	Riboflavin	0.7060625359663923	-1.0	0.8402752739230117	-0.8402752739230117
34	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.56469128230363	0.0	Riboflavin	34.56469128230363	-1.0	5.879174370802726	-5.879174370802726
35	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-0.33333333333317605	0.0	Putrescine-e0	0.33333333333317605	-1.0	0.5773502691894895	-0.5773502691894895
36	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-0.3333333333330352	0.0	Spermidine-e0	0.3333333333330352	-1.0	0.5773502691893676	-0.5773502691893676
37	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	2.333333333334705	0.0	Thiamin-e0	2.333333333334705	1.0	1.5275252316523955	1.5275252316523955
38	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	2.0000000000014944	0.0	Folate	2.0000000000014944	1.0	1.4142135623736234	1.4142135623736234
39	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-79.87901037004686	0.0	Riboflavin	79.87901037004686	-1.0	8.937505824895828	-8.937505824895828
40	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.9999999999999998	0.0	Spermidine-e0	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
41	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-1.0000000000000027	0.0	Thiamin-e0	1.0000000000000027	-1.0	1.0000000000000013	-1.0000000000000013
42	Bifidobacterium_animalis_YL2	L-Isoleucine-e0	Microbe	-38.57060811266219	0.0	Riboflavin	38.57060811266219	-1.0	6.210523980523881	-6.210523980523881
43	Bifidobacterium_animalis_YL2	fe3-e0	Microbe	-0.7060625359774212	0.0	Riboflavin	0.7060625359774212	-1.0	0.8402752739295744	-0.8402752739295744
44	Bifidobacterium_animalis_YL2	H+-e0	Microbe	2.666666666642336	0.0	Putrescine-e0	2.666666666642336	1.0	1.6329931618480025	1.6329931618480025
45	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-0.3333333333540036	0.0	Spermidine-e0	0.3333333333540036	-1.0	0.5773502692075267	-0.5773502692075267
46	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-31.666666666514377	0.0	Thiamin-e0	31.666666666514377	-1.0	5.627314338697846	-5.627314338697846
47	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-1.3333333333537536	0.0	Melitose-e0	1.3333333333537536	-1.0	1.1547005383880937	-1.1547005383880937
48	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-1.0000000000204206	0.0	Sucrose-e0	1.0000000000204206	-1.0	1.0000000000102103	-1.0000000000102103
49	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-27.999999999926708	0.0	Folate	27.999999999926708	-1.0	5.291502622122255	-5.291502622122255
50	Bifidobacterium_animalis_YL2	H+-e0	Microbe	5039.442807944446	0.0	Riboflavin	5039.442807944446	1.0	70.98903301175785	70.98903301175785
51	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-12.165428977296356	0.0	Riboflavin	12.165428977296356	-1.0	3.487897500973381	-3.487897500973381
52	Bifidobacterium_animalis_YL2	L-Alanine-e0	Microbe	-0.9999999999986954	0.0	Thiamin-e0	0.9999999999986954	-1.0	0.9999999999993476	-0.9999999999993476
53	Bifidobacterium_animalis_YL2	L-Alanine-e0	Microbe	-51.534440073271604	0.0	Riboflavin	51.534440073271604	-1.0	7.178749199775098	-7.178749199775098
54	Bifidobacterium_animalis_YL2	L-Methionine-e0	Microbe	1.0000000000000595	0.0	Spermidine-e0	1.0000000000000595	1.0	1.0000000000000298	1.0000000000000298
55	Bifidobacterium_animalis_YL2	L-Methionine-e0	Microbe	-13.748894121423692	0.0	Riboflavin	13.748894121423692	-1.0	3.7079501239126307	-3.7079501239126307
56	Bifidobacterium_animalis_YL2	L-Cysteine-e0	Microbe	1.0000000000001792	0.0	Thiamin-e0	1.0000000000001792	1.0	1.0000000000000895	1.0000000000000895
57	Bifidobacterium_animalis_YL2	L-Cysteine-e0	Microbe	-8.397459504982425	0.0	Riboflavin	8.397459504982425	-1.0	2.897837039065935	-2.897837039065935
58	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	1.000000000000335	0.0	Thiamin-e0	1.000000000000335	1.0	1.0000000000001674	1.0000000000001674
59	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	-12.97274479028763	0.0	Riboflavin	12.97274479028763	-1.0	3.6017696747970476	-3.6017696747970476
60	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0	Microbe	-19.790702065759497	0.0	Riboflavin	19.790702065759497	-1.0	4.448674191909259	-4.448674191909259
61	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	0.33333333333336473	0.0	Putrescine-e0	0.33333333333336473	1.0	0.5773502691896529	0.5773502691896529
62	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	0.3333333333335494	0.0	Spermidine-e0	0.3333333333335494	1.0	0.5773502691898129	0.5773502691898129
63	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-0.3333333333318964	0.0	Thiamin-e0	0.3333333333318964	-1.0	0.5773502691883814	-0.5773502691883814
64	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-0.9999999999987079	0.0	Folate	0.9999999999987079	-1.0	0.999999999999354	-0.999999999999354
65	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-44.46607190644972	0.0	Riboflavin	44.46607190644972	-1.0	6.668288529034247	-6.668288529034247
66	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	1.0000000000001807	0.0	Folate	1.0000000000001807	1.0	1.0000000000000904	1.0000000000000904
67	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-14.084762773289095	0.0	Riboflavin	14.084762773289095	-1.0	3.7529671958717006	-3.7529671958717006
68	Bifidobacterium_animalis_YL2	L-Asparagine-e0	Microbe	-16.66100964603599	0.0	Riboflavin	16.66100964603599	-1.0	4.081790005136961	-4.081790005136961
69	Bifidobacterium_animalis_YL2	Ca2+-e0	Microbe	-0.7060625359769327	0.0	Riboflavin	0.7060625359769327	-1.0	0.8402752739292837	-0.8402752739292837
70	Bifidobacterium_animalis_YL2	Cu2+-e0	Microbe	-0.706062535975837	0.0	Riboflavin	0.706062535975837	-1.0	0.8402752739286317	-0.8402752739286317
71	Bifidobacterium_animalis_YL2	Fe2+-e0	Microbe	-1.7060625359812425	0.0	Riboflavin	1.7060625359812425	-1.0	1.306163288406638	-1.306163288406638
72	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	-2.0000000000002003	0.0	Thiamin-e0	2.0000000000002003	-1.0	1.4142135623731658	-1.4142135623731658
73	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	-1.000000000000364	0.0	Folate	1.000000000000364	-1.0	1.0000000000001819	-1.0000000000001819
74	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	31.012331325485448	0.0	Riboflavin	31.012331325485448	1.0	5.568871638445749	5.568871638445749
75	Bifidobacterium_animalis_YL2	Glycerol-e0	Microbe	2.5233134356646127	0.0	Riboflavin	2.5233134356646127	1.0	1.5884940779444576	1.5884940779444576
76	Bifidobacterium_animalis_YL2	K+-e0	Microbe	-0.7060625359929842	0.0	Riboflavin	0.7060625359929842	-1.0	0.8402752739388349	-0.8402752739388349
77	Bifidobacterium_animalis_YL2	Melitose-e0	Microbe	-1.0000000000000002	0.0	Melitose-e0	1.0000000000000002	-1.0	1.0	-1.0
78	Bifidobacterium_animalis_YL2	Sulfate-e0	Microbe	-0.7060625400385554	0.0	Riboflavin	0.7060625400385554	-1.0	0.8402752763461242	-0.8402752763461242
79	Bifidobacterium_animalis_YL2	L-Tryptophan-e0	Microbe	-6.121310173834112	0.0	Riboflavin	6.121310173834112	-1.0	2.4741281643912694	-2.4741281643912694
80	Bifidobacterium_animalis_YL2	Cl--e0	Microbe	-0.7060625359760536	0.0	Riboflavin	0.7060625359760536	-1.0	0.8402752739287606	-0.8402752739287606
81	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	0.46666666666375295	0.0	Putrescine-e0	0.46666666666375295	1.0	0.6831300510618405	0.6831300510618405
82	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	-0.9333333333413032	0.0	Spermidine-e0	0.9333333333413032	-1.0	0.9660917830834207	-0.9660917830834207
83	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	-10.466666666703135	0.0	Thiamin-e0	10.466666666703135	-1.0	3.2352228156192173	-3.2352228156192173
84	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	-0.5333333333424581	0.0	Melitose-e0	0.5333333333424581	-1.0	0.7302967433464688	-0.7302967433464688
85	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	-0.40000000000901414	0.0	Sucrose-e0	0.40000000000901414	-1.0	0.6324555320408022	-0.6324555320408022
86	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	-8.800000000037494	0.0	Folate	8.800000000037494	-1.0	2.9664793948445847	-2.9664793948445847
87	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	1895.3183443434204	0.0	Riboflavin	1895.3183443434204	1.0	43.535254040184725	43.535254040184725
88	Bifidobacterium_animalis_YL2	Mg-e0	Microbe	-0.7060625359766874	0.0	Riboflavin	0.7060625359766874	-1.0	0.8402752739291377	-0.8402752739291377
89	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-0.9999999999999996	0.0	Sucrose-e0	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
90	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	-1.6666666666667893	0.0	Putrescine-e0	1.6666666666667893	-1.0	1.2909944487358531	-1.2909944487358531
91	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	-2.666666666667427	0.0	Spermidine-e0	2.666666666667427	-1.0	1.6329931618556848	-1.6329931618556848
92	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	2.6666666666629815	0.0	Thiamin-e0	2.6666666666629815	1.0	1.6329931618543236	1.6329931618543236
93	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	4.999999999996646	0.0	Folate	4.999999999996646	1.0	2.2360679774990397	2.2360679774990397
94	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	126.94963177244493	0.0	Riboflavin	126.94963177244493	1.0	11.267192719237784	11.267192719237784
95	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0	Microbe	-1.0000000000000022	0.0	Spermidine-e0	1.0000000000000022	-1.0	1.000000000000001	-1.000000000000001
96	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0	Microbe	0.5000000000047197	0.0	Riboflavin	0.5000000000047197	1.0	0.7071067811898848	0.7071067811898848
97	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	0.19999999999511742	0.0	Putrescine-e0	0.19999999999511742	1.0	0.44721359549449907	0.44721359549449907
98	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	-2.4000000000135984	0.0	Spermidine-e0	2.4000000000135984	-1.0	1.5491933384873555	-1.5491933384873555
99	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	-16.20000000006255	0.0	Thiamin-e0	16.20000000006255	-1.0	4.024922359507392	-4.024922359507392
100	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	-0.8000000000155599	0.0	Melitose-e0	0.8000000000155599	-1.0	0.8944271910086141	-0.8944271910086141
101	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	-0.6000000000153817	0.0	Sucrose-e0	0.6000000000153817	-1.0	0.7745966692514122	-0.7745966692514122
102	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	-13.200000000063975	0.0	Folate	13.200000000063975	-1.0	3.6331804249257944	-3.6331804249257944
103	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	3219.922534591814	0.0	Riboflavin	3219.922534591814	1.0	56.7443612581181	56.7443612581181
104	Bifidobacterium_animalis_YL2	Folate	Microbe	-1.0	0.0	Folate	1.0	-1.0	1.0	-1.0
105	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-0.9999999999998503	0.0	Riboflavin	0.9999999999998503	-1.0	0.9999999999999252	-0.9999999999999252
106	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999979223	0.0	Riboflavin	0.9999999999979223	-1.0	0.9999999999989612	-0.9999999999989612
107	Bifidobacterium_animalis_YL2	PAN	Microbe	-1.000000000001697	0.0	Riboflavin	1.000000000001697	-1.0	1.0000000000008484	-1.0000000000008484
108	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0	Microbe	-1.0000000000000207	0.0	Folate	1.0000000000000207	-1.0	1.0000000000000102	-1.0000000000000102
109	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0	Microbe	1.5000000000027678	0.0	Riboflavin	1.5000000000027678	1.0	1.224744871392719	1.224744871392719
110	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	-1.0000000000000988	0.0	Thiamin-e0	1.0000000000000988	-1.0	1.0000000000000493	-1.0000000000000493
111	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	1.5000000000068836	0.0	Riboflavin	1.5000000000068836	1.0	1.2247448713943994	1.2247448713943994
112	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	-1.0000000000001052	0.0	Putrescine-e0	1.0000000000001052	-1.0	1.0000000000000526	-1.0000000000000526
113	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	-1.000000000000182	0.0	Spermidine-e0	1.000000000000182	-1.0	1.000000000000091	-1.000000000000091
114	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	-4.0000000000015525	0.0	Thiamin-e0	4.0000000000015525	-1.0	2.000000000000388	-2.000000000000388
115	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	-3.000000000001499	0.0	Folate	3.000000000001499	-1.0	1.73205080756931	-1.73205080756931
116	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	73.77794440866494	0.0	Riboflavin	73.77794440866494	1.0	8.589408850943407	8.589408850943407
