	0.26975	0.5401499999999999	0.9008999999999999	1.6305	Source	Target
bc1003##L-Methionine##Microbe	-1.22668469	-0.09184679	-1.316e-05	0.0	bc1003	L-Methionine
L-Methionine##bc1003##Metabolite	1.22668469	0.09184679	1.316e-05	0.0	L-Methionine	bc1003
bc1003##L-Phenylalanine##Microbe	-1.55125691	-0.11614881	-1.665e-05	0.0	bc1003	L-Phenylalanine
L-Phenylalanine##bc1003##Metabolite	1.55125691	0.11614881	1.665e-05	0.0	L-Phenylalanine	bc1003
bc1003##L-Proline##Microbe	-1.85077914	-0.13857524	-1.986e-05	0.0	bc1003	L-Proline
L-Proline##bc1003##Metabolite	1.85077914	0.13857524	1.986e-05	0.0	L-Proline	bc1003
bc1003##L-Serine##Microbe	-2.14245085	-0.16041387	-2.299e-05	0.0	bc1003	L-Serine
L-Serine##bc1003##Metabolite	2.14245085	0.16041387	2.299e-05	0.0	L-Serine	bc1003
bc1003##L-Threonine##Microbe	-2.119008	-0.15865861	-2.274e-05	0.0	bc1003	L-Threonine
L-Threonine##bc1003##Metabolite	2.119008	0.15865861	2.274e-05	0.0	L-Threonine	bc1003
bc1003##L-Tryptophan##Microbe	-0.47387099	-0.03548062	-5.08e-06	0.0	bc1003	L-Tryptophan
L-Tryptophan##bc1003##Metabolite	0.47387099	0.03548062	5.08e-06	0.0	L-Tryptophan	bc1003
bc1003##L-Tyrosine##Microbe	-1.21150035	-0.09070988	-1.3e-05	0.0	bc1003	L-Tyrosine
L-Tyrosine##bc1003##Metabolite	1.21150035	0.09070988	1.3e-05	0.0	L-Tyrosine	bc1003
bc1003##L-Valine##Microbe	-3.53615048	-0.26476574	-3.794e-05	0.0	bc1003	L-Valine
L-Valine##bc1003##Metabolite	3.53615048	0.26476574	3.794e-05	0.0	L-Valine	bc1003
bc1003##Mg##Microbe	-0.02817168	-0.00210933	-3e-07	0.0	bc1003	Mg
Mg##bc1003##Metabolite	0.02817168	0.00210933	3e-07	0.0	Mg	bc1003
bc1003##Mn2+##Microbe	-0.02817168	-0.00210933	-3e-07	0.0	bc1003	Mn2+
Mn2+##bc1003##Metabolite	0.02817168	0.00210933	3e-07	0.0	Mn2+	bc1003
bc1003##Myristic acid##Microbe	-1.25543588	-0.09399951	-1.347e-05	0.0	bc1003	Myristic acid
Myristic acid##bc1003##Metabolite	1.25543588	0.09399951	1.347e-05	0.0	Myristic acid	bc1003
bc1003##N-Acetyl-D-glucosamine##Microbe	-0.88227142	-0.06605919	-9.47e-06	0.0	bc1003	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1003##Metabolite	0.88227142	0.06605919	9.47e-06	0.0	N-Acetyl-D-glucosamine	bc1003
bc1003##NADP##Microbe	-0.05634336	-0.00421865	-6e-07	0.0	bc1003	NADP
NADP##bc1003##Metabolite	0.05634336	0.00421865	6e-07	0.0	NADP	bc1003
bc1003##Niacin##Microbe	0.02817168	0.00210933	3e-07	0.0	bc1003	Niacin
bc1003##Nicotinamide ribonucleotide##Microbe	-0.02817168	-0.00210933	-3e-07	0.0	bc1003	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1003##Metabolite	0.02817168	0.00210933	3e-07	0.0	Nicotinamide ribonucleotide	bc1003
bc1003##Nitrite##Microbe	-0.00939056	-0.00070311	-1e-07	0.0	bc1003	Nitrite
Nitrite##bc1003##Metabolite	0.00939056	0.00070311	1e-07	0.0	Nitrite	bc1003
bc1003##O2##Microbe	-65.62604377	-4.91368457	-0.00070421	4e-08	bc1003	O2
O2##bc1003##Metabolite	65.62604377	4.91368457	0.00070421	0.0	O2	bc1003
bc1003##Oxidized glutathione##Microbe	-0.01408584	-0.00105466	-1.5e-07	0.0	bc1003	Oxidized glutathione
Oxidized glutathione##bc1003##Metabolite	0.01408584	0.00105466	1.5e-07	0.0	Oxidized glutathione	bc1003
bc1003##PPi##Microbe	0.18529821	0.01387402	1.99e-06	0.0	bc1003	PPi
bc1003##Putrescine##Microbe	-0.02817168	-0.00210933	-3e-07	0.0	bc1003	Putrescine
Putrescine##bc1003##Metabolite	0.02817168	0.00210933	3e-07	0.0	Putrescine	bc1003
bc1003##Pyridoxal##Microbe	-0.02817168	-0.00210933	-3e-07	0.0	bc1003	Pyridoxal
Pyridoxal##bc1003##Metabolite	0.02817168	0.00210933	3e-07	0.0	Pyridoxal	bc1003
bc1003##Riboflavin##Microbe	-0.08451504	-0.00632798	-9.1e-07	0.0	bc1003	Riboflavin
Riboflavin##bc1003##Metabolite	0.08451504	0.00632798	9.1e-07	0.0	Riboflavin	bc1003
bc1003##S-Adenosyl-L-methionine##Microbe	-0.08451504	-0.00632798	-9.1e-07	0.0	bc1003	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1003##Metabolite	0.08451504	0.00632798	9.1e-07	0.0	S-Adenosyl-L-methionine	bc1003
bc1003##Spermidine##Microbe	-0.02817168	-0.00210933	-3e-07	0.0	bc1003	Spermidine
Spermidine##bc1003##Metabolite	0.02817168	0.00210933	3e-07	0.0	Spermidine	bc1003
bc1003##Sulfate##Microbe	-0.02817168	-0.00210933	-3e-07	0.0	bc1003	Sulfate
Sulfate##bc1003##Metabolite	0.02817168	0.00210933	3e-07	0.0	Sulfate	bc1003
bc1003##TRHL##Microbe	-0.59464055	-0.04452312	-6.38e-06	0.0	bc1003	TRHL
TRHL##bc1003##Metabolite	0.59464055	0.04452312	6.38e-06	0.0	TRHL	bc1003
bc1003##TTP##Microbe	-0.11366112	-0.00851026	-1.22e-06	0.0	bc1003	TTP
TTP##bc1003##Metabolite	0.11366112	0.00851026	1.22e-06	0.0	TTP	bc1003
bc1003##Thiamin##Microbe	-0.02817168	-0.00210933	-3e-07	0.0	bc1003	Thiamin
Thiamin##bc1003##Metabolite	0.02817168	0.00210933	3e-07	0.0	Thiamin	bc1003
bc1003##UMP##Microbe	-0.94005419	-0.07038562	-1.009e-05	0.0	bc1003	UMP
UMP##bc1003##Metabolite	0.94005419	0.07038562	1.009e-05	0.0	UMP	bc1003
bc1003##Zn2+##Microbe	-0.02817168	-0.00210933	-3e-07	0.0	bc1003	Zn2+
Zn2+##bc1003##Metabolite	0.02817168	0.00210933	3e-07	0.0	Zn2+	bc1003
bc1003##dATP##Microbe	-0.11366112	-0.00851026	-1.22e-06	0.0	bc1003	dATP
dATP##bc1003##Metabolite	0.11366112	0.00851026	1.22e-06	0.0	dATP	bc1003
bc1003##dGTP##Microbe	-0.17978893	-0.01346152	-1.93e-06	0.0	bc1003	dGTP
dGTP##bc1003##Metabolite	0.17978893	0.01346152	1.93e-06	0.0	dGTP	bc1003
bc1003##ddca##Microbe	-0.25108718	-0.0187999	-2.69e-06	0.0	bc1003	ddca
ddca##bc1003##Metabolite	0.25108718	0.0187999	2.69e-06	0.0	ddca	bc1003
bc1003##fe3##Microbe	-0.08451504	-0.00632798	-9.1e-07	0.0	bc1003	fe3
fe3##bc1003##Metabolite	0.08451504	0.00632798	9.1e-07	0.0	fe3	bc1003
bc1003##meso-2,6-Diaminopimelate##Microbe	-0.25108718	-0.0187999	-2.69e-06	0.0	bc1003	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1003##Metabolite	0.25108718	0.0187999	2.69e-06	0.0	meso-2,6-Diaminopimelate	bc1003
Acetate##bc1002##Metabolite	0.0	0.0	0.0	4e-08	Acetate	bc1002
CO2##bc1002##Metabolite	0.0	0.0	0.0	4e-08	CO2	bc1002
H+##bc1002##Metabolite	0.0	0.0	0.0	3e-08	H+	bc1002
H2O##bc1002##Metabolite	0.0	0.0	0.0	8e-08	H2O	bc1002
Acetate##bc1016##Metabolite	0.0	0.0	0.0	3e-08	Acetate	bc1016
H+##bc1016##Metabolite	0.0	0.0	0.0	6e-08	H+	bc1016
H2O##bc1016##Metabolite	0.0	0.0	0.0	1e-08	H2O	bc1016
L-Lactate##bc1016##Metabolite	0.0	0.0	0.0	2e-08	L-Lactate	bc1016
Acetate##bc1008##Metabolite	0.0	0.0	0.0	3e-08	Acetate	bc1008
H+##bc1008##Metabolite	0.0	0.0	0.0	6e-08	H+	bc1008
H2O##bc1008##Metabolite	0.0	0.0	0.0	1e-08	H2O	bc1008
L-Lactate##bc1008##Metabolite	0.0	0.0	0.0	2e-08	L-Lactate	bc1008
Acetate##bc1003##Metabolite	0.0	0.0	0.0	4e-08	Acetate	bc1003
CO2##bc1003##Metabolite	0.0	0.0	0.0	5e-08	CO2	bc1003
H+##bc1003##Metabolite	0.0	0.0	0.0	3e-08	H+	bc1003
H2O##bc1003##Metabolite	0.0	0.0	0.0	8e-08	H2O	bc1003
