	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.6890741176177	None	-1	126.6890741176177	1.0	11.255624110533262	11.255624110533262
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495931166	Riboflavin	0	127.45775495931166	-1.0	11.289718993815198	-11.289718993815198
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603195941	Riboflavin	0	0.9241112603195941	-1.0	0.9613070582907389	-0.9613070582907389
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603190169	Riboflavin	0	0.9241112603190169	-1.0	0.9613070582904387	-0.9613070582904387
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603181191	Riboflavin	0	0.9241112603181191	-1.0	0.9613070582899718	-0.9613070582899718
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603034163	Riboflavin	0	0.9241112603034163	-1.0	0.9613070582823244	-0.9613070582823244
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000033384	L-Alanine-e0	0	1.0000000000033384	1.0	1.000000000001669	1.000000000001669
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.99999999999996	L-Cysteine-e0	0	1.99999999999996	1.0	1.414213562373081	1.414213562373081
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.499999999988744	Neu5Ac-e0	0	4.499999999988744	1.0	2.1213203435569894	2.1213203435569894
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.999999999987748	Galactose-e0	0	2.999999999987748	1.0	1.7320508075653405	1.7320508075653405
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.99999999998848	D-Glucose-e0	0	2.99999999998848	1.0	1.7320508075655516	1.7320508075655516
36	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999970803	Glycine-e0	0	0.9999999999970803	1.0	0.9999999999985402	0.9999999999985402
38	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.999999999990199	D-Mannose-e0	0	2.999999999990199	1.0	1.732050807566048	1.732050807566048
51	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999989909	O2-e0	0	0.9999999999989909	-1.0	0.9999999999994954	-0.9999999999994954
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	6.499999999979679	Sucrose	0	6.499999999979679	1.0	2.549509756792407	2.549509756792407
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999996431	L-Glutamate	0	0.9999999999996431	1.0	0.9999999999998215	0.9999999999998215
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.4999999999879057	L-Serine	0	2.4999999999879057	1.0	1.581138830080365	1.581138830080365
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.4999999999952003	L-Threonine	0	2.4999999999952003	1.0	1.5811388300826719	1.5811388300826719
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.5000000000080065	Folate	0	3.5000000000080065	1.0	1.8708286933891105	1.8708286933891105
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2740.8903062718487	Riboflavin	0	2740.8903062718487	-1.0	52.35351283602514	-52.35351283602514
64	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.49999999999389594	Asparagine	0	0.49999999999389594	1.0	0.7071067811822312	0.7071067811822312
65	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.5000000000055609	Glutamine	0	1.5000000000055609	1.0	1.2247448713938593	1.2247448713938593
66	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.4999999999974983	lactate	0	0.4999999999974983	1.0	0.7071067811847785	0.7071067811847785
67	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.00000000000119	Putrescine	0	2.00000000000119	1.0	1.414213562373516	1.414213562373516
85	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-1.0000000000000009	L-Alanine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
86	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999997	L-Aspartate-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
87	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1.0000000000000022	L-Cysteine-e0	1	1.0000000000000022	-1.0	1.000000000000001	-1.000000000000001
95	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031181672	Riboflavin	0	11.393282031181672	-1.0	3.3753936112965657	-3.3753936112965657
97	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-1.0000000000000009	L-Arginine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
105	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935753947	Riboflavin	0	41.26899935753947	-1.0	6.4240952170355845	-6.4240952170355845
117	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.000000000000322	Folate	0	1.000000000000322	1.0	1.000000000000161	1.000000000000161
118	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.0847856141362	Riboflavin	0	59.0847856141362	-1.0	7.686662839889376	-7.686662839889376
125	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000008733	L-Alanine-e0	0	1.0000000000008733	1.0	1.0000000000004365	1.0000000000004365
126	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000006182	L-Aspartate-e0	0	1.0000000000006182	1.0	1.000000000000309	1.000000000000309
127	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999999353	L-Cysteine-e0	0	0.9999999999999353	1.0	0.9999999999999676	0.9999999999999676
128	Muribaculum_intestinale_YL27	NH3-e0	Microbe	3.000000000001918	L-Arginine-e0	0	3.000000000001918	1.0	1.732050807569431	1.732050807569431
130	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999964427	Neu5Ac-e0	0	0.9999999999964427	1.0	0.9999999999982213	0.9999999999982213
131	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999990578	Glycine-e0	0	0.9999999999990578	1.0	0.9999999999995288	0.9999999999995288
139	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999997708	L-Glutamate	0	0.9999999999997708	1.0	0.9999999999998854	0.9999999999998854
140	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.99999999999626	L-Serine	0	0.99999999999626	1.0	0.9999999999981299	0.9999999999981299
141	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999984962	L-Threonine	0	0.9999999999984962	1.0	0.999999999999248	0.999999999999248
142	Muribaculum_intestinale_YL27	NH3-e0	Microbe	3.000000000002132	Folate	0	3.000000000002132	1.0	1.7320508075694927	1.7320508075694927
143	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-837.776765409634	Riboflavin	0	837.776765409634	-1.0	28.944373639960393	-28.944373639960393
