	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	L-Aspartate-e0	H2O-e0	Turicimonas_muris_YL45	8.000000000080167	8.000000000080167	1.0	2.8284271247603616	2.8284271247603616
9	L-Serine-e0	H2O-e0	Turicimonas_muris_YL45	0.9999999999971156	0.9999999999971156	1.0	0.9999999999985578	0.9999999999985578
10	Pyruvate-e0	H2O-e0	Turicimonas_muris_YL45	0.9999999999447765	0.9999999999447765	1.0	0.9999999999723882	0.9999999999723882
12	L-Asparagine-e0	H2O-e0	Turicimonas_muris_YL45	7.0000000000478515	7.0000000000478515	1.0	2.6457513110736337	2.6457513110736337
30	Folate	H2O-e0	Turicimonas_muris_YL45	240.00000000104544	240.00000000104544	1.0	15.491933384863408	15.491933384863408
31	Riboflavin	H2O-e0	Turicimonas_muris_YL45	-48014.440913340484	48014.440913340484	-1.0	219.12197724861028	-219.12197724861028
43	Riboflavin	Phosphate-e0	Turicimonas_muris_YL45	-127.45775496140494	127.45775496140494	-1.0	11.289718993907906	-11.289718993907906
55	Folate	L-Glutamate-e0	Turicimonas_muris_YL45	1.0000000000004312	1.0000000000004312	1.0	1.0000000000002156	1.0000000000002156
56	Riboflavin	L-Glutamate-e0	Turicimonas_muris_YL45	-76.04418554099284	76.04418554099284	-1.0	8.72033173342579	-8.72033173342579
58	Riboflavin	Zn2+-e0	Turicimonas_muris_YL45	-0.9241112603165528	0.9241112603165528	-1.0	0.9613070582891571	-0.9613070582891571
59	L-Aspartate-e0	L-Aspartate-e0	Turicimonas_muris_YL45	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
68	Riboflavin	Sulfate-e0	Turicimonas_muris_YL45	-0.9241112599081905	0.9241112599081905	-1.0	0.9613070580767575	-0.9613070580767575
78	Riboflavin	L-Arginine-e0	Turicimonas_muris_YL45	-35.57235834209048	35.57235834209048	-1.0	5.964256730062052	-5.964256730062052
88	Riboflavin	L-Histidine-e0	Turicimonas_muris_YL45	-11.393282031204503	11.393282031204503	-1.0	3.375393611299948	-3.375393611299948
89	Riboflavin	L-Proline-e0	Turicimonas_muris_YL45	-26.584324739597545	26.584324739597545	-1.0	5.155998908029127	-5.155998908029127
90	Riboflavin	Co2+-e0	Turicimonas_muris_YL45	-0.9241112603014665	0.9241112603014665	-1.0	0.9613070582813102	-0.9613070582813102
110	Riboflavin	fe3-e0	Turicimonas_muris_YL45	-0.9241112600791275	0.9241112600791275	-1.0	0.9613070581656662	-0.9613070581656662
112	L-Aspartate-e0	H+-e0	Turicimonas_muris_YL45	-8.000000000077483	8.000000000077483	-1.0	2.8284271247598873	-2.8284271247598873
120	L-Serine-e0	H+-e0	Turicimonas_muris_YL45	-0.9999999999970199	0.9999999999970199	-1.0	0.99999999999851	-0.99999999999851
121	Pyruvate-e0	H+-e0	Turicimonas_muris_YL45	-0.9999999999458787	0.9999999999458787	-1.0	0.9999999999729393	-0.9999999999729393
123	L-Asparagine-e0	H+-e0	Turicimonas_muris_YL45	-8.000000000045768	8.000000000045768	-1.0	2.8284271247542807	-2.8284271247542807
141	Folate	H+-e0	Turicimonas_muris_YL45	-251.0000000009936	251.0000000009936	-1.0	15.842979517786217	-15.842979517786217
142	Riboflavin	H+-e0	Turicimonas_muris_YL45	46828.46708912235	46828.46708912235	1.0	216.3988611086536	216.3988611086536
145	Riboflavin	Uracil-e0	Turicimonas_muris_YL45	-39.64223087786859	39.64223087786859	-1.0	6.296207658413801	-6.296207658413801
173	Riboflavin	L-Methionine-e0	Turicimonas_muris_YL45	-18.982435295520784	18.982435295520784	-1.0	4.35688366788933	-4.35688366788933
175	L-Aspartate-e0	L-Cysteine-e0	Turicimonas_muris_YL45	4.000000000041005	4.000000000041005	1.0	2.0000000000102514	2.0000000000102514
183	L-Serine-e0	L-Cysteine-e0	Turicimonas_muris_YL45	0.9999999999984954	0.9999999999984954	1.0	0.9999999999992477	0.9999999999992477
184	Pyruvate-e0	L-Cysteine-e0	Turicimonas_muris_YL45	0.9999999999718343	0.9999999999718343	1.0	0.9999999999859172	0.9999999999859172
186	L-Asparagine-e0	L-Cysteine-e0	Turicimonas_muris_YL45	4.000000000024508	4.000000000024508	1.0	2.000000000006127	2.000000000006127
204	Folate	L-Cysteine-e0	Turicimonas_muris_YL45	127.00000000053625	127.00000000053625	1.0	11.269427669608437	11.269427669608437
205	Riboflavin	L-Cysteine-e0	Turicimonas_muris_YL45	-24461.87929530735	24461.87929530735	-1.0	156.4029388960046	-156.4029388960046
207	L-Serine-e0	L-Serine-e0	Turicimonas_muris_YL45	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
209	L-Aspartate-e0	NH3-e0	Turicimonas_muris_YL45	-3.0000000000457208	3.0000000000457208	-1.0	1.7320508075820757	-1.7320508075820757
217	Pyruvate-e0	NH3-e0	Turicimonas_muris_YL45	-0.9999999999696428	0.9999999999696428	-1.0	0.9999999999848214	-0.9999999999848214
219	L-Asparagine-e0	NH3-e0	Turicimonas_muris_YL45	-2.000000000027996	2.000000000027996	-1.0	1.414213562382993	-1.414213562382993
237	Folate	NH3-e0	Turicimonas_muris_YL45	-126.00000000062255	126.00000000062255	-1.0	11.224972160349555	-11.224972160349555
238	Riboflavin	NH3-e0	Turicimonas_muris_YL45	26627.958033907467	26627.958033907467	1.0	163.18075264536398	163.18075264536398
240	Pyruvate-e0	Pyruvate-e0	Turicimonas_muris_YL45	-1.0000000000000029	1.0000000000000029	-1.0	1.0000000000000013	-1.0000000000000013
242	L-Aspartate-e0	Acetate-e0	Turicimonas_muris_YL45	-4.000000000041776	4.000000000041776	-1.0	2.000000000010444	-2.000000000010444
251	L-Asparagine-e0	Acetate-e0	Turicimonas_muris_YL45	-4.000000000025076	4.000000000025076	-1.0	2.0000000000062688	-2.0000000000062688
269	Folate	Acetate-e0	Turicimonas_muris_YL45	-125.00000000055029	125.00000000055029	-1.0	11.180339887523559	-11.180339887523559
270	Riboflavin	Acetate-e0	Turicimonas_muris_YL45	24823.804004914957	24823.804004914957	1.0	157.55571714449133	157.55571714449133
273	L-Asparagine-e0	L-Asparagine-e0	Turicimonas_muris_YL45	-0.9999999999999981	0.9999999999999981	-1.0	0.999999999999999	-0.999999999999999
274	Riboflavin	Ca2+-e0	Turicimonas_muris_YL45	-0.9241112603246365	0.9241112603246365	-1.0	0.9613070582933616	-0.9613070582933616
275	Riboflavin	Cu2+-e0	Turicimonas_muris_YL45	-0.9241112603302851	0.9241112603302851	-1.0	0.9613070582962996	-0.9613070582962996
284	Riboflavin	Fe2+-e0	Turicimonas_muris_YL45	-1.9241112605212922	1.9241112605212922	-1.0	1.387123376099362	-1.387123376099362
288	L-Aspartate-e0	Fumarate-e0	Turicimonas_muris_YL45	1.0000000000004579	1.0000000000004579	1.0	1.000000000000229	1.000000000000229
