	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.4593827416696	None	-1	84.4593827416696	1.0	9.190178602272624	9.190178602272624
15	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-84.97183663630045	Folate	0	84.97183663630045	-1.0	9.218016957909139	-9.218016957909139
17	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.9999999999999998	L-Glutamate-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
21	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.6160741735195611	Folate	0	0.6160741735195611	-1.0	0.7849039262989841	-0.7849039262989841
25	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.6160741735188775	Folate	0	0.6160741735188775	-1.0	0.7849039262985487	-0.7849039262985487
29	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-27.51266623722424	Folate	0	27.51266623722424	-1.0	5.245251780155481	-5.245251780155481
31	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-1.0000000000090439	L-Glutamate-e0	0	1.0000000000090439	-1.0	1.000000000004522	-1.000000000004522
34	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	4.000000000001935	Neu5Ac-e0	0	4.000000000001935	1.0	2.0000000000004836	2.0000000000004836
42	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	2.000000000010241	D-Glucose-e0	0	2.000000000010241	1.0	1.4142135623767158	1.4142135623767158
47	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	1.0000000000108362	D-Glyceraldehyde-e0	0	1.0000000000108362	1.0	1.000000000005418	1.000000000005418
52	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-872.2512675668536	Folate	0	872.2512675668536	-1.0	29.53390031077598	-29.53390031077598
53	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.9999999999941935	lactate	0	0.9999999999941935	1.0	0.9999999999970968	0.9999999999970968
