	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495948038	127.45775495948038	-1.0	11.289718993822671	-11.289718993822671
10	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
11	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603243743	0.9241112603243743	-1.0	0.9613070582932252	-0.9613070582932252
12	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603241691	0.9241112603241691	-1.0	0.9613070582931185	-0.9613070582931185
15	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.26899935776157	41.26899935776157	-1.0	6.424095217052871	-6.424095217052871
21	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-333.91602467879636	333.91602467879636	-1.0	18.273369275500244	-18.273369275500244
25	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834210731	35.57235834210731	-1.0	5.964256730063463	-5.964256730063463
27	L-Glutamate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	0.6666666666668628	0.6666666666668628	1.0	0.8164965809278462	0.8164965809278462
37	D-Glucose-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	0.6666666666730423	0.6666666666730423	1.0	0.8164965809316302	0.8164965809316302
41	O2-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-0.6666666666676709	0.6666666666676709	-1.0	0.816496580928341	-0.816496580928341
50	Folate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	0.333333333331655	0.333333333331655	1.0	0.5773502691881722	0.5773502691881722
51	Riboflavin	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-965.740553065568	965.740553065568	-1.0	31.076366471413095	-31.076366471413095
58	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.393282031273811	11.393282031273811	-1.0	3.3753936113102143	-3.3753936113102143
61	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.5843247396537	26.5843247396537	-1.0	5.155998908034572	-5.155998908034572
62	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603230424	0.9241112603230424	-1.0	0.9613070582925325	-0.9613070582925325
65	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011407884	74.99313011407884	-1.0	8.659857395712637	-8.659857395712637
80	D-Glucose-e0	H+-e0	Akkermansia_muciniphilaYL44	2.000000000008444	2.000000000008444	1.0	1.4142135623760803	1.4142135623760803
90	Folate	H+-e0	Akkermansia_muciniphilaYL44	-5.000000000002019	5.000000000002019	-1.0	2.236067977500241	-2.236067977500241
91	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	-1270.0579664279385	1270.0579664279385	-1.0	35.63787264172679	-35.63787264172679
101	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-13.013505963504496	13.013505963504496	-1.0	3.6074237294091884	-3.6074237294091884
108	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	0.9999999999998465	0.9999999999998465	1.0	0.9999999999999232	0.9999999999999232
109	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-60.08478561418745	60.08478561418745	-1.0	7.751437648216456	-7.751437648216456
111	Riboflavin	Adenosine-e0	Akkermansia_muciniphilaYL44	1.000000000004661	1.000000000004661	1.0	1.0000000000023304	1.0000000000023304
114	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-6.99269702609271	6.99269702609271	-1.0	2.644370818567757	-2.644370818567757
124	D-Glucose-e0	Acetate-e0	Akkermansia_muciniphilaYL44	2.0000000000056746	2.0000000000056746	1.0	1.4142135623751013	1.4142135623751013
134	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	-1.0000000000012672	1.0000000000012672	-1.0	1.0000000000006335	-1.0000000000006335
135	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	-854.6784528908488	854.6784528908488	-1.0	29.23488417782511	-29.23488417782511
141	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-28.989573168468144	28.989573168468144	-1.0	5.3841966130954155	-5.3841966130954155
142	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603239517	0.9241112603239517	-1.0	0.9613070582930054	-0.9613070582930054
143	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603244661	0.9241112603244661	-1.0	0.961307058293273	-0.961307058293273
144	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-2.848222520627357	2.848222520627357	-1.0	1.687667775549251	-1.687667775549251
