Bacteroides_caecimuris_I48##H+-e0##Microbe##Folate	0.0	4.666666666585931	-2.333333333283381	-9.960920976936904e-13	-4.82502926502093e-13	14.666666666740067	-3.166666666685248	-6.588040416259913	-0.001623457576745757	4.0896638738387745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##Riboflavin	0.0	8.666666666605842	-4.333333333288433	-5.406786129924512e-12	-9.618972285352356e-13	12.666666666712878	-3.166666666680769	-5.006910716346543	2.50691071635825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##PAN	0.0	-4201.124714752331	2094.935252177403	2.8087470127502456e-09	2.845581548172049e-10	-4993.116609937633	1075.9309946050194	2177.911363045966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##PAN	0.0	5.617195597551472e-10	2.4581936486356426e-10	-5.844214001626824e-11	-1.353797074443719e-10	6.043663347554684e-10	2.708517854443926e-10	39.64223087709444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Folate	0.0	-1.5999201963268206e-11	-2.3333333332854087	1.1096124019616127e-12	0.33333333331113724	7.333333333346657	-3.1666666666823327	-4.166666666664324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Riboflavin	0.0	-2.421374212246974e-11	-4.333333333292111	6.225686632888028e-12	3.3333333333125537	6.333333333335795	-3.1666666666778602	-3.166666666657935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##PAN	0.0	1.0215671863988973e-08	2094.935252178975	-3.2429170460090972e-09	-1288.1449676771117	-2186.0099948401985	1075.9309946041758	1377.4400437732643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Spermidine-e0	0.0	-0.8333333333284361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Folate	0.0	-1.166666666656303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Riboflavin	0.0	-2.166666666664418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##PAN	0.0	1050.2811786929983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##PAN	0.0	-1.8848211880140298e-10	-1.5074164139150525e-11	7.204725704923476e-11	7.609912699990673e-11	-5.115019519053021e-11	-1.0732748023656313e-10	13.013505963661132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##Folate	0.0	-1.5432100042289676e-12	-2.3333333332833215	1.3333333332855388	0.0	7.333333333345435	-6.333333333347041	-0.20280430668732696	-0.0008559170232306235	-0.7963397762878363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##PAN	0.0	1.6515713241460617e-09	2094.9352521768496	-2060.787246534275	-6.125233653619944e-10	-2186.0099948425654	2151.8619892027973	67.0441855394254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##PAN	0.0	9.567457937009749e-12	-3.140421256375703e-11	6.050804302049073e-11	2.05737649139337e-11	5.085531995518977e-11	-3.33137961661123e-11	11.393282031247969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##Spermidine-e0	0.0	2.3314683517128287e-15	-3.3306690738754696e-16	-1.113553693699032e-13	5.10702591327572e-15	-1.1901590823981678e-13	-1.454392162258955e-14	-0.008850320686312196	-3.73519688146029e-05	-4.068251698152725e-05	8.942677709455893e-09	-3.9384104866257985e-09	1.809041805245215e-11	1.6512728961970424e-09	-6.109388550612493e-10	-5.6417093219351955e-11	0.0	1.6261907376247109e-09	-9.45362899074098e-10	3.475321364021511e-09	1.6931380741880275e-09	-1.7784174133339548e-09	-1.8127366274711676e-10	3.067810894208378e-09	-2.0117312260481413e-09	-1.8103492038790137e-09	-1.433306806575274e-10	-1.206386457397457e-08	73.09395614025811	-0.9492394565736506	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##PAN	0.0	2.050057901215041e-10	1.6619594589428743e-11	1.0960121699099545e-10	-1.3145040611561853e-12	3.104929646724486e-10	2.2438939595303964e-11	36.57235834180643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##PAN	0.0	2.588080860732589e-10	3.0524915928253904e-11	1.1295497870378313e-10	-1.2860823517257813e-11	3.780300517064461e-10	3.817746119239018e-11	41.26899935737493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##Folate	0.0	-8.665290707199347e-13	-1.504352198367087e-13	-6.5503158452884236e-15	-1.2989609388114332e-14	-1.4692691507889322e-12	-4.605205106145149e-13	-0.1817525739301452	0.002270631399885148	-0.8205180574695947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##Riboflavin	0.0	-1.2364553825250368e-12	-2.873257187729905e-13	-1.6486811915683575e-13	1.9684254226604025e-13	-1.3178347302300608e-12	-4.631850458736153e-13	-0.1381319561866048	-0.8618680438130042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##PAN	0.0	4.996110192223568e-10	1.481978983974841e-10	9.480771723247017e-11	-8.15347789284715e-11	5.867732966180483e-10	1.4703260831083753e-10	60.084785613691885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Spermidine-e0	0.0	0.1666666666847898	1.6666666666552126	1.93389748659456e-12	-1.66666666665874	1.6209256159527285e-13	-0.3333333333259725	0.2542550062607427	-0.0003337428451470892	0.00036888395438072763	3617.316206858669	-3733.274499469265	2.5011104298755527e-11	1836.9043791837723	-1411.5735207116127	1.1050360626541078e-10	0.0	-5.027095539844595e-08	1124.7128666568592	-2148.7589596759444	-2.6005864128819667e-08	2249.7733763916212	9.026280167745426e-09	-4499.546752688718	-3.525428837747313e-08	-2.9376678867265582e-08	-2.2139374777907506e-09	-1.813223207136616e-07	1113.4051157789788	2.7732109700365646	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Folate	0.0	-4.099999999935897	2.3333333332878956	-1.8918200339612667e-13	-0.33333333330215	1.9821921881657545e-12	-3.166666666663535	3.1781875783549576	-0.00417178556313802	-1.0073491261274188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Riboflavin	0.0	-4.966666666596683	4.333333333297138	2.432276602348793e-12	-3.333333333306928	0.0	-3.1666666666593057	2.4154225595444636	0.7512441071148421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##PAN	0.0	1838.845734186381	-2094.935252181755	-1.508851710241288e-09	1288.1449676784587	-8.954756935963815e-10	1075.9309945981747	-1050.6630808923233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##PAN	0.0	1.7566748056196957e-10	1.0190248644903477e-10	-2.9246827182305424e-11	-6.38147312770343e-11	1.6969803340316503e-10	1.0179945775234955e-10	6.992697025942684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##PAN	0.0	1.1731060567399254e-09	7.050751094084262e-10	-4.1296033259641263e-10	-4.056452951317624e-10	1.0810410344674892e-09	7.552500846941257e-10	28.989573167087052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##PAN	0.0	1.0406120409811592e-11	2.7888802378583932e-12	6.650235917504688e-13	-1.567190821560871e-12	1.1963208201848374e-11	4.089728555811689e-12	0.924111260311652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##PAN	0.0	1.1953882328441523e-11	2.9448665728182277e-12	-9.939826739469027e-13	-1.9854118349371674e-12	9.49951228790269e-12	4.963363053889225e-12	0.924111260312228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##PAN	0.0	-2.4925150832189047e-10	-1.7304269128715077e-10	1.492233003830279e-10	8.86748452444408e-11	-1.930444692987976e-10	-1.8687829062002947e-10	1.9241112605977442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##PAN	0.0	1.0421219442946494e-11	5.269784608685768e-12	5.3734794391857577e-14	-2.2735147098273956e-12	1.367006507990709e-11	4.71378491795349e-12	0.9241112603128804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##Spermidine-e0	0.0	-3.8846703631634227e-13	-2.6867397195928788e-14	2.930988785010413e-14	1.2601031329495527e-13	-9.547918011776346e-14	-6.117328865684613e-14	-0.004714648109308328	-1.9897741037611105e-05	-2.1671955012791955e-05	5.18421217066134e-09	-2.2546302602677315e-09	-2.376054908381775e-11	9.89494708392158e-10	-3.5707614642888075e-10	3082.9501533384177	0.0	8.953833230407326e-10	-5.187175133869459e-10	1.8902071019510913e-09	9.328857686341507e-10	-9.771952136361506e-10	-8.72475425239827e-11	1.6845902450768335e-09	-1.1028689073100395e-09	-9.33219723719958e-10	-8.076739277385059e-11	-6.884413039642823e-09	40.93644202892418	-0.9715714382824456	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##PAN	0.0	4.2366465891063854e-10	8.802558681964001e-11	-4.800071451427357e-11	-9.946532486537762e-11	3.2797586868582584e-10	1.7776713434614067e-10	19.48243529477698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##PAN	0.0	1.1715517445054502e-11	3.7873038039037965e-12	-1.2079226507921703e-13	-2.214006755707487e-12	1.151112538622101e-11	4.7624126864320715e-12	0.9241112603118777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##PAN	0.0	9.444445225881282e-12	2.5802693315313263e-12	4.518607710224387e-13	-1.5001333508735115e-12	1.17013065903393e-11	3.307465412660804e-12	0.9241112603125269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe##PAN	0.0	-6.651035278082418e-11	-5.6269655601681734e-11	7.628919718172256e-11	3.943689819152496e-11	-2.5555557670031703e-11	-6.897238336023293e-11	6.992697026216854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Spermidine-e0	0.0	-1.8333333333321844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2249.42573325539	4284.517919137548	-5.3294343160814606e-08	-2249.7733763098067	3.3924152376130223e-10	2249.7733762740577	1539.7232643397483	0.0	0.0	6832.0743646302835	-6827.999285604907	-4.075079061094182	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Folate	0.0	1.766666666670638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Riboflavin	0.0	0.6333333333345038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##PAN	0.0	261.71662317289343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##L-Glycine##Microbe##PAN	0.0	-4201.12471474038	4189.870504355827	1.0788880899781361e-10	-8.620304470241535e-11	9.684555379863014e-10	2.3091217826731736e-10	88.30366232747495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe##PAN	0.0	2.2226132045943814e-10	7.180389616223692e-11	1.5855761148486636e-11	-3.881339694089547e-11	2.6975754963132204e-10	8.094858117146941e-11	22.28019597199161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Phenylalanine
Bacteroides_caecimuris_I48##L-Proline##Microbe##PAN	0.0	2.6291502308595227e-10	8.43805025851907e-11	2.2996715642875643e-11	-4.658673447011097e-11	3.190585573520366e-10	9.520206845081702e-11	26.58432473930928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Proline
Bacteroides_caecimuris_I48##L-Serine##Microbe##Spermidine-e0	0.0	-3.4999999999851537	1.6666666666514023	1.666666666645555	2.2746249328520207e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##Folate	0.0	-0.5666666666206215	2.3333333332829262	1.3333333332820647	-8.713030297258229e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##Riboflavin	0.0	-3.699999999964441	4.333333333287271	4.333333333276785	3.709921259087423e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##PAN	0.0	2362.2789805470516	-2094.9352521765804	-2060.7872465284286	-1.693024387350306e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
