	0.0000	0.0012	0.0728	0.0732	0.0827	0.0992	0.1047	0.2051	0.2306	0.2358	0.2377	0.2453	0.2454	0.2508	0.2510	0.3018	0.3272	0.5181	0.5182	0.5524	0.5525	0.8022	1.0523	1.0577	1.1162	1.2203	1.3973	1.4067	1.4927	1.4928	1.4929	1.4930	1.4987	Source	Target
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe	5.007882997176694e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4125812458919427e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cl--e0
Bacteroides_caecimuris_I48##L-Serine##Microbe	5.333333333316659	2351.178980547178	-2087.601918843373	-2054.4539131952406	-1.6889316611923277e-09	-1.1102230246251565e-15	-6.661338147750939e-16	1.3322676295501878e-15	-4.440892098500626e-16	-1.7763568394002505e-15	-9.992007221626409e-16	1.1102230246251565e-15	0.0	-6.661338147750939e-16	4.440892098500626e-16	6.661338147750939e-16	0.0	1.9984014443252818e-15	-4.440892098500626e-16	1.5543122344752192e-15	-1.5543122344752192e-15	6.661338147750939e-16	2.220446049250313e-16	0.0	-1.1102230246251565e-15	1.1102230246251565e-16	1.1102230246251565e-16	-2.220446049250313e-16	-6.661338147750939e-16	7.771561172376096e-16	8.881784197001252e-16	-7.771561172376096e-16	-1.5543122344752192e-15	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##H2O-e0##Microbe	5.333333333327346	256.94995650623906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2224.425733255249	4263.517919137662	-5.306742423272226e-08	-2237.2733763102947	3.3665514820313547e-10	2236.273376274676	1530.0565976733405	0.0	0.0	6798.074364630526	-6771.098336871771	-4.041119499143463	-6.963318810448982e-13	-56.93490829499973	41.000000000033886	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe	0.0	9.089262675843202e-11	2.603783855192887e-11	2.4350299554498633e-11	1.0622613899613498e-12	1.1603518146330316e-10	2.2435386881625163e-11	16.969866339358806	0.03896019052615737	0.05179022157283012	4.125936925447604e-09	-1.8004016055783723e-09	-6.885159109515371e-12	7.748894859105349e-10	-2.73836064934585e-10	4.057199021190172e-12	0.0	7.98785038114147e-10	-4.6254911012511e-10	1.7094095028369338e-09	8.330900413966447e-10	-8.385185878978518e-10	-1.1328182836223277e-10	1.507302727077331e-09	-1.0043521569969016e-09	-8.443308274763694e-10	-6.792788553866558e-11	-5.667274649567844e-09	33.858865724177434	0.023513495707649157	-1.942890293094024e-15	0.28473069316455324	0.0	Bacteroides_caecimuris_I48	L-Tyrosine
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe	2.4941471110651037e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22803456292786e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe	2.738076432251546e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3177796631680394e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe	4.924838314934732e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4063973036447805e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe	4.849898260772534e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3880897259687117e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ca2+-e0
