Arsenite_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
BET_e0	100.0	99.9998109	99.9995881	99.9993229	99.9990136	99.9986498	99.9982189	99.9977087	99.9971061	99.9963935	99.9955601	99.9945798	99.9934267	99.9920747	99.9905008	99.9886696	99.9865455	99.9841046	99.9813231	99.9781772	99.9746539	99.9707294	99.9664279	99.9617849	99.9568378	99.9516435	99.9462768	99.9408272	99.9353848	99.9300096	99.9248406	99.9199311	99.9153046	99.9109845	99.9069943	99.9033554	99.9000595	99.8970817	99.8943944	99.89197	99.889781	99.8878108	99.886002	99.884337	99.8828006	99.8813775	99.8800525	99.8788104	99.8776361	99.8765141	99.875431	99.8743811	99.8733578	99.872358	99.8713786	99.8704164	99.8694683	99.8685312	99.867602	99.8666801	99.8657631	99.8648502	99.863941	99.863035	99.8621318	99.8612308	99.8603317	99.859434	99.8585371	99.8576412	99.8567469	99.855853	99.8549597	99.8540668	99.8531743	99.8522823	99.8513907	99.8504995	99.8496086	99.8487182	99.847828	99.8469382	99.8469373	99.8469069	99.8461756	99.8456221	99.8452014	99.8448826	99.8446438	99.8444639	99.8443271	99.844224	99.844147	99.8440891	99.844045	99.8440119	99.8439872	99.8439686	99.8439544	99.8439438	99.8439359	99.8439299	99.8439254	99.843922	99.8439194	99.8439175	99.8439161	99.843915	99.8439142	99.8439136	99.8439131	99.8439127	99.8439125	99.8439123	99.8439121	99.843912	99.8439119	99.8439119	99.8439118	99.8439118	99.8439118	99.8439118	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117
BIOT_e0	100.0	99.9999054	99.999794	99.9996614	99.9995068	99.9993249	99.9991095	99.9988543	99.9985531	99.9981968	99.99778	99.9972899	99.9967133	99.9960373	99.9952504	99.9943348	99.9932727	99.9920523	99.9906615	99.9890886	99.987327	99.9853647	99.9832139	99.9808924	99.9784189	99.9758218	99.9731384	99.9704136	99.9676924	99.9650048	99.9624203	99.9599656	99.9576523	99.9554923	99.9534972	99.9516777	99.9500297	99.9485408	99.9471972	99.945985	99.9448905	99.9439054	99.943001	99.9421685	99.9414003	99.9406887	99.9400262	99.9394052	99.938818	99.9382571	99.9377155	99.9371905	99.9366789	99.936179	99.9356893	99.9352082	99.9347341	99.9342656	99.933801	99.9333401	99.9328815	99.9324251	99.9319705	99.9315175	99.9310659	99.9306154	99.9301659	99.929717	99.9292686	99.9288206	99.9283734	99.9279265	99.9274798	99.9270334	99.9265872	99.9261412	99.9256953	99.9252497	99.9248043	99.9243591	99.923914	99.9234691	99.9234686	99.9234534	99.9230878	99.9228111	99.9226007	99.9224413	99.9223219	99.922232	99.9221636	99.922112	99.9220735	99.9220445	99.9220225	99.9220059	99.9219936	99.9219843	99.9219772	99.9219719	99.9219679	99.921965	99.9219627	99.921961	99.9219597	99.9219588	99.921958	99.9219575	99.9219571	99.9219568	99.9219565	99.9219564	99.9219562	99.9219561	99.9219561	99.921956	99.921956	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558
CMP_e0	100.0	99.9971659	99.9938267	99.9898528	99.9852185	99.9797664	99.97331	99.9656629	99.9566335	99.9459548	99.9334653	99.9187752	99.901495	99.8812349	99.8576497	99.8302084	99.7983769	99.7617985	99.7201165	99.672974	99.6201757	99.5613648	99.496904	99.4273258	99.3531905	99.275352	99.1949282	99.1132643	99.0317059	98.9511554	98.8736955	98.8001245	98.7307937	98.6660549	98.6062595	98.551728	98.5023377	98.4577135	98.4174426	98.3811122	98.3483096	98.3187848	98.2916789	98.2667277	98.2437032	98.2223773	98.2025219	98.1839089	98.1663103	98.149498	98.1332661	98.1175327	98.1021982	98.0872157	98.0725384	98.0581195	98.043912	98.0298692	98.0159441	98.0021298	97.9883872	97.974707	97.9610821	97.9475056	97.9339704	97.9204695	97.9069959	97.8935425	97.8801024	97.8666773	97.853275	97.8398802	97.8264927	97.8131121	97.7997382	97.7863708	97.7730095	97.7596541	97.7463045	97.7329602	97.719621	97.7062867	97.7062725	97.7058168	97.6948589	97.6865645	97.6802594	97.675482	97.6719031	97.669208	97.6671582	97.6656133	97.6644594	97.6635906	97.6629303	97.6624342	97.6620639	97.6617848	97.6615728	97.6614139	97.6612952	97.6612057	97.6611377	97.6610868	97.6610488	97.6610201	97.6609983	97.660982	97.6609698	97.6609606	97.6609536	97.6609484	97.6609445	97.6609416	97.6609393	97.6609376	97.6609364	97.6609355	97.6609347	97.6609342	97.6609338	97.6609335	97.6609333	97.6609331	97.660933	97.6609329	97.6609328	97.6609327	97.6609327	97.6609327	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326	97.6609326
CO2_e0	100.0	100.2436454	100.5307198	100.872359	101.2707709	101.7394907	102.2945456	102.9519626	103.7282249	104.6462664	105.7199863	106.9828831	108.4684556	110.2102026	112.2378015	114.5969114	117.3334356	120.4780422	124.0613993	128.1141751	132.6531826	137.7090713	143.2506741	149.2322042	155.6054968	162.2971361	169.2110341	176.2315272	183.242952	190.1677228	196.8267946	203.1515522	209.1117742	214.6772394	219.8177263	224.5056799	228.7516614	232.5879078	236.0499071	239.1731473	241.9931163	244.5312973	246.861534	249.0065318	250.9858978	252.8192395	254.5261639	256.1262786	257.6391906	259.0845073	260.4799277	261.8324903	263.1507616	264.4387695	265.7005415	266.9401054	268.1614891	269.3687201	270.5658262	271.7534121	272.9348298	274.110886	275.2821836	276.4493258	277.6129157	278.7735564	279.931851	281.0884027	282.2438145	283.3979423	284.5501043	285.7016224	286.8525191	288.0028168	289.1525381	290.3017055	291.4503414	292.5984684	293.746109	294.8932856	296.0400208	297.186337	297.1875539	297.2277089	298.2209466	298.9727528	299.5442504	299.9772709	300.301652	300.5459282	300.7317189	300.8717528	300.9763339	301.0550828	301.1149267	301.1598922	301.1934528	301.2187515	301.2379651	301.2523696	301.2631267	301.2712447	301.2774057	301.2820163	301.2854643	301.2880678	301.2900421	301.2915175	301.2926219	301.2934577	301.2940901	301.2945622	301.2949154	301.2951833	301.2953872	301.2955394	301.2956521	301.2957367	301.2958012	301.2958507	301.2958878	301.2959152	301.2959353	301.2959505	301.295962	301.2959711	301.2959781	301.2959833	301.295987	301.2959897	301.2959916	301.2959932	301.2959942	301.2959952	301.2959959	301.2959965	301.2959969	301.2959973	301.2959975	301.2959977	301.2959978	301.2959979	301.2959979	301.2959979	301.2959979	301.295998	301.295998	301.295998	301.295998	301.295998	301.295998	301.2959981	301.2959981	301.2959981	301.2959981	301.2959981
Ca2+_e0	100.0	99.9999054	99.999794	99.9996614	99.9995068	99.9993249	99.9991095	99.9988543	99.9985531	99.9981968	99.99778	99.9972899	99.9967133	99.9960373	99.9952504	99.9943348	99.9932727	99.9920523	99.9906615	99.9890886	99.987327	99.9853647	99.9832139	99.9808924	99.9784189	99.9758218	99.9731384	99.9704136	99.9676924	99.9650048	99.9624203	99.9599656	99.9576523	99.9554923	99.9534972	99.9516777	99.9500297	99.9485408	99.9471972	99.945985	99.9448905	99.9439054	99.943001	99.9421685	99.9414003	99.9406887	99.9400262	99.9394052	99.938818	99.9382571	99.9377155	99.9371905	99.9366789	99.936179	99.9356893	99.9352082	99.9347341	99.9342656	99.933801	99.9333401	99.9328815	99.9324251	99.9319705	99.9315175	99.9310659	99.9306154	99.9301659	99.929717	99.9292686	99.9288206	99.9283734	99.9279265	99.9274798	99.9270334	99.9265872	99.9261412	99.9256953	99.9252497	99.9248043	99.9243591	99.923914	99.9234691	99.9234686	99.9234534	99.9230878	99.9228111	99.9226007	99.9224413	99.9223219	99.922232	99.9221636	99.922112	99.9220735	99.9220445	99.9220225	99.9220059	99.9219936	99.9219843	99.9219772	99.9219719	99.9219679	99.921965	99.9219627	99.921961	99.9219597	99.9219588	99.921958	99.9219575	99.9219571	99.9219568	99.9219565	99.9219564	99.9219562	99.9219561	99.9219561	99.921956	99.921956	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558
Cbl_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Chorismate_e0	100.0	99.9998109	99.9995881	99.9993229	99.9990136	99.9986498	99.9982189	99.9977087	99.9971061	99.9963935	99.9955601	99.9945798	99.9934267	99.9920747	99.9905008	99.9886696	99.9865455	99.9841046	99.9813231	99.9781772	99.9746539	99.9707294	99.9664279	99.9617849	99.9568378	99.9516435	99.9462768	99.9408272	99.9353848	99.9300096	99.9248406	99.9199311	99.9153046	99.9109845	99.9069943	99.9033554	99.9000595	99.8970817	99.8943944	99.89197	99.889781	99.8878108	99.886002	99.884337	99.8828006	99.8813775	99.8800525	99.8788104	99.8776361	99.8765141	99.875431	99.8743811	99.8733578	99.872358	99.8713786	99.8704164	99.8694683	99.8685312	99.867602	99.8666801	99.8657631	99.8648502	99.863941	99.863035	99.8621318	99.8612308	99.8603317	99.859434	99.8585371	99.8576412	99.8567469	99.855853	99.8549597	99.8540668	99.8531743	99.8522823	99.8513907	99.8504995	99.8496086	99.8487182	99.847828	99.8469382	99.8469373	99.8469069	99.8461756	99.8456221	99.8452014	99.8448826	99.8446438	99.8444639	99.8443271	99.844224	99.844147	99.8440891	99.844045	99.8440119	99.8439872	99.8439686	99.8439544	99.8439438	99.8439359	99.8439299	99.8439254	99.843922	99.8439194	99.8439175	99.8439161	99.843915	99.8439142	99.8439136	99.8439131	99.8439127	99.8439125	99.8439123	99.8439121	99.843912	99.8439119	99.8439119	99.8439118	99.8439118	99.8439118	99.8439118	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117
Cl-_e0	100.0	99.9999054	99.999794	99.9996614	99.9995068	99.9993249	99.9991095	99.9988543	99.9985531	99.9981968	99.99778	99.9972899	99.9967133	99.9960373	99.9952504	99.9943348	99.9932727	99.9920523	99.9906615	99.9890886	99.987327	99.9853647	99.9832139	99.9808924	99.9784189	99.9758218	99.9731384	99.9704136	99.9676924	99.9650048	99.9624203	99.9599656	99.9576523	99.9554923	99.9534972	99.9516777	99.9500297	99.9485408	99.9471972	99.945985	99.9448905	99.9439054	99.943001	99.9421685	99.9414003	99.9406887	99.9400262	99.9394052	99.938818	99.9382571	99.9377155	99.9371905	99.9366789	99.936179	99.9356893	99.9352082	99.9347341	99.9342656	99.933801	99.9333401	99.9328815	99.9324251	99.9319705	99.9315175	99.9310659	99.9306154	99.9301659	99.929717	99.9292686	99.9288206	99.9283734	99.9279265	99.9274798	99.9270334	99.9265872	99.9261412	99.9256953	99.9252497	99.9248043	99.9243591	99.923914	99.9234691	99.9234686	99.9234534	99.9230878	99.9228111	99.9226007	99.9224413	99.9223219	99.922232	99.9221636	99.922112	99.9220735	99.9220445	99.9220225	99.9220059	99.9219936	99.9219843	99.9219772	99.9219719	99.9219679	99.921965	99.9219627	99.921961	99.9219597	99.9219588	99.921958	99.9219575	99.9219571	99.9219568	99.9219565	99.9219564	99.9219562	99.9219561	99.9219561	99.921956	99.921956	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558
Co2+_e0	100.0	99.9999054	99.999794	99.9996614	99.9995068	99.9993249	99.9991095	99.9988543	99.9985531	99.9981968	99.99778	99.9972899	99.9967133	99.9960373	99.9952504	99.9943348	99.9932727	99.9920523	99.9906615	99.9890886	99.987327	99.9853647	99.9832139	99.9808924	99.9784189	99.9758218	99.9731384	99.9704136	99.9676924	99.9650048	99.9624203	99.9599656	99.9576523	99.9554923	99.9534972	99.9516777	99.9500297	99.9485408	99.9471972	99.945985	99.9448905	99.9439054	99.943001	99.9421685	99.9414003	99.9406887	99.9400262	99.9394052	99.938818	99.9382571	99.9377155	99.9371905	99.9366789	99.936179	99.9356893	99.9352082	99.9347341	99.9342656	99.933801	99.9333401	99.9328815	99.9324251	99.9319705	99.9315175	99.9310659	99.9306154	99.9301659	99.929717	99.9292686	99.9288206	99.9283734	99.9279265	99.9274798	99.9270334	99.9265872	99.9261412	99.9256953	99.9252497	99.9248043	99.9243591	99.923914	99.9234691	99.9234686	99.9234534	99.9230878	99.9228111	99.9226007	99.9224413	99.9223219	99.922232	99.9221636	99.922112	99.9220735	99.9220445	99.9220225	99.9220059	99.9219936	99.9219843	99.9219772	99.9219719	99.9219679	99.921965	99.9219627	99.921961	99.9219597	99.9219588	99.921958	99.9219575	99.9219571	99.9219568	99.9219565	99.9219564	99.9219562	99.9219561	99.9219561	99.921956	99.921956	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558
CoA_e0	100.0	99.9998109	99.9995881	99.9993229	99.9990136	99.9986498	99.9982189	99.9977087	99.9971061	99.9963935	99.9955601	99.9945798	99.9934267	99.9920747	99.9905008	99.9886696	99.9865455	99.9841046	99.9813231	99.9781772	99.9746539	99.9707294	99.9664279	99.9617849	99.9568378	99.9516435	99.9462768	99.9408272	99.9353848	99.9300096	99.9248406	99.9199311	99.9153046	99.9109845	99.9069943	99.9033554	99.9000595	99.8970817	99.8943944	99.89197	99.889781	99.8878108	99.886002	99.884337	99.8828006	99.8813775	99.8800525	99.8788104	99.8776361	99.8765141	99.875431	99.8743811	99.8733578	99.872358	99.8713786	99.8704164	99.8694683	99.8685312	99.867602	99.8666801	99.8657631	99.8648502	99.863941	99.863035	99.8621318	99.8612308	99.8603317	99.859434	99.8585371	99.8576412	99.8567469	99.855853	99.8549597	99.8540668	99.8531743	99.8522823	99.8513907	99.8504995	99.8496086	99.8487182	99.847828	99.8469382	99.8469373	99.8469069	99.8461756	99.8456221	99.8452014	99.8448826	99.8446438	99.8444639	99.8443271	99.844224	99.844147	99.8440891	99.844045	99.8440119	99.8439872	99.8439686	99.8439544	99.8439438	99.8439359	99.8439299	99.8439254	99.843922	99.8439194	99.8439175	99.8439161	99.843915	99.8439142	99.8439136	99.8439131	99.8439127	99.8439125	99.8439123	99.8439121	99.843912	99.8439119	99.8439119	99.8439118	99.8439118	99.8439118	99.8439118	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117	99.8439117
Cu2+_e0	100.0	99.9999054	99.999794	99.9996614	99.9995068	99.9993249	99.9991095	99.9988543	99.9985531	99.9981968	99.99778	99.9972899	99.9967133	99.9960373	99.9952504	99.9943348	99.9932727	99.9920523	99.9906615	99.9890886	99.987327	99.9853647	99.9832139	99.9808924	99.9784189	99.9758218	99.9731384	99.9704136	99.9676924	99.9650048	99.9624203	99.9599656	99.9576523	99.9554923	99.9534972	99.9516777	99.9500297	99.9485408	99.9471972	99.945985	99.9448905	99.9439054	99.943001	99.9421685	99.9414003	99.9406887	99.9400262	99.9394052	99.938818	99.9382571	99.9377155	99.9371905	99.9366789	99.936179	99.9356893	99.9352082	99.9347341	99.9342656	99.933801	99.9333401	99.9328815	99.9324251	99.9319705	99.9315175	99.9310659	99.9306154	99.9301659	99.929717	99.9292686	99.9288206	99.9283734	99.9279265	99.9274798	99.9270334	99.9265872	99.9261412	99.9256953	99.9252497	99.9248043	99.9243591	99.923914	99.9234691	99.9234686	99.9234534	99.9230878	99.9228111	99.9226007	99.9224413	99.9223219	99.922232	99.9221636	99.922112	99.9220735	99.9220445	99.9220225	99.9220059	99.9219936	99.9219843	99.9219772	99.9219719	99.9219679	99.921965	99.9219627	99.921961	99.9219597	99.9219588	99.921958	99.9219575	99.9219571	99.9219568	99.9219565	99.9219564	99.9219562	99.9219561	99.9219561	99.921956	99.921956	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219559	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558	99.9219558
Cytosine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
D-Arabinose_e0	100.0	99.9974716	99.9944926	99.9909473	99.9868129	99.9819489	99.9761889	99.9693667	99.9613112	99.9517844	99.940642	99.9275365	99.9121202	99.8940455	99.8730043	99.8485229	99.8201249	99.7874921	99.750306	99.7082486	99.6611454	99.6086781	99.5511703	99.4890972	99.4229585	99.353516	99.2817671	99.2089119	99.1361508	99.0642888	98.9951842	98.9295488	98.8676965	98.8099406	98.756595	98.7079456	98.6638828	98.6240719	98.5881449	98.5557333	98.5264689	98.5001288	98.4759467	98.4536868	98.4331458	98.4141202	98.3964065	98.3798013	98.3641009	98.3491021	98.334621	98.3205847	98.3069043	98.2935379	98.2804438	98.2675801	98.2549051	98.242377	98.229954	98.2176297	98.2053695	98.1931649	98.1810096	98.1688975	98.1568223	98.1447777	98.1327574	98.1207552	98.1087648	98.0967878	98.0848312	98.0728812	98.0609377	98.0490004	98.0370691	98.0251435	98.0132235	98.0013087	97.989399	97.977494	97.9655937	97.9536977	97.9536851	97.9532785	97.9435026	97.9361029	97.9304778	97.9262157	97.9230229	97.9206185	97.9187898	97.9174115	97.9163821	97.915607	97.915018	97.9145754	97.914245	97.913996	97.9138069	97.9136651	97.9135592	97.9134793	97.9134187	97.9133733	97.9133394	97.9133137	97.9132943	97.9132798	97.9132689	97.9132607	97.9132545	97.9132498	97.9132463	97.9132437	97.9132417	97.9132402	97.9132391	97.9132383	97.9132376	97.9132371	97.9132368	97.9132365	97.9132363	97.9132362	97.913236	97.913236	97.9132359	97.9132358	97.9132358	97.9132358	97.9132358	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357	97.9132357
D-Glucose_e0	100.0	99.8789624	99.7363503	99.5666316	99.3687095	99.13586	98.8601212	98.5335312	98.1479015	97.6918391	97.1584392	96.5310604	95.7930613	94.9278006	93.920535	92.7485822	91.3891385	89.8269686	88.0468374	86.0335095	83.7786326	81.2669808	78.5140372	75.5425476	72.3764392	69.0521834	65.6175145	62.1298915	58.6467735	55.2067033	51.8986263	48.7566291	45.795725	43.0309272	40.4772491	38.1483793	36.0390713	34.1333105	32.4134672	30.8619118	29.4610147	28.2001036	27.0424944	25.9769079	24.9936034	24.0828406	23.2348789	22.439978	21.6883974	20.9703966	20.2771832	19.6052606	18.950373	18.3105198	17.6836999	17.0679124	16.4611565	15.8614314	15.266736	14.6767701	14.0898684	13.5056302	12.9237559	12.3439459	11.7659007	11.1893205	10.6139059	10.039357	9.4653745	8.8920298	8.3196616	7.7476134	7.1758739	6.6044319	6.0332762	5.4623958	4.8917793	4.3214157	3.7512937	3.1814022	2.61173	2.0422659	2.0416614	2.0217101	1.528127	1.1545217	0.8705197	0.6553329	0.4941338	0.3727423	0.2804149	0.2108259	0.158855	0.1197213	0.0899822	0.0676369	0.0509592	0.0383872	0.0288391	0.0216809	0.0163352	0.012301	0.0092394	0.0069481	0.0052347	0.0039409	0.0029598	0.0022266	0.0016777	0.0012624	0.0009482	0.0007135	0.000538	0.0004049	0.0003036	0.0002279	0.0001719	0.0001299	9.79e-05	7.32e-05	5.48e-05	4.12e-05	3.12e-05	2.37e-05	1.79e-05	1.34e-05	9.9e-06	7.4e-06	5.5e-06	4.2e-06	3.2e-06	2.4e-06	1.9e-06	1.4e-06	1.1e-06	8e-07	6e-07	4e-07	3e-07	2e-07	1e-07	1e-07	1e-07	1e-07	1e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Deoxycytidine_e0	100.0	99.9993653	99.9986174	99.9977276	99.9966899	99.9954693	99.9940239	99.9923122	99.9902913	99.9879015	99.9851066	99.9818197	99.9779536	99.9734213	99.9681457	99.9620081	99.9548893	99.9467096	99.9373896	99.9268496	99.9150461	99.9018996	99.8874913	99.8719404	99.8553722	99.8379777	99.8200065	99.8017594	99.7835369	99.7655404	99.7482353	99.7317996	99.7163117	99.7018501	99.6884932	99.6763124	99.6652803	99.6553129	99.646318	99.6382034	99.6308769	99.6242825	99.6182285	99.6126557	99.6075133	99.6027503	99.5983158	99.5941588	99.5902284	99.5864736	99.5828484	99.5793346	99.5759099	99.5725639	99.569286	99.5660658	99.5628928	99.5597567	99.5566468	99.5535618	99.5504927	99.5474376	99.5443948	99.5413629	99.5383402	99.5353252	99.5323162	99.5293119	99.5263104	99.5233124	99.5203194	99.5173282	99.5143385	99.5113505	99.5083639	99.5053788	99.5023951	99.4994127	99.4964316	99.4934517	99.490473	99.4874953	99.4874921	99.4873898	99.484913	99.4830382	99.4816129	99.480533	99.4797239	99.4791147	99.4786513	99.478302	99.4780412	99.4778448	99.4776955	99.4775834	99.4774996	99.4774365	99.4773886	99.4773527	99.4773259	99.4773056	99.4772902	99.4772787	99.4772701	99.4772637	99.4772587	99.477255	99.4772523	99.4772502	99.4772486	99.4772475	99.4772466	99.4772459	99.4772454	99.477245	99.4772447	99.4772445	99.4772444	99.4772442	99.4772441	99.4772441	99.477244	99.477244	99.477244	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439	99.4772439
