	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Butyrate-e0	0.0	0.0	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
CO2-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl	0.0	0.0	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	0.0	0.0	0.9987821220241284	1.4814203749038302e-06	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
