	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1011->bc1003	bc1011	bc1003	-0.27859525236686294	D-Glucose	0.27859525236686294	-1.0	0.527821231447602	-0.527821231447602
bc1012->bc1003	bc1012	bc1003	-0.2785952523668633	D-Glucose	0.2785952523668633	-1.0	0.5278212314476022	-0.5278212314476022
bc1016->bc1003	bc1016	bc1003	-0.2785952523668641	D-Glucose	0.2785952523668641	-1.0	0.5278212314476031	-0.5278212314476031
bc1003->bc1016	bc1003	bc1016	-0.05745328770557894	D-Glucose	0.05745328770557894	-1.0	0.23969415450857148	-0.23969415450857148
bc1011->bc1016	bc1011	bc1016	-0.05745328770557865	D-Glucose	0.05745328770557865	-1.0	0.23969415450857087	-0.23969415450857087
bc1012->bc1016	bc1012	bc1016	-0.05745328770557872	D-Glucose	0.05745328770557872	-1.0	0.239694154508571	-0.239694154508571
bc1003->bc1012	bc1003	bc1012	-0.18156064653432794	D-Glucose	0.18156064653432794	-1.0	0.4260993388100103	-0.4260993388100103
bc1011->bc1012	bc1011	bc1012	-0.18156064653432702	D-Glucose	0.18156064653432702	-1.0	0.4260993388100092	-0.4260993388100092
bc1016->bc1012	bc1016	bc1012	-0.18156064653432777	D-Glucose	0.18156064653432777	-1.0	0.4260993388100101	-0.4260993388100101
bc1003->bc1011	bc1003	bc1011	-0.27015631706377596	D-Glucose	0.27015631706377596	-1.0	0.5197656366707749	-0.5197656366707749
bc1012->bc1011	bc1012	bc1011	-0.2701563170637749	D-Glucose	0.2701563170637749	-1.0	0.5197656366707739	-0.5197656366707739
bc1016->bc1011	bc1016	bc1011	-0.2701563170637757	D-Glucose	0.2701563170637757	-1.0	0.5197656366707746	-0.5197656366707746
