	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Folate-e0	Phosphate-e0	Flavonifractor_plautii_YL31	-83.6385033018989	83.6385033018989	-1.0	9.145408864665313	-9.145408864665313
4	Niacin	Phosphate-e0	Flavonifractor_plautii_YL31	-1.9999999999905786	1.9999999999905786	-1.0	1.414213562369764	-1.414213562369764
9	Putrescine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.0000000000081166	2.0000000000081166	1.0	1.4142135623759646	1.4142135623759646
11	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	4.000000000041978	4.000000000041978	1.0	2.0000000000104943	2.0000000000104943
17	D-Mannose-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.000000000007405	2.000000000007405	-1.0	1.4142135623757133	-1.4142135623757133
18	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	376.4020668972755	376.4020668972755	1.0	19.40108416808905	19.40108416808905
22	Niacin	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.999999999956877	2.999999999956877	1.0	1.7320508075564287	1.7320508075564287
28	Putrescine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.5000000000065788	0.5000000000065788	-1.0	0.7071067811911995	-0.7071067811911995
29	L-Threonine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.25000000000039196	0.25000000000039196	1.0	0.5000000000003919	0.5000000000003919
31	Spermidine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.5000000000334788	0.5000000000334788	-1.0	0.7071067812102206	-0.7071067812102206
33	Inosine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.7499999999921361	0.7499999999921361	1.0	0.8660254037798985	0.8660254037798985
45	D-Mannose-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	1.5000000000059928	1.5000000000059928	1.0	1.2247448713940357	1.2247448713940357
46	Folate-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-302.2104302457425	302.2104302457425	-1.0	17.384200592657187	-17.384200592657187
49	O2-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.5000000000104068	0.5000000000104068	-1.0	0.7071067811939062	-0.7071067811939062
54	Niacin	D-Glucose-e0	Flavonifractor_plautii_YL31	-1.7499999999661764	1.7499999999661764	-1.0	1.3228756555195111	-1.3228756555195111
55	Puryvate	D-Glucose-e0	Flavonifractor_plautii_YL31	0.24999999999937378	0.24999999999937378	1.0	0.4999999999993738	0.4999999999993738
62	Folate-e0	Mn2+-e0	Flavonifractor_plautii_YL31	-0.6160741735144085	0.6160741735144085	-1.0	0.7849039262957018	-0.7849039262957018
67	Folate-e0	Zn2+-e0	Flavonifractor_plautii_YL31	-0.616074173514779	0.616074173514779	-1.0	0.7849039262959379	-0.7849039262959379
74	Folate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-84.72493953954978	84.72493953954978	-1.0	9.204615121750056	-9.204615121750056
76	Niacin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.999999999990565	0.999999999990565	-1.0	0.9999999999952824	-0.9999999999952824
80	Folate-e0	Sulfate-e0	Flavonifractor_plautii_YL31	-0.6160741735154824	0.6160741735154824	-1.0	0.784903926296386	-0.784903926296386
85	L-Threonine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.5000000000013077	0.5000000000013077	1.0	0.7071067811874723	0.7071067811874723
87	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999998871468	0.9999999998871468	1.0	0.9999999999435734	0.9999999999435734
90	Inosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.499999999973406	1.499999999973406	1.0	1.224744871380732	1.224744871380732
100	Folate-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1024.1639286311306	1024.1639286311306	-1.0	32.0025612823588	-32.0025612823588
103	O2-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.000000000035227	1.000000000035227	-1.0	1.0000000000176135	-1.0000000000176135
109	Niacin	L-Arginine-e0	Flavonifractor_plautii_YL31	-6.499999999885343	6.499999999885343	-1.0	2.5495097567739062	-2.5495097567739062
110	Puryvate	L-Arginine-e0	Flavonifractor_plautii_YL31	0.49999999999794453	0.49999999999794453	1.0	0.7071067811850941	0.7071067811850941
