	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495915404	127.45775495915404	-1.0	11.289718993808219	-11.289718993808219
4	D-Glucose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.9999999999944027	1.9999999999944027	1.0	1.414213562371116	1.414213562371116
6	L-Glutamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.999999999996675	0.999999999996675	-1.0	0.9999999999983374	-0.9999999999983374
8	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-3.4999999999965112	3.4999999999965112	-1.0	1.8708286933860383	-1.8708286933860383
9	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-4.49999999999516	4.49999999999516	-1.0	2.121320343558502	-2.121320343558502
12	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999989909	0.9999999999989909	1.0	0.9999999999994954	0.9999999999994954
15	D-Mannose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.9999999999949007	1.9999999999949007	1.0	1.4142135623712921	1.4142135623712921
19	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	3.0000000000048237	3.0000000000048237	1.0	1.7320508075702699	1.7320508075702699
20	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999963585	0.9999999999963585	1.0	0.9999999999981792	0.9999999999981792
22	O2-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.9999999999980825	0.9999999999980825	-1.0	0.9999999999990412	-0.9999999999990412
31	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	-0.4999999999942624	0.4999999999942624	-1.0	0.7071067811824905	-0.7071067811824905
32	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-273.78651993867913	273.78651993867913	-1.0	16.546495699654326	-16.546495699654326
35	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
37	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603185965	0.9241112603185965	-1.0	0.96130705829022	-0.96130705829022
38	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.924111260319271	0.924111260319271	-1.0	0.9613070582905708	-0.9613070582905708
40	D-Glucose-e0	L-Lysine-e0	Clostridium_innocuum_I46	1.9999999999939797	1.9999999999939797	1.0	1.4142135623709666	1.4142135623709666
42	L-Glutamine-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.9999999999964418	0.9999999999964418	-1.0	0.9999999999982209	-0.9999999999982209
44	Spermidine-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.4999999999973924	0.4999999999973924	-1.0	0.7071067811847037	-0.7071067811847037
45	Thiamin-e0	L-Lysine-e0	Clostridium_innocuum_I46	-3.499999999997157	3.499999999997157	-1.0	1.8708286933862108	-1.8708286933862108
48	N-Acetyl-D-glucosamine-e0	L-Lysine-e0	Clostridium_innocuum_I46	0.9999999999989209	0.9999999999989209	1.0	0.9999999999994604	0.9999999999994604
52	D-Mannose-e0	L-Lysine-e0	Clostridium_innocuum_I46	1.9999999999945381	1.9999999999945381	1.0	1.414213562371164	1.414213562371164
56	N-Acetyl-D-chondrosamine-e0	L-Lysine-e0	Clostridium_innocuum_I46	0.9999999999961231	0.9999999999961231	1.0	0.9999999999980616	0.9999999999980616
58	O2-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.9999999999978979	0.9999999999978979	-1.0	0.999999999998949	-0.999999999998949
67	Riboflavin	L-Lysine-e0	Clostridium_innocuum_I46	-2.4999999999947264	2.4999999999947264	-1.0	1.581138830082522	-1.581138830082522
68	PAN	L-Lysine-e0	Clostridium_innocuum_I46	-291.8005340011159	291.8005340011159	-1.0	17.082170061239758	-17.082170061239758
71	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
72	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603181195	0.9241112603181195	-1.0	0.961307058289972	-0.961307058289972
79	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834188783	35.57235834188783	-1.0	5.964256730045063	-5.964256730045063
80	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
82	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010497689	64.72644010497689	-1.0	8.04527439587842	-8.04527439587842
83	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031209907	11.393282031209907	-1.0	3.375393611300748	-3.375393611300748
84	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739491013	26.584324739491013	-1.0	5.155998908018796	-5.155998908018796
85	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603185629	0.9241112603185629	-1.0	0.9613070582902026	-0.9613070582902026
88	Thiamin-e0	L-Threonine-e0	Clostridium_innocuum_I46	1.0000000000012785	1.0000000000012785	1.0	1.0000000000006393	1.0000000000006393
92	Folate-e0	L-Threonine-e0	Clostridium_innocuum_I46	-0.99999999999577	0.99999999999577	-1.0	0.999999999997885	-0.999999999997885
