	0.3467	0.3503	0.4328	0.4333	0.4345	0.4354	1.2104	Source	Target
bc1001##bc1003##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1001	bc1003
bc1009##bc1003##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	bc1003
bc1012##bc1003##O2	3.774758283725532e-15	-5.412337245047638e-15	0.0	0.0	0.0	0.0	0.0	bc1012	bc1003
bc1001##bc1009##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1001	bc1009
bc1003##bc1009##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	bc1009
bc1012##bc1009##O2	3.774758283725532e-15	-5.412337245047638e-15	0.0	0.0	0.0	0.0	0.0	bc1012	bc1009
bc1003##bc1001##O2	0.0	0.0	0.27747530369501183	0.0	0.0	0.0	0.0	bc1003	bc1001
bc1009##bc1001##O2	0.0	0.0	0.1523613679485772	0.0	0.0	0.0	0.0	bc1009	bc1001
bc1012##bc1001##O2	3.774758283725532e-15	-5.384581669432009e-15	0.15236136794857916	0.0	0.0	0.0	0.0	bc1012	bc1001
bc1001##bc1012##O2	0.15299312499693193	0.0	0.0	0.0	0.0	0.0	0.0	bc1001	bc1012
bc1003##bc1012##O2	0.15299312499693277	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	bc1012
bc1009##bc1012##O2	0.15299312499693254	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	bc1012
bc1001##bc1012##D-Glucose.O2	-0.1524703247426178	0.05376721043779467	-0.05884389069875415	0.0	0.15754700500357727	0.0	0.0	bc1001	bc1012
bc1003##bc1012##O2.D-Glucose	-0.15376053067404705	0.05500369973289104	0.1798525572873726	-0.1798525572873726	0.1798525572873726	0.0	0.0	bc1003	bc1012
bc1009##bc1012##D-Glucose.O2	-0.15296776569397497	0.05424394085447637	9.642286968869485e-14	-0.022822245048182893	0.1803692500516874	0.0	0.0	bc1009	bc1012
bc1001##bc1003##D-Glucose	0.0	0.0	-0.1257337000244142	0.0	0.0	2.0261570199409107e-14	0.0	bc1001	bc1003
bc1009##bc1003##D-Glucose	0.0	0.0	1.8524071165870737e-13	-1.1513012765362873e-13	0.0	0.0	0.0	bc1009	bc1003
bc1012##bc1003##D-Glucose	0.0	0.0	0.0	0.0	-1.887379141862766e-15	0.0	0.0	bc1012	bc1003
bc1001##bc1009##D-Glucose.O2	0.0	0.0	-1.4154536235642514	1.568150223021509	0.0	0.0	0.0	bc1001	bc1009
bc1003##bc1009##O2.D-Glucose	0.0	0.0	0.2804389817348354	0.0	0.0	0.0	0.0	bc1003	bc1009
bc1012##bc1009##O2.D-Glucose	0.0	0.0	1.5681502229730058	0.0	0.0	0.0	0.0	bc1012	bc1009
bc1003##bc1009##D-Glucose.O2	0.0	0.0	-0.2804389817359305	0.2804389817359305	0.0	0.0	0.0	bc1003	bc1009
bc1012##bc1009##D-Glucose.O2	0.0	0.0	-1.5681502230212376	1.5681502230212376	0.0	0.0	0.0	bc1012	bc1009
bc1003##bc1001##D-Glucose.O2	0.0	0.0	-0.2798233034337261	0.2798233034337261	0.0	0.0	0.0	bc1003	bc1001
bc1009##bc1001##D-Glucose.O2	0.0	0.0	-1.5647074916527313	1.3146476459710965	0.0	0.25005984568163475	0.0	bc1009	bc1001
bc1012##bc1001##D-Glucose.O2	0.0	0.0	-1.5647074916534234	1.5647074916534234	0.0	0.0	0.0	bc1012	bc1001
bc1003##bc1012##D-Glucose.O2	0.0	0.0	-0.1798525572873726	0.1798525572873726	0.0	0.0	0.0	bc1003	bc1012
bc1001##bc1009##D-Glucose	0.0	0.0	0.0	-0.2506100372456443	0.0	1.8207657603852567e-14	0.0	bc1001	bc1009
bc1003##bc1009##D-Glucose	0.0	0.0	0.0	-0.25061003724562686	0.0	0.0	0.0	bc1003	bc1009
bc1012##bc1009##D-Glucose	0.0	0.0	0.0	-0.25061003724562486	-1.7208456881689926e-15	0.0	0.0	bc1012	bc1009
bc1003##bc1001##O2.D-Glucose	0.0	0.0	0.0	-0.2798233034337261	0.0	0.2798233034337261	0.0	bc1003	bc1001
bc1012##bc1001##O2.D-Glucose	0.0	0.0	0.0	-1.5647074916534234	1.3832765901433806	0.18143090151004282	0.0	bc1012	bc1001
bc1001##bc1012##D-Glucose	0.0	0.0	0.0	0.0	-0.1815606465343061	1.3183898417423734e-14	0.0	bc1001	bc1012
bc1003##bc1012##D-Glucose	0.0	0.0	0.0	0.0	-0.18156064653429346	0.0	0.0	bc1003	bc1012
bc1009##bc1012##D-Glucose	0.0	0.0	0.0	0.0	-0.18156064653429313	0.0	0.0	bc1009	bc1012
bc1003##bc1001##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.13296422013011486	0.0	bc1003	bc1001
bc1009##bc1001##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.1329642201301146	0.0	bc1009	bc1001
bc1012##bc1001##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.1329642201301147	0.0	bc1012	bc1001
