	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.4577549593037	127.4577549593037	-1.0	11.289718993814846	-11.289718993814846
4	L-Glutamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999989837	0.9999999999989837	1.0	0.9999999999994919	0.9999999999994919
5	L-Threonine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.4999999999989384	0.4999999999989384	1.0	0.7071067811857968	0.7071067811857968
7	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000147093	1.0000000000147093	-1.0	1.0000000000073546	-1.0000000000073546
13	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.5000000000060179	0.5000000000060179	1.0	0.7071067811908028	0.7071067811908028
15	O2-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000011124	1.0000000000011124	-1.0	1.0000000000005562	-1.0000000000005562
22	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	1.9999999999955465	1.9999999999955465	1.0	1.4142135623715204	1.4142135623715204
23	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-369.5424204214906	369.5424204214906	-1.0	19.22348616722499	-19.22348616722499
24	Inosine	L-Glutamate-e0	Clostridium_innocuum_I46	0.4999999999994845	0.4999999999994845	1.0	0.707106781186183	0.707106781186183
26	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
27	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603196487	0.9241112603196487	-1.0	0.9613070582907673	-0.9613070582907673
28	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603206371	0.9241112603206371	-1.0	0.9613070582912814	-0.9613070582912814
35	PAN	L-Lysine-e0	Clostridium_innocuum_I46	-41.268999357530426	41.268999357530426	-1.0	6.42409521703488	-6.42409521703488
39	L-Asparagine-e0	L-Aspartate-e0	Clostridium_innocuum_I46	0.9999999999994776	0.9999999999994776	1.0	0.9999999999997388	0.9999999999997388
43	PAN	L-Aspartate-e0	Clostridium_innocuum_I46	-87.8184099584208	87.8184099584208	-1.0	9.371147739653921	-9.371147739653921
45	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603195483	0.9241112603195483	-1.0	0.961307058290715	-0.961307058290715
52	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834193659	35.57235834193659	-1.0	5.964256730049151	-5.964256730049151
53	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
57	Thiamin-e0	D-Ribose-e0	Clostridium_innocuum_I46	1.9999999999954075	1.9999999999954075	1.0	1.4142135623714713	1.4142135623714713
65	Riboflavin	D-Ribose-e0	Clostridium_innocuum_I46	2.9999999999985723	2.9999999999985723	1.0	1.732050807568465	1.732050807568465
