	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Putrescine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-0.9999999999963032	0.9999999999963032	-1.0	0.9999999999981516	-0.9999999999981516
5	Spermidine-e0	H2O-e0	Bifidobacterium_animalis_YL2	4.000000000070493	4.000000000070493	1.0	2.0000000000176232	2.0000000000176232
6	Thiamin-e0	H2O-e0	Bifidobacterium_animalis_YL2	16.000000000365127	16.000000000365127	1.0	4.000000000045641	4.000000000045641
14	Melitose-e0	H2O-e0	Bifidobacterium_animalis_YL2	4.33333333341239	4.33333333341239	1.0	2.0816659994851214	2.0816659994851214
19	Sucrose-e0	H2O-e0	Bifidobacterium_animalis_YL2	5.000000000075789	5.000000000075789	1.0	2.2360679775167367	2.2360679775167367
32	Folate	H2O-e0	Bifidobacterium_animalis_YL2	12.500000000310475	12.500000000310475	1.0	3.5355339059766453	3.5355339059766453
33	Riboflavin	H2O-e0	Bifidobacterium_animalis_YL2	-4417.922772769854	4417.922772769854	-1.0	66.46745649391026	-66.46745649391026
47	Riboflavin	Phosphate-e0	Bifidobacterium_animalis_YL2	-129.86418562155842	129.86418562155842	-1.0	11.395796840131823	-11.395796840131823
52	Putrescine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	2.0000000000001377	2.0000000000001377	1.0	1.4142135623731438	1.4142135623731438
53	Spermidine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	2.0000000000021116	2.0000000000021116	1.0	1.4142135623738417	1.4142135623738417
54	Thiamin-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	4.000000000011389	4.000000000011389	1.0	2.000000000002847	2.000000000002847
63	Folate	L-Glutamate-e0	Bifidobacterium_animalis_YL2	4.0000000000097184	4.0000000000097184	1.0	2.0000000000024296	2.0000000000024296
64	Riboflavin	L-Glutamate-e0	Bifidobacterium_animalis_YL2	-142.09682062341997	142.09682062341997	-1.0	11.920437098673016	-11.920437098673016
85	Riboflavin	Mn2+-e0	Bifidobacterium_animalis_YL2	-0.7060625359825711	0.7060625359825711	-1.0	0.8402752739326388	-0.8402752739326388
86	Riboflavin	Zn2+-e0	Bifidobacterium_animalis_YL2	-0.7060625359860994	0.7060625359860994	-1.0	0.8402752739347382	-0.8402752739347382
91	Riboflavin	L-Lysine-e0	Bifidobacterium_animalis_YL2	-36.35966193528036	36.35966193528036	-1.0	6.029897340359979	-6.029897340359979
94	Thiamin-e0	L-Aspartate-e0	Bifidobacterium_animalis_YL2	2.000000000003638	2.000000000003638	1.0	1.4142135623743812	1.4142135623743812
103	Folate	L-Aspartate-e0	Bifidobacterium_animalis_YL2	1.000000000003101	1.000000000003101	1.0	1.0000000000015505	1.0000000000015505
104	Riboflavin	L-Aspartate-e0	Bifidobacterium_animalis_YL2	-49.356509204259815	49.356509204259815	-1.0	7.025418792090605	-7.025418792090605
111	Riboflavin	L-Arginine-e0	Bifidobacterium_animalis_YL2	-21.723747384021948	21.723747384021948	-1.0	4.660874100855112	-4.660874100855112
115	Riboflavin	L-Leucine-e0	Bifidobacterium_animalis_YL2	-47.22328715592071	47.22328715592071	-1.0	6.871920194233975	-6.871920194233975
120	Melitose-e0	Galactose-e0	Bifidobacterium_animalis_YL2	0.9999999999996145	0.9999999999996145	1.0	0.9999999999998073	0.9999999999998073
125	Putrescine-e0	Putrescine-e0	Bifidobacterium_animalis_YL2	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
126	Riboflavin	L-Histidine-e0	Bifidobacterium_animalis_YL2	-9.204977705103724	9.204977705103724	-1.0	3.0339706170468634	-3.0339706170468634
127	Riboflavin	L-Proline-e0	Bifidobacterium_animalis_YL2	-18.087781190553706	18.087781190553706	-1.0	4.25297321770943	-4.25297321770943
132	Riboflavin	Co2+-e0	Bifidobacterium_animalis_YL2	-0.7060625359395031	0.7060625359395031	-1.0	0.8402752739070114	-0.8402752739070114
138	Riboflavin	L-Valine-e0	Bifidobacterium_animalis_YL2	-34.564691282641725	34.564691282641725	-1.0	5.87917437083148	-5.87917437083148
144	Spermidine-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-6.000000000086472	6.000000000086472	-1.0	2.449489742800829	-2.449489742800829
145	Thiamin-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-28.000000000449177	28.000000000449177	-1.0	5.291502622171625	-5.291502622171625
152	Melitose-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-6.333333333430427	6.333333333430427	-1.0	2.516611478442874	-2.516611478442874
157	Sucrose-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-6.000000000093115	6.000000000093115	-1.0	2.449489742802185	-2.449489742802185
