	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411805017	None	-1	126.68907411805017	1.0	11.255624110552475	11.255624110552475
9	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.45775495928224	Riboflavin	0	127.45775495928224	-1.0	11.289718993813896	-11.289718993813896
24	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1.9999999999919857	D-Glucose-e0	0	1.9999999999919857	-1.0	1.4142135623702616	-1.4142135623702616
32	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1.0000000000004508	H2S-e0	0	1.0000000000004508	-1.0	1.0000000000002254	-1.0000000000002254
36	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	4.999999999996445	Folate	0	4.999999999996445	1.0	2.236067977498995	2.236067977498995
37	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1297.9758806549237	Riboflavin	0	1297.9758806549237	-1.0	36.027432335026646	-36.027432335026646
38	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.9999999999990343	lactate	0	0.9999999999990343	-1.0	0.9999999999995172	-0.9999999999995172
44	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603219835	Riboflavin	0	0.9241112603219835	-1.0	0.9613070582919817	-0.9613070582919817
45	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603238925	Riboflavin	0	0.9241112603238925	-1.0	0.9613070582929746	-0.9613070582929746
48	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.268999357630044	Riboflavin	0	41.268999357630044	-1.0	6.424095217042634	-6.424095217042634
71	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-3.0000000000019593	H2S-e0	0	3.0000000000019593	-1.0	1.732050807569443	-1.732050807569443
76	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	1.9999999999947489	Folate	0	1.9999999999947489	1.0	1.4142135623712384	1.4142135623712384
77	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-2790.2251521189137	Riboflavin	0	2790.2251521189137	-1.0	52.82258183882073	-52.82258183882073
85	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834202763	Riboflavin	0	35.57235834202763	-1.0	5.964256730056783	-5.964256730056783
86	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031258142	Riboflavin	0	11.393282031258142	-1.0	3.3753936113078935	-3.3753936113078935
89	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.58432473958318	Riboflavin	0	26.58432473958318	-1.0	5.155998908027733	-5.155998908027733
90	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9241112603222557	Riboflavin	0	0.9241112603222557	-1.0	0.9613070582921233	-0.9613070582921233
93	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011388408	Riboflavin	0	74.99313011388408	-1.0	8.65985739570139	-8.65985739570139
109	Akkermansia_muciniphilaYL44	H+-e0	Microbe	2.000000000022026	D-Glucose-e0	0	2.000000000022026	1.0	1.4142135623808825	1.4142135623808825
119	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-5.00000000000348	H2S-e0	0	5.00000000000348	-1.0	2.236067977500568	-2.236067977500568
124	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-3.0000000000055316	Folate	0	3.0000000000055316	-1.0	1.7320508075704741	-1.7320508075704741
125	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-3761.2851843930703	Riboflavin	0	3761.2851843930703	-1.0	61.32931749492302	-61.32931749492302
139	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	1.0000000000005216	Folate	0	1.0000000000005216	1.0	1.0000000000002607	1.0000000000002607
140	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	200.11136268763295	Riboflavin	0	200.11136268763295	1.0	14.14607234138271	14.14607234138271
143	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	1.0000000000000113	H2S-e0	0	1.0000000000000113	1.0	1.0000000000000056	1.0000000000000056
144	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-12.013505963438748	Riboflavin	0	12.013505963438748	-1.0	3.466050484836992	-3.466050484836992
151	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	0.9999999999998777	Folate	0	0.9999999999998777	1.0	0.9999999999999388	0.9999999999999388
152	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-60.08478561416199	Riboflavin	0	60.08478561416199	-1.0	7.751437648214813	-7.751437648214813
154	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	1.0000000000028568	Riboflavin	0	1.0000000000028568	1.0	1.0000000000014284	1.0000000000014284
157	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.992697026016881	Riboflavin	0	6.992697026016881	-1.0	2.644370818553419	-2.644370818553419
171	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	1.9999999999908609	D-Glucose-e0	0	1.9999999999908609	1.0	1.414213562369864	1.414213562369864
180	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	3.000000000000365	H2S-e0	0	3.000000000000365	1.0	1.7320508075689827	1.7320508075689827
184	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-3.9999999999958957	Folate	0	3.9999999999958957	-1.0	1.999999999998974	-1.999999999998974
185	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	1441.4300994137916	Riboflavin	0	1441.4300994137916	1.0	37.96617046021091	37.96617046021091
186	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	0.9999999999988481	lactate	0	0.9999999999988481	1.0	0.999999999999424	0.999999999999424
194	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.98957316841836	Riboflavin	0	28.98957316841836	-1.0	5.384196613090793	-5.384196613090793
195	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603213069	Riboflavin	0	0.9241112603213069	-1.0	0.9613070582916298	-0.9613070582916298
196	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9241112603250989	Riboflavin	0	0.9241112603250989	-1.0	0.9613070582936021	-0.9613070582936021
197	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.8482225206360874	Riboflavin	0	2.8482225206360874	-1.0	1.6876677755518374	-1.6876677755518374
206	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-1.9999999999999267	H2S-e0	0	1.9999999999999267	-1.0	1.4142135623730692	-1.4142135623730692
