	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0	Microbe	1.4999999999223976	1.4999999999223976	1.0	1.224744871359908	1.224744871359908
1	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	38.591951727269254	38.591951727269254	1.0	6.212242085372177	6.212242085372177
2	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1296.9758806549187	1296.9758806549187	-1.0	36.01355134744307	-36.01355134744307
3	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	3473.299103215436	3473.299103215436	1.0	58.93470202873207	58.93470202873207
4	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603231764	0.9241112603231764	-1.0	0.9613070582926021	-0.9613070582926021
5	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.98957316841836	28.98957316841836	-1.0	5.384196613090793	-5.384196613090793
6	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603213069	0.9241112603213069	-1.0	0.9613070582916298	-0.9613070582916298
7	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-147.37833001919878	147.37833001919878	-1.0	12.139947694253003	-12.139947694253003
8	Akkermansia_muciniphilaYL44	Folate	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
9	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
10	Akkermansia_muciniphilaYL44	H2-e0	Microbe	1221.4316951136534	1221.4316951136534	1.0	34.94898703987933	34.94898703987933
11	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-2144.7254291053723	2144.7254291053723	-1.0	46.31118038989475	-46.31118038989475
12	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603219835	0.9241112603219835	-1.0	0.9613070582919817	-0.9613070582919817
13	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.982435295173882	19.982435295173882	-1.0	4.4701717299421375	-4.4701717299421375
14	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.992697026016881	6.992697026016881	-1.0	2.644370818553419	-2.644370818553419
15	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603254596	0.9241112603254596	-1.0	0.9613070582937897	-0.9613070582937897
16	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9999999999902406	0.9999999999902406	-1.0	0.9999999999951202	-0.9999999999951202
17	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	6132.833792365661	6132.833792365661	1.0	78.31241148352962	78.31241148352962
18	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.8482225206360874	2.8482225206360874	-1.0	1.6876677755518374	-1.6876677755518374
19	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.083554956595925	17.083554956595925	-1.0	4.133225732596264	-4.133225732596264
20	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9241112603222557	0.9241112603222557	-1.0	0.9613070582921233	-0.9613070582921233
21	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.268999357630044	41.268999357630044	-1.0	6.424095217042634	-6.424095217042634
22	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	201.11136268763346	201.11136268763346	1.0	14.181373794087563	14.181373794087563
23	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011388408	74.99313011388408	-1.0	8.65985739570139	-8.65985739570139
24	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	1443.4300994137857	1443.4300994137857	1.0	37.99250056805666	37.99250056805666
25	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603227759	0.9241112603227759	-1.0	0.9613070582923938	-0.9613070582923938
26	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603238925	0.9241112603238925	-1.0	0.9613070582929746	-0.9613070582929746
27	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603231931	0.9241112603231931	-1.0	0.9613070582926109	-0.9613070582926109
28	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
29	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9241112603250989	0.9241112603250989	-1.0	0.9613070582936021	-0.9613070582936021
30	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	0.4999999999677447	0.4999999999677447	1.0	0.7071067811637396	0.7071067811637396
31	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.99999999999989	0.99999999999989	-1.0	0.9999999999999449	-0.9999999999999449
32	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.64223087772946	39.64223087772946	-1.0	6.296207658402752	-6.296207658402752
33	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834202763	35.57235834202763	-1.0	5.964256730056783	-5.964256730056783
34	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411805017	126.68907411805017	1.0	11.255624110552475	11.255624110552475
35	Akkermansia_muciniphilaYL44	galactose	Microbe	-8.740871282653691	8.740871282653691	-1.0	2.9564964540235272	-2.9564964540235272
36	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-2791.225152118921	2791.225152118921	-1.0	52.83204663950585	-52.83204663950585
37	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-59.08478561416211	59.08478561416211	-1.0	7.686662839891061	-7.686662839891061
38	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	1.0000000000028568	1.0000000000028568	1.0	1.0000000000014284	1.0000000000014284
39	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031258142	11.393282031258142	-1.0	3.3753936113078935	-3.3753936113078935
40	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-11.013505963438737	11.013505963438737	-1.0	3.318660266348265	-3.318660266348265
41	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.45775495928224	127.45775495928224	-1.0	11.289718993813896	-11.289718993813896
42	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1251.5227844787285	1251.5227844787285	1.0	35.37686792918119	35.37686792918119
43	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.58432473958318	26.58432473958318	-1.0	5.155998908027733	-5.155998908027733
44	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-3767.285184393057	3767.285184393057	-1.0	61.378214248974835	-61.378214248974835
45	Akkermansia_muciniphilaYL44	lactate	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
