	0.0000-0.0000	0.0000-0.0012	0.0012-0.0727	0.0727-0.0728	0.0728-0.0732	0.0732-20.0000	Source	Target
PAN##L-Serine##Bacteroides_caecimuris_I48	-810.5852855642523	-810.5852855642523	-548.8686623913384	1551.693694983335	-543.2415571930442	-543.2415571941228	PAN	L-Serine
PAN##L-Threonine##Bacteroides_caecimuris_I48	-75.99313011345495	-75.99313011345495	-75.9931301134841	-75.99313011290123	-75.99313011280155	-75.99313011295247	PAN	L-Threonine
PAN##L-Tryptophan##Bacteroides_caecimuris_I48	-6.835969218711976	-6.835969218711976	-6.835969218715426	-6.835969218680876	-6.835969218680376	-6.8359692186914085	PAN	L-Tryptophan
PAN##L-Tyrosine##Bacteroides_caecimuris_I48	-17.08355495650266	-17.08355495650266	-17.08355495650958	-17.08355495640422	-17.083554956374368	-17.083554956419132	PAN	L-Tyrosine
Folate##Folate##Bacteroides_caecimuris_I48	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000007	-0.9999999999999996	-1.0000000000000007	Folate	Folate
Riboflavin##Riboflavin##Bacteroides_caecimuris_I48	-0.9999999999999992	-0.9999999999999992	-0.9999999999999994	-0.9999999999999998	-0.9999999999999993	-1.0000000000000002	Riboflavin	Riboflavin
PAN##PAN##Bacteroides_caecimuris_I48	-1.0000000000002573	-1.0000000000002573	-1.0000000000000044	-1.0000000000000804	-0.9999999999999036	-0.9999999999998952	PAN	PAN
Spermidine-e0##H2O-e0##Turicimonas_muris_YL45	-0.9999999999836297	-0.999999999983026	-0.999999999983026	-0.999999999983026	-0.999999999983026	-0.999999999983026	Spermidine-e0	H2O-e0
Folate##H2O-e0##Turicimonas_muris_YL45	10.499999999980227	10.499999999961402	10.499999999961402	10.499999999961402	10.499999999961402	10.499999999961402	Folate	H2O-e0
Riboflavin##H2O-e0##Turicimonas_muris_YL45	-5254.119353031597	-5247.119353027718	-5247.119353027718	-5247.119353027718	-5247.119353027718	-5247.119353027718	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Turicimonas_muris_YL45	-127.45775495970794	-127.45775495960842	-127.45775495960842	-127.45775495960842	-127.45775495960842	-127.45775495960842	Riboflavin	Phosphate-e0
Spermidine-e0##L-Glutamate-e0##Turicimonas_muris_YL45	3.0000000000011817	3.0000000000012768	3.0000000000012768	3.0000000000012768	3.0000000000012768	3.0000000000012768	Spermidine-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Turicimonas_muris_YL45	-1.500000000000839	-1.5000000000027378	-1.5000000000027378	-1.5000000000027378	-1.5000000000027378	-1.5000000000027378	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Turicimonas_muris_YL45	-466.21326904911086	-467.2132690487409	-467.2132690487409	-467.2132690487409	-467.2132690487409	-467.2132690487409	Riboflavin	L-Glutamate-e0
Riboflavin##Zn2+-e0##Turicimonas_muris_YL45	-0.9241112603174525	-0.9241112603179752	-0.9241112603179752	-0.9241112603179752	-0.9241112603179752	-0.9241112603179752	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Turicimonas_muris_YL45	-41.26899935746336	-41.26899935742889	-41.26899935742889	-41.26899935742889	-41.26899935742889	-41.26899935742889	Riboflavin	L-Lysine-e0
Spermidine-e0##L-Aspartate-e0##Turicimonas_muris_YL45	-2.9999999999975935	-2.999999999997623	-2.999999999997623	-2.999999999997623	-2.999999999997623	-2.999999999997623	Spermidine-e0	L-Aspartate-e0
Folate##L-Aspartate-e0##Turicimonas_muris_YL45	10.499999999999376	10.499999999997545	10.499999999997545	10.499999999997545	10.499999999997545	10.499999999997545	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Turicimonas_muris_YL45	-688.117161642343	-682.1171616418994	-682.1171616418994	-682.1171616418994	-682.1171616418994	-682.1171616418994	Riboflavin	L-Aspartate-e0
Riboflavin##Sulfate-e0##Turicimonas_muris_YL45	-0.924111260303212	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	Riboflavin	Sulfate-e0
Riboflavin##L-Arginine-e0##Turicimonas_muris_YL45	-35.57235834185061	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	Riboflavin	L-Arginine-e0
Riboflavin##L-Histidine-e0##Turicimonas_muris_YL45	-11.39328203119662	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Turicimonas_muris_YL45	-26.584324739480696	-26.584324739459074	-26.584324739459074	-26.584324739459074	-26.584324739459074	-26.584324739459074	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Turicimonas_muris_YL45	-0.9241112603174906	-0.9241112603165876	-0.9241112603165876	-0.9241112603165876	-0.9241112603165876	-0.9241112603165876	Riboflavin	Co2+-e0
Riboflavin##L-Threonine-e0##Turicimonas_muris_YL45	-75.99313011327494	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	Riboflavin	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Turicimonas_muris_YL45	-0.9999999999999991	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	Spermidine-e0	Spermidine-e0
Riboflavin##fe3-e0##Turicimonas_muris_YL45	-0.9241112603308173	-0.9241112603232884	-0.9241112603232884	-0.9241112603232884	-0.9241112603232884	-0.9241112603232884	Riboflavin	fe3-e0
Spermidine-e0##H+-e0##Turicimonas_muris_YL45	4.999999999982178	4.999999999981624	4.999999999981624	4.999999999981624	4.999999999981624	4.999999999981624	Spermidine-e0	H+-e0
Folate##H+-e0##Turicimonas_muris_YL45	-20.499999999975977	-20.499999999957076	-20.499999999957076	-20.499999999957076	-20.499999999957076	-20.499999999957076	Folate	H+-e0
Riboflavin##H+-e0##Turicimonas_muris_YL45	5574.150782367626	5559.150782363717	5559.150782363717	5559.150782363717	5559.150782363717	5559.150782363717	Riboflavin	H+-e0
Riboflavin##Uracil-e0##Turicimonas_muris_YL45	-39.642230877609016	-39.6422308775792	-39.6422308775792	-39.6422308775792	-39.6422308775792	-39.6422308775792	Riboflavin	Uracil-e0
Riboflavin##L-Methionine-e0##Turicimonas_muris_YL45	-18.98243529510627	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	Riboflavin	L-Methionine-e0
