	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
Co2+-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	1.4606015589915284e-13	1.8046524649886954e-25	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Fe2+-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
Folate	1.877084183234256e-12	2.8903580561084755e-25	9.964641454462855e-13	7.855440043797148e-30	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
Galactose-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	0.0	0.0	0.0	0.0	0.10512626819516412	0.09407473593052254	0.0	0.0	0.10512626819516412	0.09407473593052254	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Glycine-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
H2O-e0	0.0	0.0	0.0	0.0	1.0149236231985839	0.014700908669210646	0.0	0.0	1.0149236231985839	0.014700908669210646	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
K+-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
L-Alanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Arginine-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
L-Aspartate-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
L-Cysteine-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glycine	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Histidine-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lysine-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
L-Methionine-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
L-Phenylalanine	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
L-Proline	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Serine	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Serine-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Threonine	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Threonine-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Tryptophan	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
L-Tyrosine	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1		1	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	1
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
