	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	D-Glucose	L-Alanine	bc1016	-0.02602264904944286	2.7991967144533455e-13	0.02602264904944286	-1.0	0.16131537139852128	-0.16131537139852128
1	D-Glucose	L-Glutamate	bc1016	-0.014023990624994933	8.129683454713341e-14	0.014023990624994933	-1.0	0.1184229311619795	-0.1184229311619795
2	D-Glucose	Riboflavin	bc1016	-0.0004836593751020699	9.669624982089634e-17	0.0004836593751020699	-1.0	0.021992257162512217	-0.021992257162512217
3	D-Glucose	Zn2+	bc1016	-0.00016121979170187934	1.074402775799583e-17	0.00016121979170187934	-1.0	0.012697235592910739	-0.012697235592910739
4	D-Glucose	L-Histidine	bc1016	-0.004553861832731069	8.572156863185893e-15	0.004553861832731069	-1.0	0.06748230755339557	-0.06748230755339557
5	D-Glucose	Co2+	bc1016	-0.00016121979170173424	1.074402775799583e-17	0.00016121979170173424	-1.0	0.012697235592905027	-0.012697235592905027
6	D-Glucose	D-Glucose	bc1016	-0.9999796689040373	4.1334505915938535e-10	0.9999796689040373	-1.0	0.9999898344003489	-0.9999898344003489
7	D-Glucose	K+	bc1016	-0.00016121979170199215	1.074402775799583e-17	0.00016121979170199215	-1.0	0.012697235592915182	-0.012697235592915182
8	D-Glucose	L-Proline	bc1016	-0.010591566285116549	4.637146186560634e-14	0.010591566285116549	-1.0	0.10291533551962287	-0.10291533551962287
9	D-Glucose	L-Glutamine	bc1016	-0.012587078773623446	6.549080226439482e-14	0.012587078773623446	-1.0	0.11219215112307744	-0.11219215112307744
10	D-Glucose	Pyridoxal	bc1016	-0.00016121979170212008	1.074402775799583e-17	0.00016121979170212008	-1.0	0.01269723559292022	-0.01269723559292022
11	D-Glucose	TRHL	bc1016	-0.003402985642539797	4.786859094757177e-15	0.003402985642539797	-1.0	0.058335115004084774	-0.058335115004084774
12	D-Glucose	AMP	bc1016	-0.006087999905189535	1.53207379476586e-14	0.006087999905189535	-1.0	0.07802563620496493	-0.07802563620496493
13	D-Glucose	Deoxycytidine	bc1016	-0.0006896692183859714	1.966129393385496e-16	0.0006896692183859714	-1.0	0.026261553997925777	-0.026261553997925777
14	D-Glucose	L-Cysteine	bc1016	-0.0043747773786353816	7.911199306845539e-15	0.0043747773786353816	-1.0	0.06614209989587103	-0.06614209989587103
15	D-Glucose	Mn2+	bc1016	-0.00016121979170238688	1.074402775799583e-17	0.00016121979170238688	-1.0	0.012697235592930727	-0.012697235592930727
16	D-Glucose	D-Alanine	bc1016	-0.002873823702771288	3.4138988960344896e-15	0.002873823702771288	-1.0	0.053608056323385646	-0.053608056323385646
17	D-Glucose	Chorismate	bc1016	-0.0003224395834028296	4.297611103127257e-17	0.0003224395834028296	-1.0	0.017956602780114884	-0.017956602780114884
18	D-Glucose	Glycerol	bc1016	-0.0035787321663761354	5.294059328669417e-15	0.0035787321663761354	-1.0	0.0598225055173731	-0.0598225055173731
