	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Heme-e0	Blautia_coccoides_YL58	Metabolite	5.4246917957634366e-08	5.4246917957634366e-08	1.0	0.00023290967768135862	0.00023290967768135862
7	Acutalibacter_muris_KB1	PAN	Microbe	-2.0000000000076352	2.0000000000076352	-1.0	1.4142135623757945	-1.4142135623757945
17	PAN	Blautia_coccoides_YL58	Metabolite	96.7960128786886	96.7960128786886	1.0	9.838496474496933	9.838496474496933
18	Thiamin-e0	Blautia_coccoides_YL58	Metabolite	6.144343475678049e-07	6.144343475678049e-07	1.0	0.0007838586272841582	0.0007838586272841582
21	Folate-e0	Blautia_coccoides_YL58	Metabolite	5.126103275188143e-07	5.126103275188143e-07	1.0	0.0007159681050988335	0.0007159681050988335
30	Acutalibacter_muris_KB1	Spermidine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
31	Acutalibacter_muris_KB1	Heme-e0	Microbe	0.8346471061197929	0.8346471061197929	1.0	0.9135902287786318	0.9135902287786318
34	Spermidine-e0	Blautia_coccoides_YL58	Metabolite	-9.384413351964938e-08	9.384413351964938e-08	-1.0	0.00030633989867408614	-0.00030633989867408614
39	Blautia_coccoides_YL58	PAN	Microbe	-0.999999999999922	0.999999999999922	-1.0	0.9999999999999609	-0.9999999999999609
55	Blautia_coccoides_YL58	Spermidine-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
58	Acutalibacter_muris_KB1	L-Lactate-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
60	L-Lactate-e0	Blautia_coccoides_YL58	Metabolite	-9.115988121961502e-08	9.115988121961502e-08	-1.0	0.0003019269468259086	-0.0003019269468259086
73	Acutalibacter_muris_KB1	Pyridoxal	Microbe	-1.0000000000009155	1.0000000000009155	-1.0	1.0000000000004576	-1.0000000000004576
78	Blautia_coccoides_YL58	Heme-e0	Microbe	-0.9999999999999979	0.9999999999999979	-1.0	0.9999999999999989	-0.9999999999999989
86	Pyridoxal	Acutalibacter_muris_KB1	Metabolite	193.59229303371148	193.59229303371148	1.0	13.913744752355905	13.913744752355905
90	Blautia_coccoides_YL58	Thiamin-e0	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
92	Blautia_coccoides_YL58	L-Lactate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
102	Blautia_coccoides_YL58	Folate-e0	Microbe	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
