	0.2690	0.2759	0.3913	0.3921	1.1675	Source	Target
bc1003##bc1015##O2	0.0	0.0	0.1532485362975271	0.0	0.0	bc1003	bc1015
bc1008##bc1015##O2	0.0	0.0	0.0034353783608417027	0.0	0.0	bc1008	bc1015
bc1012##bc1015##O2	-8.298917109073045e-15	7.244205235679146e-15	0.153248536297526	0.0	0.0	bc1012	bc1015
bc1008##bc1003##O2	0.0	0.0	0.003429276312228097	0.0	0.0	bc1008	bc1003
bc1012##bc1003##O2	-8.271161533457416e-15	7.216449660063518e-15	0.152976330467417	0.0	0.0	bc1012	bc1003
bc1015##bc1003##O2	0.0	0.0	0.15297633046741732	0.0	0.0	bc1015	bc1003
bc1003##bc1012##O2	0.15299312499693277	0.0	0.0	0.0	0.0	bc1003	bc1012
bc1008##bc1012##O2	0.003429652795845292	0.0	0.0	0.0	0.0	bc1008	bc1012
bc1015##bc1012##O2	0.152993124996932	0.0	0.0	0.0	0.0	bc1015	bc1012
bc1003##bc1008##D-Glucose	0.0	0.0	-0.02590575414226566	0.0	0.0	bc1003	bc1008
bc1012##bc1008##D-Glucose	-0.010932775134146692	4.3021142204224816e-15	0.0	1.734723475976807e-16	0.0	bc1012	bc1008
bc1015##bc1008##D-Glucose	0.0	0.0	-0.02586426114912948	-8.250344851745695e-15	0.0	bc1015	bc1008
bc1003##bc1012##D-Glucose.O2	-0.15376053067420048	0.055003699733028585	-0.08109572634622962	0.17985255728740152	0.0	bc1003	bc1012
bc1008##bc1012##O2.D-Glucose	-3.0965517013030937	2.9655590528001934	0.0	0.13099264850290038	0.0	bc1008	bc1012
bc1015##bc1012##D-Glucose.O2	-0.15602222284598688	0.05717122825781297	-0.05869601041538795	0.15754700500356186	0.0	bc1015	bc1012
bc1003##bc1015##D-Glucose.O2	0.0	0.0	-0.2750452920711246	0.2750452920711246	0.0	bc1003	bc1015
bc1008##bc1015##O2.D-Glucose	0.0	0.0	-3.0415027240468806	3.0415027240468806	0.0	bc1008	bc1015
bc1012##bc1015##D-Glucose.O2	0.0	0.0	-1.5379899521206306	1.5379899521206306	0.0	bc1012	bc1015
bc1008##bc1003##D-Glucose	0.0	0.0	-0.2785952523668618	0.0	0.0	bc1008	bc1003
bc1012##bc1003##D-Glucose	0.0	0.0	-0.2785952523668645	8.326672684688674e-16	0.0	bc1012	bc1003
bc1015##bc1003##D-Glucose	0.0	0.0	-0.2785952523668256	-4.0023540037736893e-14	0.0	bc1015	bc1003
bc1003##bc1015##D-Glucose	0.0	0.0	0.0	-0.25030228184986664	0.0	bc1003	bc1015
bc1008##bc1015##D-Glucose	0.0	0.0	0.0	-0.25030228184986436	0.0	bc1008	bc1015
bc1012##bc1015##D-Glucose	0.0	0.0	0.0	-0.250302281849866	0.0	bc1012	bc1015
bc1003##bc1012##D-Glucose	0.0	0.0	0.0	-0.18154704417353526	0.0	bc1003	bc1012
bc1008##bc1012##D-Glucose	0.0	0.0	0.0	-0.18154704417353362	0.0	bc1008	bc1012
bc1015##bc1012##D-Glucose	0.0	0.0	0.0	-0.18154704417353612	0.0	bc1015	bc1012
