	Bacteroides_caecimuris_I48	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
5-Methylthio-D-ribose-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Acetate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Ca2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Carnitine	0.0	0.0		0		0		0
Carnitine-e0	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Co2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	-2.3572810370353636e-13	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
D-Mannose-e0	0.0	0.0		0		0		0
Fe2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2		0	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	2
Folate	-3.125166792017353e-12	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
