	0.0000-0.5555	0.5555-0.5555	0.5559-1.2721	Source	Target
O2##O2##bc1015	-1.0	-0.9999999999998326	0.0	O2	O2
O2##Mg##bc1015	-0.0004300397838237578	0.004315844591581179	0.0	O2	Mg
O2##NH3##bc1015	0.0021501989191229083	-0.021579222957600147	0.0	O2	NH3
O2##AMP##bc1015	-0.016454230572098705	0.16513333112874018	0.0	O2	AMP
O2##L-Asparagine##bc1015	-0.03077702720522029	0.30887576313245746	0.0	O2	L-Asparagine
O2##4-Hydroxybenzoate##bc1015	-0.0004300397838117923	0.004315844590588679	0.0	O2	4-Hydroxybenzoate
O2##N-Acetyl-D-glucosamine##bc1015	-0.01576138974831096	0.15818003649562162	0.0	O2	N-Acetyl-D-glucosamine
O2##ddca##bc1015	-0.010012133511630047	0.10048096453233524	0.0	O2	ddca
O2##L-Isoleucine##bc1015	-0.03705526778810123	0.37188367933686167	0.0	O2	L-Isoleucine
O2##CoA##bc1015	-0.0008600795676485535	0.008631689182688586	0.0	O2	CoA
O2##L-Glutamine##bc1015	-0.03271485920168494	0.3283236887796623	0.0	O2	L-Glutamine
O2##BET##bc1015	-0.0008600795676383293	0.008631689182202978	0.0	O2	BET
O2##Glycine##bc1015	-0.07684667920723608	0.7712270755091554	0.0	O2	Glycine
O2##dGTP##bc1015	-0.0018104299737457083	0.018169329221125387	0.0	O2	dGTP
O2##fe3##bc1015	-0.0012901193514718255	0.012947533774278602	0.0	O2	fe3
O2##Arsenate##bc1015	0.00021501989191357153	-0.0021579222958096893	0.0	O2	Arsenate
O2##meso-2,6-Diaminopimelate##bc1015	-0.0038328374911225167	0.03846604797594522	0.0	O2	meso-2,6-Diaminopimelate
O2##Deoxycytidine##bc1015	-0.0022404697575750814	0.02248517381270255	0.0	O2	Deoxycytidine
O2##D-Glucose##bc1015	-0.5498210459980584	0.0	0.0	O2	D-Glucose
O2##Heme##bc1015	-0.00043003978382413283	0.004315844591568256	0.0	O2	Heme
O2##Nicotinamide ribonucleotide##bc1015	-0.0004300397838242411	0.004315844591486934	0.0	O2	Nicotinamide ribonucleotide
O2##Mn2+##bc1015	-0.00043003978382575604	0.0043158445914850685	0.0	O2	Mn2+
O2##Co2+##bc1015	-0.0004300397838240047	0.004315844591569481	0.0	O2	Co2+
O2##L-Glutamate##bc1015	-0.03912793539575096	0.39268480430443486	0.0	O2	L-Glutamate
O2##L-Serine##bc1015	-0.032704441731679995	0.3282191398908472	0.0	O2	L-Serine
O2##Ala-Ala##bc1015	-0.003832837491122543	0.038466047975937265	0.0	O2	Ala-Ala
O2##Thiamin##bc1015	-0.0004300397838266751	0.004315844591411506	0.0	O2	Thiamin
O2##Spermidine##bc1015	-0.00043003978382583514	0.004315844591530022	0.0	O2	Spermidine
O2##L-Proline##bc1015	-0.028252082622971516	0.28353562291981727	0.0	O2	L-Proline
O2##PPi##bc1015	0.004231566005145316	-0.04246765518961	0.0	O2	PPi
O2##Zn2+##bc1015	-0.00043003978382584744	0.004315844591590549	0.0	O2	Zn2+
O2##dATP##bc1015	-0.002670041261522829	0.02679631878506468	0.0	O2	dATP
O2##K+##bc1015	-0.00043003978382567646	0.004315844591525876	0.0	O2	K+
O2##Chorismate##bc1015	-0.0008600795676508609	0.008631689182968312	0.0	O2	Chorismate
O2##L-Cysteine##bc1015	-0.011669338474704164	0.11711253990161903	0.0	O2	L-Cysteine
O2##L-Leucine##bc1015	-0.05752779142793817	0.5773442756555244	0.0	O2	L-Leucine
O2##CMP##bc1015	-0.012888755996375095	0.12935051581361143	0.0	O2	CMP
O2##Putrescine##bc1015	-0.00043003978382564123	0.00431584459158178	0.0	O2	Putrescine
O2##L-Valine##bc1015	-0.05397922066369908	0.5417311056268302	0.0	O2	L-Valine
O2##Cu2+##bc1015	-0.0004300397838239506	0.004315844591494324	0.0	O2	Cu2+
O2##L-Methionine##bc1015	-0.018725301381137982	0.18792561462931553	0.0	O2	L-Methionine
O2##Niacin##bc1015	0.00043003978382496425	-0.00431584459156405	0.0	O2	Niacin
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	-0.019091914100024986	0.1916049103112156	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##5-Aminolevulinate##bc1015	-0.0034403182705973084	0.034526756732184374	0.0	O2	5-Aminolevulinate
O2##Glycerol##bc1015	-0.009545957050011893	0.09580245515555953	0.0	O2	Glycerol
O2##L-Aspartate##bc1015	-0.030777027205217453	0.3088757631324724	0.0	O2	L-Aspartate
O2##H+##bc1015	0.7807994454782075	3.199879088547145	0.0	O2	H+
O2##Ca2+##bc1015	-0.0004300397838245362	0.004315844591577632	0.0	O2	Ca2+
O2##BIOT##bc1015	-0.00043003978382483913	0.004315844591533264	0.0	O2	BIOT
O2##Formate##bc1015	-0.0004300397838248277	0.004315844591515923	0.0	O2	Formate
O2##CO2##bc1015	1.1067833153116753	-0.07166874130974568	0.0	O2	CO2
O2##L-Tryptophan##bc1015	-0.007233625019410791	0.07259607736594494	0.0	O2	L-Tryptophan
O2##TTP##bc1015	-0.0026700412615186827	0.026796318785024465	0.0	O2	TTP
O2##Arsenite##bc1015	-0.00021501989191276998	0.002157922295735792	0.0	O2	Arsenite
O2##Sulfate##bc1015	-0.0004300397838266395	0.004315844591436684	0.0	O2	Sulfate
O2##Oxidized glutathione##bc1015	-0.00021501989191231738	0.002157922295732528	0.0	O2	Oxidized glutathione
O2##L-Threonine##bc1015	-0.03234658735093933	0.3246277421834686	0.0	O2	L-Threonine
O2##L-Histidine##bc1015	-0.012147030692968859	0.12190662048246888	0.0	O2	L-Histidine
O2##Cl-##bc1015	-0.0004300397838256223	0.004315844591535791	0.0	O2	Cl-
O2##Pyridoxal##bc1015	-0.00043003978382489866	0.004315844591561663	0.0	O2	Pyridoxal
O2##S-Adenosyl-L-methionine##bc1015	-0.0012901193514664798	0.01294753377384693	0.0	O2	S-Adenosyl-L-methionine
O2##Folate##bc1015	-0.0012901193514675555	0.0129475337744876	0.0	O2	Folate
O2##L-Phenylalanine##bc1015	-0.023679885676742753	0.23764942307525952	0.0	O2	L-Phenylalanine
O2##Deoxyguanosine##bc1015	-0.00043003978382804203	0.004315844591494225	0.0	O2	Deoxyguanosine
O2##Myristic acid##bc1015	-0.0129848914350911	0.13031532332467885	0.0	O2	Myristic acid
O2##TRHL##bc1015	-0.009077168470639434	0.09109773077703635	0.0	O2	TRHL
O2##D-Arabinose##bc1015	-0.011498512473358454	0.11539814392825358	0.0	O2	D-Arabinose
O2##UMP##bc1015	-0.01434989625991365	0.1440144016702939	0.0	O2	UMP
O2##NADP##bc1015	-0.000860079567645548	0.008631689183009094	0.0	O2	NADP
O2##L-Alanine##bc1015	-0.06941315488405905	0.6966248248500773	0.0	O2	L-Alanine
O2##Acetate##bc1015	0.8914178479731331	2.089721721525762	0.0	O2	Acetate
O2##Riboflavin##bc1015	-0.0012901193522732207	0.012947533778227332	0.0	O2	Riboflavin
O2##GTP##bc1015	-0.02075089715417181	0.2082543304601823	0.0	O2	GTP
O2##L-Tyrosine##bc1015	-0.018493513021318117	0.1855994053411251	0.0	O2	L-Tyrosine
O2##L-Lysine##bc1015	-0.04374295884378097	0.43900080746763087	0.0	O2	L-Lysine
O2##L-Arginine##bc1015	-0.037805926988227066	0.3794172345351029	0.0	O2	L-Arginine
O2##H2O##bc1015	2.0195705202845673	-9.23232752207715	0.0	O2	H2O
D-Glucose##Cl-##bc1008	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	D-Glucose	Cl-
D-Glucose##dGTP##bc1008	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	D-Glucose	dGTP
D-Glucose##Citrate##bc1008	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	D-Glucose	Citrate
D-Glucose##Acetate##bc1008	1.4964829358244556	1.4964829358244556	1.4964829358244556	D-Glucose	Acetate
D-Glucose##L-Tryptophan##bc1008	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	D-Glucose	L-Tryptophan
D-Glucose##Heme##bc1008	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	D-Glucose	Heme
D-Glucose##L-Valine##bc1008	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	D-Glucose	L-Valine
D-Glucose##Chitobiose##bc1008	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	D-Glucose	Chitobiose
D-Glucose##Folate##bc1008	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	D-Glucose	Folate
D-Glucose##Putrescine##bc1008	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	D-Glucose	Putrescine
D-Glucose##Cu2+##bc1008	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	D-Glucose	Cu2+
D-Glucose##L-Glutamate##bc1008	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	D-Glucose	L-Glutamate
D-Glucose##D-Alanine##bc1008	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	D-Glucose	D-Alanine
D-Glucose##TRHL##bc1008	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	D-Glucose	TRHL
D-Glucose##K+##bc1008	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	D-Glucose	K+
D-Glucose##L-Arginine##bc1008	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	D-Glucose	L-Arginine
D-Glucose##L-Serine##bc1008	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	D-Glucose	L-Serine
D-Glucose##L-Threonine##bc1008	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	D-Glucose	L-Threonine
D-Glucose##ddca##bc1008	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	D-Glucose	ddca
D-Glucose##L-Alanine##bc1008	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	D-Glucose	L-Alanine
D-Glucose##L-Aspartate##bc1008	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	D-Glucose	L-Aspartate
D-Glucose##meso-2,6-Diaminopimelate##bc1008	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Asparagine##bc1008	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	D-Glucose	L-Asparagine
D-Glucose##CoA##bc1008	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	D-Glucose	CoA
D-Glucose##Oxidized glutathione##bc1008	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	D-Glucose	Oxidized glutathione
D-Glucose##CMP##bc1008	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	D-Glucose	CMP
D-Glucose##Chorismate##bc1008	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	D-Glucose	Chorismate
D-Glucose##Thiamin##bc1008	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	D-Glucose	Thiamin
D-Glucose##5-Aminolevulinate##bc1008	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	D-Glucose	5-Aminolevulinate
D-Glucose##L-Methionine##bc1008	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	D-Glucose	L-Methionine
D-Glucose##Deoxycytidine##bc1008	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	D-Glucose	Deoxycytidine
D-Glucose##L-Lactate##bc1008	0.9994146777673392	0.9994146777673392	0.9994146777673392	D-Glucose	L-Lactate
