	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495941518	127.45775495941518	-1.0	11.289718993819783	-11.289718993819783
4	Heme-e0	D-Glucose-e0	Clostridium_innocuum_I46	-7.000000000003375	7.000000000003375	-1.0	2.6457513110652284	-2.6457513110652284
5	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.499999999998614	0.499999999998614	-1.0	0.7071067811855675	-0.7071067811855675
6	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.000000000000437	1.000000000000437	-1.0	1.0000000000002185	-1.0000000000002185
8	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.5000000000024394	0.5000000000024394	-1.0	0.7071067811882724	-0.7071067811882724
9	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.5000000000043658	0.5000000000043658	-1.0	0.7071067811896347	-0.7071067811896347
11	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.5000000000010004	0.5000000000010004	1.0	0.7071067811872549	0.7071067811872549
15	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000003404	1.0000000000003404	1.0	1.00000000000017	1.00000000000017
18	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000023703	1.0000000000023703	1.0	1.000000000001185	1.000000000001185
19	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.499999999998893	1.499999999998893	1.0	1.224744871391137	1.224744871391137
25	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-176.87680237392073	176.87680237392073	-1.0	13.299503839388924	-13.299503839388924
27	Heme-e0	Heme-e0	Clostridium_innocuum_I46	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
28	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603199427	0.9241112603199427	-1.0	0.9613070582909202	-0.9613070582909202
29	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.924111260320939	0.924111260320939	-1.0	0.9613070582914385	-0.9613070582914385
30	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
31	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603205385	0.9241112603205385	-1.0	0.9613070582912301	-0.9613070582912301
38	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.572358341949986	35.572358341949986	-1.0	5.964256730050274	-5.964256730050274
39	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
41	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010507307	64.72644010507307	-1.0	8.045274395884398	-8.045274395884398
42	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031226324	11.393282031226324	-1.0	3.37539361130318	-3.37539361130318
43	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.58432473953161	26.58432473953161	-1.0	5.155998908022733	-5.155998908022733
44	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603202315	0.9241112603202315	-1.0	0.9613070582910704	-0.9613070582910704
47	Thiamin-e0	L-Threonine-e0	Clostridium_innocuum_I46	0.9999999999965226	0.9999999999965226	1.0	0.9999999999982613	0.9999999999982613
51	Folate-e0	L-Threonine-e0	Clostridium_innocuum_I46	-0.9999999999980218	0.9999999999980218	-1.0	0.9999999999990109	-0.9999999999990109
53	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-133.59099461809808	133.59099461809808	-1.0	11.558157059760784	-11.558157059760784
55	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
56	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
64	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267454297	44.48445267454297	-1.0	6.6696666089500285	-6.6696666089500285
