	Clostridium_innocuum_I46	Acutalibacter_muris_KB1	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
5-Methylthio-D-ribose-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Acetate-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Ca2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Co2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	0.0	3.5359215555530454e-13	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
D-Mannose-e0	-2.33385680855078e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Ethanol-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Fe2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Folate-e0	-1.8336443474709085e-12	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Fumarate-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Galactose-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
H2-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
H2O-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
H2S-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Heme-e0	2.243649710464979e-12	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Inosine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
K+-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
L-Alanine-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
L-Arginine-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
L-Ascorbate	0.0	0.0		0		0		0
L-Ascorbate-e0	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
L-Aspartate-e0	-9.867592853929352e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Cysteine-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0		0		0		0
L-Glutamine-e0	2.9184987759833803e-13	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
L-Histidine-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Lactate-e0	0.0	2.756128658631951e-13	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Lysine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Malate-e0	0.0	2.4919996621797225e-13	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
L-Methionine-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
L-Phenylalanine	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
L-Proline-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
L-Serine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Threonine-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
L-Tryptophan	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
L-Tyrosine	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Tyrosine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Valine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Mn2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	7.532585666325531e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
N-Acetyl-D-glucosamine-e0	-7.228662113334394e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0		0		0		0
Na+-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Niacin	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Oleic acid	0.0	0.0		0		0		0
PAN	126.68907411773242	96.79614651611544	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2	Acutalibacter_muris_KB1.Clostridium_innocuum_I46Acutalibacter_muris_KB1.Clostridium_innocuum_I46	4
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	1.7523482664927315e-13	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Riboflavin	0.0	0.0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Selenium	0.0	0.0		0		0		0
Spermidine-e0	1.7793544415667384e-12	3.0933589023618424e-13	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		0	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
