	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Spermidine-e0	Phosphate-e0	Bacteroides_caecimuris_I48	-0.03071862299027896	0.03071862299027896	-1.0	0.17526729013218342	-0.17526729013218342
6	L-Aspartate-e0	Phosphate-e0	Bacteroides_caecimuris_I48	-0.09215586897135505	0.09215586897135505	-1.0	0.3035718514147105	-0.3035718514147105
7	D-Glucose-e0	Phosphate-e0	Bacteroides_caecimuris_I48	-0.09215586897127469	0.09215586897127469	-1.0	0.3035718514145781	-0.3035718514145781
8	Adenosine-e0	Phosphate-e0	Bacteroides_caecimuris_I48	-0.1382338034570269	0.1382338034570269	-1.0	0.3717980681190085	-0.3717980681190085
26	Glycerol-e0	Phosphate-e0	Bacteroides_caecimuris_I48	-0.04607793448554867	0.04607793448554867	-1.0	0.21465771471239667	-0.21465771471239667
28	O2-e0	Phosphate-e0	Bacteroides_caecimuris_I48	0.09215586897147444	0.09215586897147444	1.0	0.3035718514149071	0.3035718514149071
35	L-Serine	Phosphate-e0	Bacteroides_caecimuris_I48	-0.04607793448568994	0.04607793448568994	-1.0	0.2146577147127257	-0.2146577147127257
36	Folate	Phosphate-e0	Bacteroides_caecimuris_I48	-0.3839827873805604	0.3839827873805604	-1.0	0.6196634468649578	-0.6196634468649578
37	Riboflavin	Phosphate-e0	Bacteroides_caecimuris_I48	-0.2918269184090838	0.2918269184090838	-1.0	0.5402100687779559	-0.5402100687779559
43	Spermidine-e0	Mn2+-e0	Bacteroides_caecimuris_I48	-0.0002227202685004166	0.0002227202685004166	-1.0	0.014923815480647588	-0.014923815480647588
48	L-Aspartate-e0	Mn2+-e0	Bacteroides_caecimuris_I48	-0.0006681608054996794	0.0006681608054996794	-1.0	0.025848806655234192	-0.025848806655234192
49	D-Glucose-e0	Mn2+-e0	Bacteroides_caecimuris_I48	-0.000668160805499884	0.000668160805499884	-1.0	0.02584880665523815	-0.02584880665523815
50	Adenosine-e0	Mn2+-e0	Bacteroides_caecimuris_I48	-0.001002241208249249	0.001002241208249249	-1.0	0.03165819338258659	-0.03165819338258659
68	Glycerol-e0	Mn2+-e0	Bacteroides_caecimuris_I48	-0.00033408040274971774	0.00033408040274971774	-1.0	0.01827786647149272	-0.01827786647149272
70	O2-e0	Mn2+-e0	Bacteroides_caecimuris_I48	0.0006681608054988524	0.0006681608054988524	1.0	0.025848806655218194	0.025848806655218194
77	L-Serine	Mn2+-e0	Bacteroides_caecimuris_I48	-0.0003340804027499394	0.0003340804027499394	-1.0	0.018277866471498785	-0.018277866471498785
78	Folate	Mn2+-e0	Bacteroides_caecimuris_I48	-0.00278400335625056	0.00278400335625056	-1.0	0.05276365563766938	-0.05276365563766938
79	Riboflavin	Mn2+-e0	Bacteroides_caecimuris_I48	-0.002115842550751296	0.002115842550751296	-1.0	0.04599828856328565	-0.04599828856328565
85	Spermidine-e0	Zn2+-e0	Bacteroides_caecimuris_I48	-0.00022272026850044996	0.00022272026850044996	-1.0	0.014923815480648707	-0.014923815480648707
90	L-Aspartate-e0	Zn2+-e0	Bacteroides_caecimuris_I48	-0.0006681608054988051	0.0006681608054988051	-1.0	0.025848806655217278	-0.025848806655217278
91	D-Glucose-e0	Zn2+-e0	Bacteroides_caecimuris_I48	-0.0006681608054993493	0.0006681608054993493	-1.0	0.025848806655227805	-0.025848806655227805
92	Adenosine-e0	Zn2+-e0	Bacteroides_caecimuris_I48	-0.001002241208248676	0.001002241208248676	-1.0	0.03165819338257753	-0.03165819338257753
110	Glycerol-e0	Zn2+-e0	Bacteroides_caecimuris_I48	-0.0003340804027500371	0.0003340804027500371	-1.0	0.018277866471501456	-0.018277866471501456
112	O2-e0	Zn2+-e0	Bacteroides_caecimuris_I48	0.000668160805498011	0.000668160805498011	1.0	0.02584880665520192	0.02584880665520192
119	L-Serine	Zn2+-e0	Bacteroides_caecimuris_I48	-0.0003340804027495935	0.0003340804027495935	-1.0	0.01827786647148932	-0.01827786647148932
120	Folate	Zn2+-e0	Bacteroides_caecimuris_I48	-0.0027840033562486185	0.0027840033562486185	-1.0	0.05276365563765099	-0.05276365563765099
121	Riboflavin	Zn2+-e0	Bacteroides_caecimuris_I48	-0.0021158425507496292	0.0021158425507496292	-1.0	0.045998288563267535	-0.045998288563267535
127	Spermidine-e0	Sulfate-e0	Bacteroides_caecimuris_I48	-0.00022272026893724951	0.00022272026893724951	-1.0	0.014923815495283018	-0.014923815495283018
132	L-Aspartate-e0	Sulfate-e0	Bacteroides_caecimuris_I48	-0.0006681608049539725	0.0006681608049539725	-1.0	0.025848806644678445	-0.025848806644678445
133	D-Glucose-e0	Sulfate-e0	Bacteroides_caecimuris_I48	-0.0006681608054035799	0.0006681608054035799	-1.0	0.025848806653375314	-0.025848806653375314
134	Adenosine-e0	Sulfate-e0	Bacteroides_caecimuris_I48	-0.001002241207402133	0.001002241207402133	-1.0	0.03165819336920749	-0.03165819336920749
152	Glycerol-e0	Sulfate-e0	Bacteroides_caecimuris_I48	-0.00033408040287181187	0.00033408040287181187	-1.0	0.018277866474832666	-0.018277866474832666
154	O2-e0	Sulfate-e0	Bacteroides_caecimuris_I48	0.0006681608044298177	0.0006681608044298177	1.0	0.025848806634539586	0.025848806634539586
161	L-Serine	Sulfate-e0	Bacteroides_caecimuris_I48	-0.00033408040254311543	0.00033408040254311543	-1.0	0.018277866465841012	-0.018277866465841012
162	Folate	Sulfate-e0	Bacteroides_caecimuris_I48	-0.0027840033548347048	0.0027840033548347048	-1.0	0.05276365562425243	-0.05276365562425243
163	Riboflavin	Sulfate-e0	Bacteroides_caecimuris_I48	-0.002115842550223646	0.002115842550223646	-1.0	0.045998288557550115	-0.045998288557550115
169	Spermidine-e0	Co2+-e0	Bacteroides_caecimuris_I48	-0.00022272026850223377	0.00022272026850223377	-1.0	0.01492381548070847	-0.01492381548070847
174	L-Aspartate-e0	Co2+-e0	Bacteroides_caecimuris_I48	-0.0006681608054987623	0.0006681608054987623	-1.0	0.025848806655216452	-0.025848806655216452
175	D-Glucose-e0	Co2+-e0	Bacteroides_caecimuris_I48	-0.0006681608055000075	0.0006681608055000075	-1.0	0.025848806655240537	-0.025848806655240537
176	Adenosine-e0	Co2+-e0	Bacteroides_caecimuris_I48	-0.0010022412082480287	0.0010022412082480287	-1.0	0.03165819338256731	-0.03165819338256731
194	Glycerol-e0	Co2+-e0	Bacteroides_caecimuris_I48	-0.0003340804027506763	0.0003340804027506763	-1.0	0.018277866471518942	-0.018277866471518942
196	O2-e0	Co2+-e0	Bacteroides_caecimuris_I48	0.0006681608054976771	0.0006681608054976771	1.0	0.02584880665519546	0.02584880665519546
203	L-Serine	Co2+-e0	Bacteroides_caecimuris_I48	-0.0003340804027493212	0.0003340804027493212	-1.0	0.01827786647148187	-0.01827786647148187
204	Folate	Co2+-e0	Bacteroides_caecimuris_I48	-0.0027840033562484988	0.0027840033562484988	-1.0	0.05276365563764985	-0.05276365563764985
205	Riboflavin	Co2+-e0	Bacteroides_caecimuris_I48	-0.002115842550751725	0.002115842550751725	-1.0	0.04599828856329032	-0.04599828856329032
211	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
213	Spermidine-e0	fe3-e0	Bacteroides_caecimuris_I48	-0.00022272026867264892	0.00022272026867264892	-1.0	0.014923815486417974	-0.014923815486417974
218	L-Aspartate-e0	fe3-e0	Bacteroides_caecimuris_I48	-0.0006681608052849978	0.0006681608052849978	-1.0	0.025848806651081548	-0.025848806651081548
219	D-Glucose-e0	fe3-e0	Bacteroides_caecimuris_I48	-0.000668160805471198	0.000668160805471198	-1.0	0.025848806654683268	-0.025848806654683268
220	Adenosine-e0	fe3-e0	Bacteroides_caecimuris_I48	-0.0010022412079170608	0.0010022412079170608	-1.0	0.031658193377340105	-0.031658193377340105
238	Glycerol-e0	fe3-e0	Bacteroides_caecimuris_I48	-0.00033408040279986323	0.00033408040279986323	-1.0	0.018277866472864474	-0.018277866472864474
240	O2-e0	fe3-e0	Bacteroides_caecimuris_I48	0.0006681608050905108	0.0006681608050905108	1.0	0.025848806647319537	0.025848806647319537
247	L-Serine	fe3-e0	Bacteroides_caecimuris_I48	-0.00033408040267431625	0.00033408040267431625	-1.0	0.018277866469430075	-0.018277866469430075
248	Folate	fe3-e0	Bacteroides_caecimuris_I48	-0.002784003355704618	0.002784003355704618	-1.0	0.052763655632495916	-0.052763655632495916
249	Riboflavin	fe3-e0	Bacteroides_caecimuris_I48	-0.002115842550556056	0.002115842550556056	-1.0	0.045998288561163406	-0.045998288561163406
255	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.475101078867855	5.475101078867855	1.0	2.3398933904919375	2.3398933904919375
261	L-Aspartate-e0	H+-e0	Bacteroides_caecimuris_I48	-1.574696763404623	1.574696763404623	-1.0	1.2548692216341204	-1.2548692216341204
