	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
1	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-58.08478561406457	58.08478561406457	-1.0	7.621337521332103	-7.621337521332103
2	Muribaculum_intestinale_YL27	L-Proline	Microbe	-26.584324739493162	26.584324739493162	-1.0	5.155998908019004	-5.155998908019004
3	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495928467	127.45775495928467	-1.0	11.289718993814004	-11.289718993814004
4	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1145.8810892732015	1145.8810892732015	-1.0	33.850865413947716	-33.850865413947716
5	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.39328203119445	11.39328203119445	-1.0	3.375393611298459	-3.375393611298459
6	Muribaculum_intestinale_YL27	H+-e0	Microbe	348.46091883942063	348.46091883942063	1.0	18.66710793988776	18.66710793988776
7	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
8	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.6890741175524	126.6890741175524	1.0	11.255624110530361	11.255624110530361
9	Muribaculum_intestinale_YL27	lactate	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
10	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0	Microbe	1.4999999999772058	1.4999999999772058	1.0	1.2247448713822833	1.2247448713822833
11	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	20.591089365160002	20.591089365160002	1.0	4.5377405572773775	4.5377405572773775
12	Muribaculum_intestinale_YL27	L-Phenylalanine	Microbe	-22.280195972149635	22.280195972149635	-1.0	4.720190247452917	-4.720190247452917
13	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	-84.80366232787749	84.80366232787749	-1.0	9.208890396126858	-9.208890396126858
14	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9241112603184394	0.9241112603184394	-1.0	0.9613070582901383	-0.9613070582901383
15	Muribaculum_intestinale_YL27	Glutamine	Microbe	-66.04418554105537	66.04418554105537	-1.0	8.126757381702456	-8.126757381702456
16	Muribaculum_intestinale_YL27	Sucrose	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
17	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1105.1790217042571	1105.1790217042571	1.0	33.24423290894613	33.24423290894613
18	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-74.99313011363772	74.99313011363772	-1.0	8.659857395687167	-8.659857395687167
19	Muribaculum_intestinale_YL27	Folate	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
20	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.924111260318149	0.924111260318149	-1.0	0.9613070582899873	-0.9613070582899873
21	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
22	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603009499	0.9241112603009499	-1.0	0.9613070582810416	-0.9613070582810416
23	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603192162	0.9241112603192162	-1.0	0.9613070582905423	-0.9613070582905423
24	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
25	Muribaculum_intestinale_YL27	L-Serine	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
26	Muribaculum_intestinale_YL27	O2-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
27	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603180276	0.9241112603180276	-1.0	0.9613070582899241	-0.9613070582899241
28	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.482435295042837	20.482435295042837	-1.0	4.525752456226791	-4.525752456226791
29	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
30	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
31	Muribaculum_intestinale_YL27	L-Tyrosine	Microbe	-17.08355495651232	17.08355495651232	-1.0	4.13322573258615	-4.13322573258615
32	Muribaculum_intestinale_YL27	CO2-e0	Microbe	995.5645228754278	995.5645228754278	1.0	31.55256761145482	31.55256761145482
33	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.9241112603369914	1.9241112603369914	-1.0	1.3871233760329293	-1.3871233760329293
34	Muribaculum_intestinale_YL27	PAN	Microbe	-1.0000000000028229	1.0000000000028229	-1.0	1.0000000000014113	-1.0000000000014113
35	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935751427	41.26899935751427	-1.0	6.4240952170336225	-6.4240952170336225
36	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603168281	0.9241112603168281	-1.0	0.9613070582893003	-0.9613070582893003
37	Muribaculum_intestinale_YL27	Glycolaldehyde-e0	Microbe	0.49999999999878053	0.49999999999878053	1.0	0.7071067811856853	0.7071067811856853
38	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-471.27612161893455	471.27612161893455	-1.0	21.708894988435837	-21.708894988435837
