	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.6890741175524	None	-1	126.6890741175524	1.0	11.255624110530361	11.255624110530361
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495928467	Riboflavin	0	127.45775495928467	-1.0	11.289718993814004	-11.289718993814004
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603192162	Riboflavin	0	0.9241112603192162	-1.0	0.9613070582905423	-0.9613070582905423
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603181187	Riboflavin	0	0.9241112603181187	-1.0	0.9613070582899715	-0.9613070582899715
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603168281	Riboflavin	0	0.9241112603168281	-1.0	0.9613070582893003	-0.9613070582893003
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603009499	Riboflavin	0	0.9241112603009499	-1.0	0.9613070582810416	-0.9613070582810416
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000000018	L-Aspartate-e0	0	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000016813	Neu5Ac-e0	0	2.0000000000016813	1.0	1.4142135623736896	1.4142135623736896
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000001951	Galactose-e0	0	4.000000000001951	1.0	2.0000000000004876	2.0000000000004876
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000001903	D-Glucose-e0	0	4.000000000001903	1.0	2.0000000000004756	2.0000000000004756
37	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000001534	D-Mannose-e0	0	4.000000000001534	1.0	2.0000000000003832	2.0000000000003832
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	7.000000000003444	Sucrose	0	7.000000000003444	1.0	2.6457513110652413	2.6457513110652413
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	-6.333333333333066	Folate	0	6.333333333333066	-1.0	2.5166114784235303	-2.5166114784235303
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	335.79425217274184	Riboflavin	0	335.79425217274184	1.0	18.324689688306915	18.324689688306915
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999990374	Asparagine	0	1.9999999999990374	-1.0	1.4142135623727548	-1.4142135623727548
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000003977	lactate	0	1.0000000000003977	1.0	1.0000000000001987	1.0000000000001987
85	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	0.9999999999998691	L-Aspartate-e0	0	0.9999999999998691	1.0	0.9999999999999345	0.9999999999999345
87	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	2.499999999996604	Neu5Ac-e0	0	2.499999999996604	1.0	1.5811388300831157	1.5811388300831157
89	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	2.9999999999961875	Galactose-e0	0	2.9999999999961875	1.0	1.7320508075677767	1.7320508075677767
90	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	2.9999999999962657	D-Glucose-e0	0	2.9999999999962657	1.0	1.7320508075677994	1.7320508075677994
92	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	0.999999999999031	Glycine-e0	0	0.999999999999031	1.0	0.9999999999995155	0.9999999999995155
94	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	2.999999999996661	D-Mannose-e0	0	2.999999999996661	1.0	1.7320508075679133	1.7320508075679133
110	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-0.9999999999995453	O2-e0	0	0.9999999999995453	-1.0	0.9999999999997726	-0.9999999999997726
116	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	5.499999999993332	Sucrose	0	5.499999999993332	1.0	2.345207879910293	2.345207879910293
