	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495854114	127.45775495854114	-1.0	11.289718993781074	-11.289718993781074
30	O2-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-4.000000000001759	4.000000000001759	-1.0	2.0000000000004396	-2.0000000000004396
40	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-18.999999999950326	18.999999999950326	-1.0	4.358898943534975	-4.358898943534975
41	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	5765.062153189571	5765.062153189571	1.0	75.92800638229329	75.92800638229329
48	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603171522	0.9241112603171522	-1.0	0.9613070582894688	-0.9613070582894688
49	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603159892	0.9241112603159892	-1.0	0.961307058288864	-0.961307058288864
52	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.268999357350516	41.268999357350516	-1.0	6.424095217020877	-6.424095217020877
59	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-333.9160246759952	333.9160246759952	-1.0	18.273369275423597	-18.273369275423597
63	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.572358341777026	35.572358341777026	-1.0	5.964256730035774	-5.964256730035774
83	O2-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	2.000000000001077	2.000000000001077	1.0	1.4142135623734757	1.4142135623734757
93	Folate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	10.999999999965544	10.999999999965544	1.0	3.3166247903502053	3.3166247903502053
94	Riboflavin	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-3997.3264351393605	3997.3264351393605	-1.0	63.22441328426354	-63.22441328426354
101	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.393282031172408	11.393282031172408	-1.0	3.3753936112951934	-3.3753936112951934
104	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.58432473939622	26.58432473939622	-1.0	5.155998908009603	-5.155998908009603
105	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603156206	0.9241112603156206	-1.0	0.9613070582886722	-0.9613070582886722
108	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011335087	74.99313011335087	-1.0	8.659857395670604	-8.659857395670604
137	Folate	H+-e0	Akkermansia_muciniphilaYL44	-8.999999999987349	8.999999999987349	-1.0	2.9999999999978915	-2.9999999999978915
138	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	1492.702541013527	1492.702541013527	1.0	38.635508810076864	38.635508810076864
152	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	1.000000000001614	1.000000000001614	1.0	1.000000000000807	1.000000000000807
153	Riboflavin	L-Alanine-e0	Akkermansia_muciniphilaYL44	163.69692364811837	163.69692364811837	1.0	12.794409859314277	12.794409859314277
156	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-13.013505963435648	13.013505963435648	-1.0	3.607423729399646	-3.607423729399646
163	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	0.9999999999994971	0.9999999999994971	1.0	0.9999999999997485	0.9999999999997485
164	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-60.08478561377479	60.08478561377479	-1.0	7.751437648189837	-7.751437648189837
166	Riboflavin	Adenosine-e0	Akkermansia_muciniphilaYL44	0.9999999999964354	0.9999999999964354	1.0	0.9999999999982176	0.9999999999982176
169	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-6.9926970260621415	6.9926970260621415	-1.0	2.644370818561977	-2.644370818561977
196	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	-5.999999999984535	5.999999999984535	-1.0	2.4494897427800213	-2.4494897427800213
197	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	1744.3851308989272	1744.3851308989272	1.0	41.76583688732847	41.76583688732847
205	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-28.98957316820521	28.98957316820521	-1.0	5.384196613070999	-5.384196613070999
206	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603148175	0.9241112603148175	-1.0	0.9613070582882545	-0.9613070582882545
207	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603154192	0.9241112603154192	-1.0	0.9613070582885674	-0.9613070582885674
208	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-2.848222520611378	2.848222520611378	-1.0	1.6876677755445169	-1.6876677755445169
216	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-1.0000000000006055	1.0000000000006055	-1.0	1.0000000000003026	-1.0000000000003026
217	Riboflavin	Glycine-e0	Akkermansia_muciniphilaYL44	-69.5494519420676	69.5494519420676	-1.0	8.339631403249642	-8.339631403249642
220	Riboflavin	L-Methionine-e0	Akkermansia_muciniphilaYL44	-19.982435294999085	19.982435294999085	-1.0	4.470171729922586	-4.470171729922586
222	Riboflavin	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.9241112603160094	0.9241112603160094	-1.0	0.9613070582888744	-0.9613070582888744
241	O2-e0	Succinate-e0	Akkermansia_muciniphilaYL44	2.0000000000006803	2.0000000000006803	1.0	1.4142135623733356	1.4142135623733356
251	Folate	Succinate-e0	Akkermansia_muciniphilaYL44	8.999999999984198	8.999999999984198	1.0	2.999999999997366	2.999999999997366
252	Riboflavin	Succinate-e0	Akkermansia_muciniphilaYL44	-1814.1888142258877	1814.1888142258877	-1.0	42.59329541401895	-42.59329541401895
259	Riboflavin	Cl--e0	Akkermansia_muciniphilaYL44	-0.9241112603160592	0.9241112603160592	-1.0	0.9613070582889003	-0.9613070582889003
264	Riboflavin	K+-e0	Akkermansia_muciniphilaYL44	-0.9241112603165291	0.9241112603165291	-1.0	0.9613070582891448	-0.9613070582891448
265	Riboflavin	Mg-e0	Akkermansia_muciniphilaYL44	-0.9241112603173066	0.9241112603173066	-1.0	0.9613070582895491	-0.9613070582895491
296	Folate	D-Glucose-e0	Akkermansia_muciniphilaYL44	1.9999999999881373	1.9999999999881373	1.0	1.414213562368901	1.414213562368901
297	Riboflavin	D-Glucose-e0	Akkermansia_muciniphilaYL44	-1381.380253715638	1381.380253715638	-1.0	37.16692418960221	-37.16692418960221
328	Folate	NH3-e0	Akkermansia_muciniphilaYL44	-0.9999999999833191	0.9999999999833191	-1.0	0.9999999999916596	-0.9999999999916596
329	Riboflavin	NH3-e0	Akkermansia_muciniphilaYL44	1908.1903731731784	1908.1903731731784	1.0	43.68283842853138	43.68283842853138
345	O2-e0	CO2-e0	Akkermansia_muciniphilaYL44	1.999999999999765	1.999999999999765	1.0	1.414213562373012	1.414213562373012
353	Folate	CO2-e0	Akkermansia_muciniphilaYL44	4.00000000000773	4.00000000000773	1.0	2.0000000000019322	2.0000000000019322
354	Riboflavin	CO2-e0	Akkermansia_muciniphilaYL44	871.3536586605243	871.3536586605243	1.0	29.518700151946465	29.518700151946465
357	O2-e0	O2-e0	Akkermansia_muciniphilaYL44	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
372	Riboflavin	H2S-e0	Akkermansia_muciniphilaYL44	1.000000000000125	1.000000000000125	1.0	1.0000000000000624	1.0000000000000624
380	O2-e0	H2-e0	Akkermansia_muciniphilaYL44	1.999999999999999	1.999999999999999	1.0	1.4142135623730947	1.4142135623730947
387	Folate	H2-e0	Akkermansia_muciniphilaYL44	3.000000000000099	3.000000000000099	1.0	1.7320508075689058	1.7320508075689058
388	Riboflavin	H2-e0	Akkermansia_muciniphilaYL44	-17.63058111572378	17.63058111572378	-1.0	4.198878554533791	-4.198878554533791
398	Folate	L-Phenylalanine	Akkermansia_muciniphilaYL44	1.0000000000002887	1.0000000000002887	1.0	1.0000000000001443	1.0000000000001443
399	Riboflavin	L-Phenylalanine	Akkermansia_muciniphilaYL44	37.591951727071056	37.591951727071056	1.0	6.131227587283892	6.131227587283892
402	Riboflavin	L-Tyrosine	Akkermansia_muciniphilaYL44	-17.083554956481137	17.083554956481137	-1.0	4.133225732582378	-4.133225732582378
403	Folate	Folate	Akkermansia_muciniphilaYL44	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
404	Riboflavin	Riboflavin	Akkermansia_muciniphilaYL44	-0.9999999999997852	0.9999999999997852	-1.0	0.9999999999998925	-0.9999999999998925
407	Riboflavin	PAN	Akkermansia_muciniphilaYL44	-0.9999999999908576	0.9999999999908576	-1.0	0.9999999999954288	-0.9999999999954288
413	Riboflavin	Uracil	Akkermansia_muciniphilaYL44	-39.64223087741998	39.64223087741998	-1.0	6.296207658378175	-6.296207658378175
416	Riboflavin	galactose	Akkermansia_muciniphilaYL44	-6.992697026085182	6.992697026085182	-1.0	2.6443708185663337	-2.6443708185663337
423	Riboflavin	5'-Deoxyadenosine-e0	Akkermansia_muciniphilaYL44	1.4999999999744744	1.4999999999744744	1.0	1.2247448713811682	1.2247448713811682
433	Folate	Formate-e0-e0	Akkermansia_muciniphilaYL44	-1.0000000000000149	1.0000000000000149	-1.0	1.0000000000000073	-1.0000000000000073
434	Riboflavin	Formate-e0-e0	Akkermansia_muciniphilaYL44	1.4999999999917435	1.4999999999917435	1.0	1.2247448713882183	1.2247448713882183
441	PAN	Phosphate-e0	Blautia_coccoides_YL58	-129.8641856265105	129.8641856265105	-1.0	11.3957968403491	-11.3957968403491
447	Thiamin-e0	L-Glutamate-e0	Blautia_coccoides_YL58	-1.9999999999993794	1.9999999999993794	-1.0	1.4142135623728755	-1.4142135623728755
454	PAN	L-Glutamate-e0	Blautia_coccoides_YL58	-16.35251667929618	16.35251667929618	-1.0	4.043824511436689	-4.043824511436689
455	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0	Blautia_coccoides_YL58	-1.0000000000001286	1.0000000000001286	-1.0	1.0000000000000642	-1.0000000000000642
463	Spermidine-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.12230215825506735	0.12230215825506735	1.0	0.3497172547288271	0.3497172547288271
464	Thiamin-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.1366906475274365	1.1366906475274365	1.0	1.0661569525766066	1.0661569525766066
470	Adenosine-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.06474820143067032	0.06474820143067032	1.0	0.25445667888792056	0.25445667888792056
475	L-Lactate-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.37410071942242823	0.37410071942242823	1.0	0.6116377354467497	0.6116377354467497
491	Folate-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.769784172687327	1.769784172687327	1.0	1.3303323542210521	1.3303323542210521
503	Riboflavin	D-Glucose-e0	Blautia_coccoides_YL58	-0.28057553946315966	0.28057553946315966	-1.0	0.5296938167122207	-0.5296938167122207
504	PAN	D-Glucose-e0	Blautia_coccoides_YL58	-791.9733487228418	791.9733487228418	-1.0	28.142021049008576	-28.142021049008576
505	Puryvate	D-Glucose-e0	Blautia_coccoides_YL58	0.23741007195359543	0.23741007195359543	1.0	0.48724744427610434	0.48724744427610434
506	N-acetylneuraminate (as sialic residue)	D-Glucose-e0	Blautia_coccoides_YL58	1.194244604308973	1.194244604308973	1.0	1.0928149908877407	1.0928149908877407
509	Formate-e0-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.20863309349824816	0.20863309349824816	1.0	0.4567637173618852	0.4567637173618852
517	PAN	Mn2+-e0	Blautia_coccoides_YL58	-0.70606253601251	0.70606253601251	-1.0	0.8402752739504536	-0.8402752739504536
525	PAN	Zn2+-e0	Blautia_coccoides_YL58	-0.7060625360120366	0.7060625360120366	-1.0	0.840275273950172	-0.840275273950172
533	PAN	L-Lysine-e0	Blautia_coccoides_YL58	-36.35966193662666	36.35966193662666	-1.0	6.029897340471615	-6.029897340471615
541	Spermidine-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.32194244609078926	0.32194244609078926	-1.0	0.567399723379197	-0.567399723379197
