	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495829888	127.45775495829888	-1.0	11.289718993770345	-11.289718993770345
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603099176	0.9241112603099176	-1.0	0.961307058285706	-0.961307058285706
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603088348	0.9241112603088348	-1.0	0.9613070582851427	-0.9613070582851427
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112594801353	0.9241112594801353	-1.0	0.9613070578541153	-0.9613070578541153
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603085226	0.9241112603085226	-1.0	0.9613070582849804	-0.9613070582849804
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.924111259989451	0.924111259989451	-1.0	0.9613070581190232	-0.9613070581190232
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.999999999984343	5.999999999984343	1.0	2.449489742779982	2.449489742779982
48	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	2.99999999998841	2.99999999998841	1.0	1.7320508075655316	1.7320508075655316
67	O2-e0	H+-e0	Bacteroides_caecimuris_I48	-1.0000000000035278	1.0000000000035278	-1.0	1.000000000001764	-1.000000000001764
74	L-Serine	H+-e0	Bacteroides_caecimuris_I48	0.5000000000048699	0.5000000000048699	1.0	0.707106781189991	0.707106781189991
75	Folate	H+-e0	Bacteroides_caecimuris_I48	2.499999999983004	2.499999999983004	1.0	1.581138830078815	1.581138830078815
76	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	2.499999999974272	2.499999999974272	1.0	1.5811388300760538	1.5811388300760538
77	PAN	H+-e0	Bacteroides_caecimuris_I48	-2106.7935042254408	2106.7935042254408	-1.0	45.899820307114936	-45.899820307114936
96	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087698585	39.64223087698585	-1.0	6.296207658343699	-6.296207658343699
132	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9999999999957153	0.9999999999957153	1.0	0.9999999999978576	0.9999999999978576
133	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-301.50904917364085	301.50904917364085	-1.0	17.364015928743008	-17.364015928743008
135	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
149	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963763148	13.013505963763148	-1.0	3.607423729445038	-3.607423729445038
164	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999966448	0.9999999999966448	1.0	0.9999999999983223	0.9999999999983223
165	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.04418553843239	67.04418553843239	-1.0	8.188051388360504	-8.188051388360504
180	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031232127	11.393282031232127	-1.0	3.3753936113040397	-3.3753936113040397
182	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9999999999997908	0.9999999999997908	1.0	0.9999999999998954	0.9999999999998954
196	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.5723583417369	36.5723583417369	-1.0	6.0475084408156805	-6.0475084408156805
211	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.268999357293794	41.268999357293794	-1.0	6.424095217016463	-6.424095217016463
231	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999993476	0.9999999999993476	1.0	0.9999999999996738	0.9999999999996738
232	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999991199	0.9999999999991199	1.0	0.9999999999995599	0.9999999999995599
233	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.08478561354515	60.08478561354515	-1.0	7.751437648175024	-7.751437648175024
237	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-1.9999999999997577	1.9999999999997577	-1.0	1.4142135623730094	-1.4142135623730094
255	L-Serine	NH3-e0	Bacteroides_caecimuris_I48	1.0000000000004228	1.0000000000004228	1.0	1.0000000000002114	1.0000000000002114
256	Folate	NH3-e0	Bacteroides_caecimuris_I48	1.0000000000009135	1.0000000000009135	1.0	1.0000000000004567	1.0000000000004567
257	PAN	NH3-e0	Bacteroides_caecimuris_I48	-113.57157603404633	113.57157603404633	-1.0	10.656996576617932	-10.656996576617932
272	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697025908296	6.992697025908296	-1.0	2.644370818532888	-2.644370818532888
275	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.3333333333378594	1.3333333333378594	1.0	1.1547005383812114	1.1547005383812114
280	D-Glucose-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000035385	1.0000000000035385	1.0	1.0000000000017693	1.0000000000017693
298	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000020821	1.0000000000020821	1.0	1.000000000001041	1.000000000001041
305	L-Serine	Acetate-e0	Bacteroides_caecimuris_I48	0.4999999999996645	0.4999999999996645	1.0	0.7071067811863103	0.7071067811863103
306	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-1.833333333326746	1.833333333326746	-1.0	1.3540064007702275	-1.3540064007702275
307	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	0.16666666667561497	0.16666666667561497	1.0	0.4082482904748224	0.4082482904748224
308	PAN	Acetate-e0	Bacteroides_caecimuris_I48	337.363724292012	337.363724292012	1.0	18.367463741410027	18.367463741410027
326	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.989573166923996	28.989573166923996	-1.0	5.384196612952019	-5.384196612952019
329	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.9241112603097429	0.9241112603097429	-1.0	0.961307058285615	-0.961307058285615
331	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.9241112603096324	0.9241112603096324	-1.0	0.9613070582855576	-0.9613070582855576
345	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-1.9241112606173871	1.9241112606173871	-1.0	1.3871233761340003	-1.3871233761340003
363	Folate	Formate-e0	Bacteroides_caecimuris_I48	-1.0000000000021378	1.0000000000021378	-1.0	1.000000000001069	-1.000000000001069
364	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	-3.0000000000026925	3.0000000000026925	-1.0	1.7320508075696546	-1.7320508075696546
365	PAN	Formate-e0	Bacteroides_caecimuris_I48	82.54945194400273	82.54945194400273	1.0	9.08567289439823	9.08567289439823
367	Fumarate-e0	Fumarate-e0	Bacteroides_caecimuris_I48	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
385	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.9241112603103148	0.9241112603103148	-1.0	0.9613070582859125	-0.9613070582859125
388	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	0.9999999999995833	0.9999999999995833	1.0	0.9999999999997916	0.9999999999997916
402	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-19.48243529460185	19.48243529460185	-1.0	4.413891173851237	-4.413891173851237
420	Spermidine-e0	Succinate-e0	Bacteroides_caecimuris_I48	0.3333333333256716	0.3333333333256716	1.0	0.5773502691829905	0.5773502691829905
425	D-Glucose-e0	Succinate-e0	Bacteroides_caecimuris_I48	0.9999999999943125	0.9999999999943125	1.0	0.9999999999971563	0.9999999999971563
