	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	PAN	Phosphate-e0	Limosilactobacillus_reuteri_I49	-129.8641856191565	129.8641856191565	-1.0	11.395796840026437	-11.395796840026437
23	Folate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	1.0000000000003213	1.0000000000003213	1.0	1.0000000000001605	1.0000000000001605
25	PAN	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-68.81887621293437	68.81887621293437	-1.0	8.295714328069305	-8.295714328069305
27	D-Glucose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
30	PAN	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359730333	0.7060625359730333	-1.0	0.8402752739269633	-0.8402752739269633
38	PAN	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359997623	0.7060625359997623	-1.0	0.8402752739428683	-0.8402752739428683
47	PAN	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-36.35966193465185	36.35966193465185	-1.0	6.029897340307864	-6.029897340307864
52	L-Asparagine-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	1.0000000000000666	1.0000000000000666	1.0	1.0000000000000333	1.0000000000000333
60	Thiamine	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	1.0000000000015337	1.0000000000015337	1.0	1.0000000000007667	1.0000000000007667
61	PAN	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-208.39276256513807	208.39276256513807	-1.0	14.435815271924827	-14.435815271924827
65	PAN	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.706062535973415	0.706062535973415	-1.0	0.8402752739271905	-0.8402752739271905
67	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.9999999999998082	0.9999999999998082	1.0	0.9999999999999041	0.9999999999999041
75	PAN	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-22.72374738373357	22.72374738373357	-1.0	4.7669431907390685	-4.7669431907390685
80	PAN	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-9.2049777049637	9.2049777049637	-1.0	3.0339706170237872	-3.0339706170237872
82	PAN	L-Proline-e0	Limosilactobacillus_reuteri_I49	-18.087781190263577	18.087781190263577	-1.0	4.252973217675321	-4.252973217675321
90	PAN	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359739509	0.7060625359739509	-1.0	0.8402752739275093	-0.8402752739275093
94	PAN	L-Valine-e0	Limosilactobacillus_reuteri_I49	-34.5646912821416	34.5646912821416	-1.0	5.879174370788946	-5.879174370788946
102	Folate-e0	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-0.9999999999996899	0.9999999999996899	-1.0	0.9999999999998449	-0.9999999999998449
104	Riboflavin	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-3.000000000002695	3.000000000002695	-1.0	1.7320508075696552	-1.7320508075696552
105	PAN	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-131.16109551845776	131.16109551845776	-1.0	11.452558470423007	-11.452558470423007
109	Spermidine-e0	Spermidine-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000024	1.0000000000000024	-1.0	1.000000000000001	-1.000000000000001
112	PAN	fe3-e0	Limosilactobacillus_reuteri_I49	-0.7060625359738932	0.7060625359738932	-1.0	0.840275273927475	-0.840275273927475
113	D-Glucose-e0	H+-e0	Limosilactobacillus_reuteri_I49	2.0000000000011053	2.0000000000011053	1.0	1.414213562373486	1.414213562373486
119	Spermidine-e0	H+-e0	Limosilactobacillus_reuteri_I49	6.666666666669476	6.666666666669476	1.0	2.581988897472155	2.581988897472155
124	Pyruvate-e0	H+-e0	Limosilactobacillus_reuteri_I49	-0.3333333333333541	0.3333333333333541	-1.0	0.5773502691896437	-0.5773502691896437
127	L-Asparagine-e0	H+-e0	Limosilactobacillus_reuteri_I49	-0.6666666666666781	0.6666666666666781	-1.0	0.816496580927733	-0.816496580927733
134	D-Mannose-e0	H+-e0	Limosilactobacillus_reuteri_I49	-0.33333333333336657	0.33333333333336657	-1.0	0.5773502691896546	-0.5773502691896546
135	Melitose-e0	H+-e0	Limosilactobacillus_reuteri_I49	4.666666666669513	4.666666666669513	1.0	2.1602468994699455	2.1602468994699455
147	Folate-e0	H+-e0	Limosilactobacillus_reuteri_I49	-7.333333333331313	7.333333333331313	-1.0	2.708012801544947	-2.708012801544947
153	O2-e0	H+-e0	Limosilactobacillus_reuteri_I49	0.666666666665988	0.666666666665988	1.0	0.8164965809273104	0.8164965809273104
154	Urea-e0	H+-e0	Limosilactobacillus_reuteri_I49	-2.6666666666672065	2.6666666666672065	-1.0	1.6329931618556173	-1.6329931618556173
160	Sucrose	H+-e0	Limosilactobacillus_reuteri_I49	3.3333333333354123	3.3333333333354123	1.0	1.8257418583511231	1.8257418583511231
161	Thiamine	H+-e0	Limosilactobacillus_reuteri_I49	-5.666666666662417	5.666666666662417	-1.0	2.380476142846724	-2.380476142846724
162	Riboflavin	H+-e0	Limosilactobacillus_reuteri_I49	-1.9999999999976465	1.9999999999976465	-1.0	1.414213562372263	-1.414213562372263
163	PAN	H+-e0	Limosilactobacillus_reuteri_I49	-62.408226551447456	62.408226551447456	-1.0	7.8998877556233325	-7.8998877556233325
175	PAN	Uracil-e0	Limosilactobacillus_reuteri_I49	-12.16542897723097	12.16542897723097	-1.0	3.487897500964008	-3.487897500964008
194	Spermidine-e0	L-Methionine-e0	Limosilactobacillus_reuteri_I49	0.999999999999857	0.999999999999857	1.0	0.9999999999999285	0.9999999999999285
197	PAN	L-Methionine-e0	Limosilactobacillus_reuteri_I49	-14.74889412137562	14.74889412137562	-1.0	3.840428898101828	-3.840428898101828
201	Spermidine-e0	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	-0.6666666666725971	0.6666666666725971	-1.0	0.8164965809313577	-0.8164965809313577
205	Pyruvate-e0	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	0.3333333333321897	0.3333333333321897	1.0	0.5773502691886353	0.5773502691886353
208	L-Asparagine-e0	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	0.6666666666668957	0.6666666666668957	1.0	0.8164965809278663	0.8164965809278663
213	D-Mannose-e0	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	0.33333333333256604	0.33333333333256604	1.0	0.5773502691889613	0.5773502691889613
214	Melitose-e0	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	1.3333333333334079	1.3333333333334079	1.0	1.1547005383792839	1.1547005383792839
225	Folate-e0	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	5.33333333333617	5.33333333333617	1.0	2.309401076759117	2.309401076759117
231	O2-e0	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	-0.6666666666668032	0.6666666666668032	-1.0	0.8164965809278096	-0.8164965809278096
232	Urea-e0	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	0.666666666668282	0.666666666668282	1.0	0.8164965809287152	0.8164965809287152
237	Sucrose	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	0.6666666666659303	0.6666666666659303	1.0	0.8164965809272752	0.8164965809272752
238	Thiamine	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	7.666666666672816	7.666666666672816	1.0	2.768874620973802	2.768874620973802
239	Riboflavin	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	4.9999999999900595	4.9999999999900595	1.0	2.236067977497567	2.236067977497567
240	PAN	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	-602.0734397544597	602.0734397544597	-1.0	24.537184837598215	-24.537184837598215
252	PAN	L-Leucine-e0	Limosilactobacillus_reuteri_I49	-47.22328715519349	47.22328715519349	-1.0	6.871920194181063	-6.871920194181063
255	PAN	L-Isoleucine-e0	Limosilactobacillus_reuteri_I49	-38.57060811251493	38.57060811251493	-1.0	6.210523980512026	-6.210523980512026
