	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-125.45775495953497	125.45775495953497	-1.0	11.200792604076506	-11.200792604076506
2	Niacin	Phosphate-e0	Flavonifractor_plautii_YL31	-1.9999999999987939	1.9999999999987939	-1.0	1.4142135623726686	-1.4142135623726686
6	Putrescine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.3333333333358144	1.3333333333358144	1.0	1.154700538380326	1.154700538380326
7	L-Threonine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.3333333333337007	0.3333333333337007	1.0	0.5773502691899439	0.5773502691899439
9	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	3.3333333333429165	3.3333333333429165	1.0	1.8257418583531781	1.8257418583531781
13	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.9999999999994079	0.9999999999994079	1.0	0.9999999999997039	0.9999999999997039
20	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.6666666666733223	0.6666666666733223	1.0	0.8164965809318018	0.8164965809318018
23	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.6666666666653156	0.6666666666653156	-1.0	0.8164965809268987	-0.8164965809268987
28	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	286.4143167835081	286.4143167835081	1.0	16.923779624643785	16.923779624643785
29	Niacin	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.6666666666632346	2.6666666666632346	1.0	1.6329931618544011	1.6329931618544011
30	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.3333333333342533	0.3333333333342533	1.0	0.5773502691904224	0.5773502691904224
43	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.74087128264626	8.74087128264626	-1.0	2.9564964540222705	-2.9564964540222705
47	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603208409	0.9241112603208409	-1.0	0.9613070582913874	-0.9613070582913874
48	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603215127	0.9241112603215127	-1.0	0.9613070582917368	-0.9613070582917368
