	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	O2	L-Proline	bc1002	-0.011598404564751892	0.00019241191927875517	0.011598404564751892	-1.0	0.10769588926580202	-0.10769588926580202
1	O2	Co2+	bc1002	-0.00017654540581297332	4.458084603215951e-08	0.00017654540581297332	-1.0	0.01328703901601005	-0.01328703901601005
2	O2	L-Phenylalanine	bc1002	-0.009721368077219548	0.00013517308915281264	0.009721368077219548	-1.0	0.09859699831749213	-0.09859699831749213
3	O2	Riboflavin	bc1002	-0.000529636217441377	4.012276142931582e-07	0.000529636217441377	-1.0	0.02301382665793277	-0.02301382665793277
4	O2	Glycerol	bc1002	-0.0039189277937966395	2.1966961472682306e-05	0.0039189277937966395	-1.0	0.0626013401916975	-0.0626013401916975
5	O2	Glycine	bc1002	-0.03137153148457624	0.0014076896123742467	0.03137153148457624	-1.0	0.1771201046876843	-0.1771201046876843
6	O2	L-Lysine	bc1002	-0.017957916246391082	0.00046126165024372245	0.017957916246391082	-1.0	0.1340071499823464	-0.1340071499823464
7	O2	BET	bc1002	-0.0003530908116258234	1.7832338412851355e-07	0.0003530908116258234	-1.0	0.018790710780218597	-0.018790710780218597
8	O2	Nicotinamide ribonucleotide	bc1002	-0.00017654540581320892	4.458084603227849e-08	0.00017654540581320892	-1.0	0.013287039016018916	-0.013287039016018916
9	O2	dGTP	bc1002	-0.0012351734224581576	2.182183871098178e-06	0.0012351734224581576	-1.0	0.035145034108080724	-0.035145034108080724
10	O2	Sulfate	bc1002	-0.00017654540581391642	4.4580846032635813e-08	0.00017654540581391642	-1.0	0.013287039016045539	-0.013287039016045539
11	O2	AMP	bc1002	-0.006755000171699367	6.526587934621822e-05	0.006755000171699367	-1.0	0.08218880806837003	-0.08218880806837003
12	O2	Mg	bc1002	-0.00017654540581372703	4.4580846032540165e-08	0.00017654540581372703	-1.0	0.013287039016038412	-0.013287039016038412
13	O2	L-Threonine	bc1002	-0.013279332762542442	0.00025222490825851435	0.013279332762542442	-1.0	0.11523598727195616	-0.11523598727195616
14	O2	CO2	bc1002	0.45451848517156673	0.29548712747425876	0.45451848517156673	1.0	0.6741798611435725	0.6741798611435725
15	O2	Niacin	bc1002	0.00017654540581344276	4.4580846032396586e-08	0.00017654540581344276	1.0	0.013287039016027716	0.013287039016027716
16	O2	L-Arginine	bc1002	-0.01552057035959539	0.0003445488612182162	0.01552057035959539	-1.0	0.12458158114101535	-0.12458158114101535
17	O2	O2	bc1002	-0.4114671919959983	0.24216194190692758	0.4114671919959983	-1.0	0.6414570850774027	-0.6414570850774027
18	O2	Chorismate	bc1002	-0.0003530908116279619	1.7832338413067356e-07	0.0003530908116279619	-1.0	0.0187907107802755	-0.0187907107802755
19	O2	Mn2+	bc1002	-0.0001765454058130408	4.458084603219359e-08	0.0001765454058130408	-1.0	0.01328703901601259	-0.01328703901601259
20	O2	Deoxyguanosine	bc1002	-0.00017654540581284346	4.458084603209394e-08	0.00017654540581284346	-1.0	0.013287039016005163	-0.013287039016005163
21	O2	Ca2+	bc1002	-0.00017654540581351285	4.4580846032431996e-08	0.00017654540581351285	-1.0	0.013287039016030353	-0.013287039016030353
22	O2	K+	bc1002	-0.0001765454058139938	4.458084603267489e-08	0.0001765454058139938	-1.0	0.013287039016048451	-0.013287039016048451
23	O2	L-Valine	bc1002	-0.022160236740864994	0.0007023996013106144	0.022160236740864994	-1.0	0.14886314769231837	-0.14886314769231837
24	O2	CMP	bc1002	-0.005291256166043577	4.004543725967471e-05	0.005291256166043577	-1.0	0.07274102120566893	-0.07274102120566893
25	O2	CoA	bc1002	-0.0003530908116268827	1.7832338412958354e-07	0.0003530908116268827	-1.0	0.018790710780246783	-0.018790710780246783
26	O2	TRHL	bc1002	-0.0037264747392167516	1.9862404778521706e-05	0.0037264747392167516	-1.0	0.061044858417533834	-0.061044858417533834
27	O2	H+	bc1002	0.32122579112954186	0.14758977808725313	0.32122579112954186	1.0	0.5667678458853694	0.5667678458853694
28	O2	UMP	bc1002	-0.0058911020651379094	4.963963267601224e-05	0.0058911020651379094	-1.0	0.07675351500184151	-0.07675351500184151
29	O2	Putrescine	bc1002	-0.0001765454058134855	4.458084603241818e-08	0.0001765454058134855	-1.0	0.013287039016029324	-0.013287039016029324
30	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002	-0.00783785558759262	8.786784589071441e-05	0.00783785558759262	-1.0	0.0885316643218268	-0.0885316643218268
31	O2	4-Hydroxybenzoate	bc1002	-0.00017654540581346824	4.458084603240946e-08	0.00017654540581346824	-1.0	0.013287039016028674	-0.013287039016028674
32	O2	meso-2,6-Diaminopimelate	bc1002	-0.0015735052330911078	3.541374438040169e-06	0.0015735052330911078	-1.0	0.03966743290271136	-0.03966743290271136
33	O2	D-Glucose	bc1002	-0.2322639559776786	0.07716122299317665	0.2322639559776786	-1.0	0.48193770964480315	-0.48193770964480315
34	O2	Oxidized glutathione	bc1002	-8.827270290599977e-05	1.1145211507916934e-08	8.827270290599977e-05	-1.0	0.009395355390085028	-0.009395355390085028
35	O2	D-Arabinose	bc1002	-0.0047205156992670885	3.187236994227733e-05	0.0047205156992670885	-1.0	0.06870600919328008	-0.06870600919328008
36	O2	NADP	bc1002	-0.00035309081162637453	1.7832338412907026e-07	0.00035309081162637453	-1.0	0.018790710780233262	-0.018790710780233262
37	O2	GTP	bc1002	-0.008518922427330097	0.00010380177792080132	0.008518922427330097	-1.0	0.09229800879396097	-0.09229800879396097
38	O2	Cu2+	bc1002	-0.0001765454058138402	4.458084603259731e-08	0.0001765454058138402	-1.0	0.013287039016042671	-0.013287039016042671
39	O2	Myristic acid	bc1002	-0.004749248631496362	3.226155359023884e-05	0.004749248631496362	-1.0	0.06891479254482569	-0.06891479254482569
40	O2	L-Glutamate	bc1002	-0.009592731740054103	0.00013161944774395533	0.009592731740054103	-1.0	0.09794249200451305	-0.09794249200451305
41	O2	PPi	bc1002	0.0009982798987314815	1.4254110380469216e-06	0.0009982798987314815	1.0	0.03159556770706109	0.03159556770706109
42	O2	ddca	bc1002	-0.00469178276703698	3.148554799772003e-05	0.00469178276703698	-1.0	0.06849658945551217	-0.06849658945551217
43	O2	dATP	bc1002	-0.0006036979382408388	5.212845462851941e-07	0.0006036979382408388	-1.0	0.02457026532703379	-0.02457026532703379
44	O2	S-Adenosyl-L-methionine	bc1002	-0.0005296362174404187	4.0122761429170653e-07	0.0005296362174404187	-1.0	0.02301382665791195	-0.02301382665791195
45	O2	Ala-Ala	bc1002	-0.0015735052330911445	3.5413744380403348e-06	0.0015735052330911445	-1.0	0.039667432902711824	-0.039667432902711824
