	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
18	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652118559	96.79614652118559	1.0	9.838503266309647	9.838503266309647
20	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.5637085228268	135.5637085228268	1.0	11.643182920611821	11.643182920611821
34	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185426140155	67.78185426140155	1.0	8.23297359775929	8.23297359775929
40	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999996702	0.9999999999996702	-1.0	0.999999999999835	-0.999999999999835
46	Blautia_coccoides_YL58	PAN	Microbe	-0.9999999999998305	0.9999999999998305	-1.0	0.9999999999999152	-0.9999999999999152
51	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999998838	0.9999999999998838	-1.0	0.9999999999999418	-0.9999999999999418
55	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521860102923	4.201521860102923	-1.0	2.0497614154098334	-2.0497614154098334
61	Blautia_coccoides_YL58	Riboflavin	Microbe	-1.0	1.0	-1.0	1.0	-1.0
64	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556278425066	203.34556278425066	1.0	14.259928568693837	14.259928568693837
70	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999997654	0.9999999999997654	-1.0	0.9999999999998826	-0.9999999999998826
110	Blautia_coccoides_YL58	Folate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
