	0.88965	1.6289500000000001	Source	Target
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.488215	3.67e-06	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016##Metabolite	-0.488215	-3.67e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016
bc1016##2-Oxoglutarate##Microbe	0.0219938	1.7e-07	bc1016	2-Oxoglutarate
2-Oxoglutarate##bc1016##Metabolite	-0.0219938	-1.7e-07	2-Oxoglutarate	bc1016
bc1016##4-Hydroxybenzoate##Microbe	0.0109969	8e-08	bc1016	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1016##Metabolite	-0.0109969	-8e-08	4-Hydroxybenzoate	bc1016
bc1016##5-Aminolevulinate##Microbe	0.0879752	6.6e-07	bc1016	5-Aminolevulinate
5-Aminolevulinate##bc1016##Metabolite	-0.0879752	-6.6e-07	5-Aminolevulinate	bc1016
bc1016##AMP##Microbe	0.41526619	3.12e-06	bc1016	AMP
AMP##bc1016##Metabolite	-0.41526619	-3.12e-06	AMP	bc1016
bc1016##Acetate##Microbe	-102.07393741	-0.00076756	bc1016	Acetate
bc1016##BET##Microbe	0.0219938	1.7e-07	bc1016	BET
BET##bc1016##Metabolite	-0.0219938	-1.7e-07	BET	bc1016
bc1016##BIOT##Microbe	0.0109969	8e-08	bc1016	BIOT
BIOT##bc1016##Metabolite	-0.0109969	-8e-08	BIOT	bc1016
bc1016##CMP##Microbe	0.09241590000000001	6.9e-07	bc1016	CMP
CMP##bc1016##Metabolite	-0.09241590000000001	-6.9e-07	CMP	bc1016
bc1016##CO2##Microbe	-2.0381712199999997	-1.533e-05	bc1016	CO2
bc1016##Ca2+##Microbe	0.0109969	8e-08	bc1016	Ca2+
Ca2+##bc1016##Metabolite	-0.0109969	-8e-08	Ca2+	bc1016
bc1016##Chitobiose##Microbe	0.20152371	1.52e-06	bc1016	Chitobiose
Chitobiose##bc1016##Metabolite	-0.20152371	-1.52e-06	Chitobiose	bc1016
bc1016##Chorismate##Microbe	0.0219938	1.7e-07	bc1016	Chorismate
Chorismate##bc1016##Metabolite	-0.0219938	-1.7e-07	Chorismate	bc1016
bc1016##Citrate##Microbe	0.49006316	3.69e-06	bc1016	Citrate
Citrate##bc1016##Metabolite	-0.49006316	-3.69e-06	Citrate	bc1016
bc1016##Cl-##Microbe	0.0109969	8e-08	bc1016	Cl-
Cl-##bc1016##Metabolite	-0.0109969	-8e-08	Cl-	bc1016
bc1016##Co2+##Microbe	0.0109969	8e-08	bc1016	Co2+
Co2+##bc1016##Metabolite	-0.0109969	-8e-08	Co2+	bc1016
bc1016##CoA##Microbe	0.0219938	1.7e-07	bc1016	CoA
CoA##bc1016##Metabolite	-0.0219938	-1.7e-07	CoA	bc1016
bc1016##Cu2+##Microbe	0.0109969	8e-08	bc1016	Cu2+
Cu2+##bc1016##Metabolite	-0.0109969	-8e-08	Cu2+	bc1016
bc1016##Cytidine##Microbe	0.23717306999999999	1.78e-06	bc1016	Cytidine
Cytidine##bc1016##Metabolite	-0.23717306999999999	-1.78e-06	Cytidine	bc1016
bc1016##D-Alanine##Microbe	0.19602527	1.47e-06	bc1016	D-Alanine
D-Alanine##bc1016##Metabolite	-0.19602527	-1.47e-06	D-Alanine	bc1016
bc1016##D-Arabinose##Microbe	0.2940379	2.21e-06	bc1016	D-Arabinose
D-Arabinose##bc1016##Metabolite	-0.2940379	-2.21e-06	D-Arabinose	bc1016
bc1016##D-Glucose##Microbe	68.20922241	0.00051291	bc1016	D-Glucose
D-Glucose##bc1016##Metabolite	-68.20922241	-0.00051291	D-Glucose	bc1016
bc1016##Deoxycytidine##Microbe	0.047042759999999996	3.5e-07	bc1016	Deoxycytidine
Deoxycytidine##bc1016##Metabolite	-0.047042759999999996	-3.5e-07	Deoxycytidine	bc1016
bc1016##Folate##Microbe	0.0329907	2.5e-07	bc1016	Folate
Folate##bc1016##Metabolite	-0.0329907	-2.5e-07	Folate	bc1016
bc1016##Formate##Microbe	0.0109969	8e-08	bc1016	Formate
Formate##bc1016##Metabolite	-0.0109969	-8e-08	Formate	bc1016
bc1016##Fumarate##Microbe	0.0219938	1.7e-07	bc1016	Fumarate
Fumarate##bc1016##Metabolite	-0.0219938	-1.7e-07	Fumarate	bc1016
bc1016##GTP##Microbe	0.54163512	4.07e-06	bc1016	GTP
GTP##bc1016##Metabolite	-0.54163512	-4.07e-06	GTP	bc1016
bc1016##Glucose-1-phosphate##Microbe	0.25794344	1.94e-06	bc1016	Glucose-1-phosphate
Glucose-1-phosphate##bc1016##Metabolite	-0.25794344	-1.94e-06	Glucose-1-phosphate	bc1016
bc1016##Glycerol##Microbe	0.2441075	1.84e-06	bc1016	Glycerol
Glycerol##bc1016##Metabolite	-0.2441075	-1.84e-06	Glycerol	bc1016
bc1016##Glycine##Microbe	1.96510949	1.478e-05	bc1016	Glycine
Glycine##bc1016##Metabolite	-1.96510949	-1.478e-05	Glycine	bc1016
bc1016##H+##Microbe	-165.66026396	-0.00124569	bc1016	H+
bc1016##H2O##Microbe	-23.90038227	-0.00017972	bc1016	H2O
bc1016##Heme##Microbe	0.0109969	8e-08	bc1016	Heme
Heme##bc1016##Metabolite	-0.0109969	-8e-08	Heme	bc1016
bc1016##K+##Microbe	0.0109969	8e-08	bc1016	K+
K+##bc1016##Metabolite	-0.0109969	-8e-08	K+	bc1016
bc1016##L-Alanine##Microbe	1.77502074	1.335e-05	bc1016	L-Alanine
L-Alanine##bc1016##Metabolite	-1.77502074	-1.335e-05	L-Alanine	bc1016
bc1016##L-Arginine##Microbe	0.96676638	7.27e-06	bc1016	L-Arginine
L-Arginine##bc1016##Metabolite	-0.96676638	-7.27e-06	L-Arginine	bc1016
bc1016##L-Asparagine##Microbe	0.78702462	5.92e-06	bc1016	L-Asparagine
L-Asparagine##bc1016##Metabolite	-0.78702462	-5.92e-06	L-Asparagine	bc1016
bc1016##L-Aspartate##Microbe	0.78702462	5.92e-06	bc1016	L-Aspartate
L-Aspartate##bc1016##Metabolite	-0.78702462	-5.92e-06	L-Aspartate	bc1016
bc1016##L-Cysteine##Microbe	0.29840623	2.24e-06	bc1016	L-Cysteine
L-Cysteine##bc1016##Metabolite	-0.29840623	-2.24e-06	L-Cysteine	bc1016
bc1016##L-Glutamate##Microbe	0.95658495	7.19e-06	bc1016	L-Glutamate
L-Glutamate##bc1016##Metabolite	-0.95658495	-7.19e-06	L-Glutamate	bc1016
bc1016##L-Glutamine##Microbe	0.85857231	6.46e-06	bc1016	L-Glutamine
L-Glutamine##bc1016##Metabolite	-0.85857231	-6.46e-06	L-Glutamine	bc1016
bc1016##L-Histidine##Microbe	0.31062169	2.34e-06	bc1016	L-Histidine
L-Histidine##bc1016##Metabolite	-0.31062169	-2.34e-06	L-Histidine	bc1016
bc1016##L-Isoleucine##Microbe	0.94757066	7.13e-06	bc1016	L-Isoleucine
L-Isoleucine##bc1016##Metabolite	-0.94757066	-7.13e-06	L-Isoleucine	bc1016
bc1016##L-Lactate##Microbe	-68.16929804	-0.00051261	bc1016	L-Lactate
bc1016##L-Leucine##Microbe	1.47109036	1.106e-05	bc1016	L-Leucine
L-Leucine##bc1016##Metabolite	-1.47109036	-1.106e-05	L-Leucine	bc1016
bc1016##L-Lysine##Microbe	1.1185871	8.41e-06	bc1016	L-Lysine
L-Lysine##bc1016##Metabolite	-1.1185871	-8.41e-06	L-Lysine	bc1016
bc1016##L-Methionine##Microbe	0.5008338400000001	3.77e-06	bc1016	L-Methionine
L-Methionine##bc1016##Metabolite	-0.5008338400000001	-3.77e-06	L-Methionine	bc1016
bc1016##L-Phenylalanine##Microbe	0.60553779	4.55e-06	bc1016	L-Phenylalanine
L-Phenylalanine##bc1016##Metabolite	-0.60553779	-4.55e-06	L-Phenylalanine	bc1016
bc1016##L-Proline##Microbe	0.7224571900000001	5.43e-06	bc1016	L-Proline
L-Proline##bc1016##Metabolite	-0.7224571900000001	-5.43e-06	L-Proline	bc1016
bc1016##L-Serine##Microbe	0.83631212	6.29e-06	bc1016	L-Serine
L-Serine##bc1016##Metabolite	-0.83631212	-6.29e-06	L-Serine	bc1016
bc1016##L-Threonine##Microbe	0.82716113	6.22e-06	bc1016	L-Threonine
L-Threonine##bc1016##Metabolite	-0.82716113	-6.22e-06	L-Threonine	bc1016
bc1016##L-Tryptophan##Microbe	0.18497696000000002	1.39e-06	bc1016	L-Tryptophan
L-Tryptophan##bc1016##Metabolite	-0.18497696000000002	-1.39e-06	L-Tryptophan	bc1016
bc1016##L-Tyrosine##Microbe	0.47291278999999997	3.56e-06	bc1016	L-Tyrosine
L-Tyrosine##bc1016##Metabolite	-0.47291278999999997	-3.56e-06	L-Tyrosine	bc1016
bc1016##L-Valine##Microbe	1.38034695	1.038e-05	bc1016	L-Valine
L-Valine##bc1016##Metabolite	-1.38034695	-1.038e-05	L-Valine	bc1016
bc1016##Mg##Microbe	0.0109969	8e-08	bc1016	Mg
Mg##bc1016##Metabolite	-0.0109969	-8e-08	Mg	bc1016
bc1016##Mn2+##Microbe	0.0109969	8e-08	bc1016	Mn2+
Mn2+##bc1016##Metabolite	-0.0109969	-8e-08	Mn2+	bc1016
bc1016##Myristic acid##Microbe	0.40304743	3.03e-06	bc1016	Myristic acid
Myristic acid##bc1016##Metabolite	-0.40304743	-3.03e-06	Myristic acid	bc1016
bc1016##NADP##Microbe	0.0329907	2.5e-07	bc1016	NADP
NADP##bc1016##Metabolite	-0.0329907	-2.5e-07	NADP	bc1016
bc1016##NH3##Microbe	-0.0549845	-4.1e-07	bc1016	NH3
bc1016##Niacin##Microbe	-0.0109969	-8e-08	bc1016	Niacin
bc1016##O2##Microbe	1.51805186	1.142e-05	bc1016	O2
O2##bc1016##Metabolite	-1.51805186	-1.142e-05	O2	bc1016
bc1016##Oxidized glutathione##Microbe	0.00549845	4e-08	bc1016	Oxidized glutathione
Oxidized glutathione##bc1016##Metabolite	-0.00549845	-4e-08	Oxidized glutathione	bc1016
bc1016##Pimelate##Microbe	0.02900524	2.2e-07	bc1016	Pimelate
Pimelate##bc1016##Metabolite	-0.02900524	-2.2e-07	Pimelate	bc1016
bc1016##Putrescine##Microbe	0.0109969	8e-08	bc1016	Putrescine
Putrescine##bc1016##Metabolite	-0.0109969	-8e-08	Putrescine	bc1016
bc1016##Pyridoxal##Microbe	0.0109969	8e-08	bc1016	Pyridoxal
Pyridoxal##bc1016##Metabolite	-0.0109969	-8e-08	Pyridoxal	bc1016
bc1016##Riboflavin##Microbe	0.0329907	2.5e-07	bc1016	Riboflavin
Riboflavin##bc1016##Metabolite	-0.0329907	-2.5e-07	Riboflavin	bc1016
bc1016##S-Adenosyl-L-methionine##Microbe	0.0109969	8e-08	bc1016	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1016##Metabolite	-0.0109969	-8e-08	S-Adenosyl-L-methionine	bc1016
bc1016##Spermidine##Microbe	0.0109969	8e-08	bc1016	Spermidine
Spermidine##bc1016##Metabolite	-0.0109969	-8e-08	Spermidine	bc1016
bc1016##Succinate##Microbe	-0.0219938	-1.7e-07	bc1016	Succinate
bc1016##Sulfate##Microbe	0.0109969	8e-08	bc1016	Sulfate
Sulfate##bc1016##Metabolite	-0.0109969	-8e-08	Sulfate	bc1016
bc1016##TRHL##Microbe	0.23211972	1.75e-06	bc1016	TRHL
TRHL##bc1016##Metabolite	-0.23211972	-1.75e-06	TRHL	bc1016
bc1016##TTP##Microbe	0.07853855	5.9e-07	bc1016	TTP
TTP##bc1016##Metabolite	-0.07853855	-5.9e-07	TTP	bc1016
bc1016##Thiamin##Microbe	0.0109969	8e-08	bc1016	Thiamin
Thiamin##bc1016##Metabolite	-0.0109969	-8e-08	Thiamin	bc1016
bc1016##Uridine##Microbe	0.36695297	2.76e-06	bc1016	Uridine
Uridine##bc1016##Metabolite	-0.36695297	-2.76e-06	Uridine	bc1016
bc1016##Zn2+##Microbe	0.0109969	8e-08	bc1016	Zn2+
Zn2+##bc1016##Metabolite	-0.0109969	-8e-08	Zn2+	bc1016
bc1016##dATP##Microbe	0.084037	6.3e-07	bc1016	dATP
dATP##bc1016##Metabolite	-0.084037	-6.3e-07	dATP	bc1016
bc1016##dGTP##Microbe	0.047042759999999996	3.5e-07	bc1016	dGTP
dGTP##bc1016##Metabolite	-0.047042759999999996	-3.5e-07	dGTP	bc1016
bc1016##ddca##Microbe	0.18502837	1.39e-06	bc1016	ddca
ddca##bc1016##Metabolite	-0.18502837	-1.39e-06	ddca	bc1016
bc1016##fe3##Microbe	0.0329907	2.5e-07	bc1016	fe3
fe3##bc1016##Metabolite	-0.0329907	-2.5e-07	fe3	bc1016
bc1016##hexadecenoate##Microbe	0.44201632	3.32e-06	bc1016	hexadecenoate
hexadecenoate##bc1016##Metabolite	-0.44201632	-3.32e-06	hexadecenoate	bc1016
bc1016##meso-2,6-Diaminopimelate##Microbe	0.09801263	7.4e-07	bc1016	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1016##Metabolite	-0.09801263	-7.4e-07	meso-2,6-Diaminopimelate	bc1016
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.48821501	3.67e-06	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008##Metabolite	-0.48821501	-3.67e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008
bc1008##2-Oxoglutarate##Microbe	0.0219938	1.7e-07	bc1008	2-Oxoglutarate
2-Oxoglutarate##bc1008##Metabolite	-0.0219938	-1.7e-07	2-Oxoglutarate	bc1008
bc1008##4-Hydroxybenzoate##Microbe	0.0109969	8e-08	bc1008	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1008##Metabolite	-0.0109969	-8e-08	4-Hydroxybenzoate	bc1008
bc1008##5-Aminolevulinate##Microbe	0.0879752	6.6e-07	bc1008	5-Aminolevulinate
5-Aminolevulinate##bc1008##Metabolite	-0.0879752	-6.6e-07	5-Aminolevulinate	bc1008
bc1008##AMP##Microbe	0.41526619	3.12e-06	bc1008	AMP
AMP##bc1008##Metabolite	-0.41526619	-3.12e-06	AMP	bc1008
bc1008##Acetate##Microbe	-102.07393741	-0.00076756	bc1008	Acetate
