	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Folate	Phosphate-e0	Akkermansia_muciniphilaYL44	-84.97183663665477	84.97183663665477	-1.0	9.218016957928358	-9.218016957928358
13	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
17	Folate	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741734968979	0.6160741734968979	-1.0	0.7849039262845472	-0.7849039262845472
21	Folate	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.616074173494885	0.616074173494885	-1.0	0.784903926283265	-0.784903926283265
25	Folate	L-Lysine-e0	Akkermansia_muciniphilaYL44	-27.512666236129142	27.512666236129142	-1.0	5.245251780051091	-5.245251780051091
27	L-Glutamate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	0.9999999999354735	0.9999999999354735	1.0	0.9999999999677367	0.9999999999677367
32	Neu5Ac-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	6.999999999649251	6.999999999649251	1.0	2.6457513109983055	2.6457513109983055
41	D-Glucose-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	3.9999999997962403	3.9999999997962403	1.0	1.99999999994906	1.99999999994906
45	O2-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-3.9999999997716182	3.9999999997716182	-1.0	1.9999999999429046	-1.9999999999429046
48	D-Glyceraldehyde-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	1.9999999999178226	1.9999999999178226	1.0	1.414213562344041	1.414213562344041
54	Folate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-3419.748732074427	3419.748732074427	-1.0	58.478617733958345	-58.478617733958345
55	lactate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	1.9999999998812634	1.9999999998812634	1.0	1.4142135623311154	1.4142135623311154
64	Folate	L-Arginine-e0	Akkermansia_muciniphilaYL44	-23.714905559360677	23.714905559360677	-1.0	4.869795227662111	-4.869795227662111
70	Neu5Ac-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-2.999999999838031	2.999999999838031	-1.0	1.7320508075221208	-1.7320508075221208
