	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625358331987	0.7060625358331987	-1.0	0.8402752738437558	-0.8402752738437558
2	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.523313435391348	2.523313435391348	1.0	1.5884940778584438	1.5884940778584438
3	Acutalibacter_muris_KB1	Ca2+-e0	Microbe	-1.4121250719619256	1.4121250719619256	-1.0	1.1883286885209519	-1.1883286885209519
4	Acutalibacter_muris_KB1	PAN	Microbe	-2.0000000000035927	2.0000000000035927	-1.0	1.4142135623743652	-1.4142135623743652
5	Acutalibacter_muris_KB1	CO2-e0	Microbe	7119.693370437487	7119.693370437487	1.0	84.37827546494114	84.37827546494114
6	Acutalibacter_muris_KB1	Fe2+-e0	Microbe	-4.246772178063989	4.246772178063989	-1.0	2.060769802298158	-2.060769802298158
7	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941316712275	9.503941316712275	1.0	3.0828463011821197	3.0828463011821197
8	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767702192023	31.321767702192023	-1.0	5.596585360931433	-5.596585360931433
9	Acutalibacter_muris_KB1	L-Lysine-e0	Microbe	-72.71932386915957	72.71932386915957	-1.0	8.527562598372384	-8.527562598372384
10	Acutalibacter_muris_KB1	Niacin	Microbe	-1.9999999999984315	1.9999999999984315	-1.0	1.4142135623725405	-1.4142135623725405
11	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060810478978	38.57060810478978	-1.0	6.210523979890085	-6.210523979890085
12	Acutalibacter_muris_KB1	Zn2+-e0	Microbe	-1.4121250719387581	1.4121250719387581	-1.0	1.188328688511204	-1.188328688511204
13	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625358323354	0.7060625358323354	-1.0	0.840275273843242	-0.840275273843242
14	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625358323463	0.7060625358323463	-1.0	0.8402752738432485	-0.8402752738432485
15	Enterococcus_faecalis_KB1	H2-e0	Microbe	1932.7808422727041	1932.7808422727041	1.0	43.963403442780724	43.963403442780724
16	Enterococcus_faecalis_KB1	O2-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
17	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.4292613645434367	2.4292613645434367	1.0	1.5586087913724331	1.5586087913724331
18	Enterococcus_faecalis_KB1	PAN	Microbe	-0.9999999997988542	0.9999999997988542	-1.0	0.9999999998994271	-0.9999999998994271
19	Enterococcus_faecalis_KB1	CO2-e0	Microbe	1969.2073696279826	1969.2073696279826	1.0	44.37575204577363	44.37575204577363
20	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250714653044	2.4121250714653044	-1.0	1.553101758245513	-1.553101758245513
21	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894118428044	13.748894118428044	-1.0	3.7079501235086814	-3.7079501235086814
22	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625357628498	0.7060625357628498	-1.0	0.8402752738018952	-0.8402752738018952
23	Acutalibacter_muris_KB1	L-Tryptophan	Microbe	-12.24262034759814	12.24262034759814	-1.0	3.4989456051213685	-3.4989456051213685
24	Acutalibacter_muris_KB1	L-Histidine-e0	Microbe	-18.4099554099115	18.4099554099115	-1.0	4.290682394434654	-4.290682394434654
25	Acutalibacter_muris_KB1	L-Cysteine-e0	Microbe	-15.794919009915539	15.794919009915539	-1.0	3.974282200588622	-3.974282200588622
26	Acutalibacter_muris_KB1	Spermidine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
27	Acutalibacter_muris_KB1	L-Phenylalanine	Microbe	-39.58140413132437	39.58140413132437	-1.0	6.291375376761775	-6.291375376761775
28	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	0.4999999993721851	0.4999999993721851	1.0	0.7071067807426153	0.7071067807426153
29	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-20.723747379186662	20.723747379186662	-1.0	4.552334278058528	-4.552334278058528
30	Acutalibacter_muris_KB1	H2O-e0	Microbe	-4122.655369084066	4122.655369084066	-1.0	64.20790737194342	-64.20790737194342
31	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.204977703120745	9.204977703120745	-1.0	3.033970616720067	-3.033970616720067
32	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.3974595034801585	6.3974595034801585	-1.0	2.5293199685844727	-2.5293199685844727
33	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
34	Enterococcus_faecalis_KB1	H+-e0	Microbe	868.2914242199197	868.2914242199197	1.0	29.466785101532874	29.466785101532874
35	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.22328714560746	47.22328714560746	-1.0	6.871920193483584	-6.871920193483584
36	Acutalibacter_muris_KB1	Puryvate	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
37	Acutalibacter_muris_KB1	Inosine-e0	Microbe	-81.30471627448455	81.30471627448455	-1.0	9.016912790666467	-9.016912790666467
38	Acutalibacter_muris_KB1	Phosphate-e0	Microbe	-259.7283712385601	259.7283712385601	-1.0	16.116090445221513	-16.116090445221513
39	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-36.35966192731428	36.35966192731428	-1.0	6.029897339699431	-6.029897339699431
40	Enterococcus_faecalis_KB1	Niacin	Microbe	-0.9999999997479856	0.9999999997479856	-1.0	0.9999999998739928	-0.9999999998739928
41	Acutalibacter_muris_KB1	L-Valine-e0	Microbe	-69.12938256415586	69.12938256415586	-1.0	8.314408130718377	-8.314408130718377
