	In	InAmount	Out	OutAmount	All	AllAmount	Type
5'-Deoxyadenosine-e0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	24		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	24	Metabolite
5-Methylthio-D-ribose-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	2		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	2	Metabolite
Acetate-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	38		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	38	Metabolite
Adenosine-e0	Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	2		0	Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	2	Metabolite
Akkermansia_muciniphilaYL44	Riboflavin	1	H2O-e0.H2O-e0.H2O-e0.Phosphate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.L-Arginine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Threonine-e0.fe3-e0.fe3-e0.H+-e0.H+-e0.H+-e0.L-Alanine-e0.L-Alanine-e0.L-Cysteine-e0.Inosine-e0.Inosine-e0.Neu5Ac-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.L-Methionine-e0.Sulfate-e0.Cl--e0.K+-e0.Mg-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.NH3-e0.NH3-e0.NH3-e0.O2-e0.L-Phenylalanine.L-Phenylalanine.L-Tyrosine.Folate.Riboflavin.PAN.Uracil.galactose.H2O-e0.L-Glutamate-e0.H+-e0.Acetate-e0.Acetate-e0.Acetate-e0.Fumarate-e0.Succinate-e0.Succinate-e0.Succinate-e0.D-Glucose-e0.NH3-e0.CO2-e0.CO2-e0.CO2-e0.H2-e0.H2-e0.H2-e0.H2-e0.Acetate-e0.Succinate-e0.CO2-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.galactose.galactose.galactose.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamate-e0.L-Glutamine-e0.H+-e0.L-Cysteine-e0.Neu5Ac-e0.Acetate-e0.Succinate-e0.D-Glucose-e0.NH3-e0.CO2-e0.H2S-e0.H2-e0.Adenosine-e0.5'-Deoxyadenosine-e0.Formate-e0-e0.Formate-e0-e0.L-Glutamate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Glutamine-e0.L-Cysteine-e0.Acetate-e0.Succinate-e0.NH3-e0.H2S-e0.H2-e0.H+-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.D-Glucose-e0.CO2-e0.L-Aspartate-e0.L-Glutamine-e0.H+-e0.L-Cysteine-e0.Acetate-e0.Succinate-e0.D-Glucose-e0.NH3-e0.CO2-e0.H2S-e0.H2-e0.L-Aspartate-e0.L-Glutamine-e0.H+-e0.Acetate-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Succinate-e0.NH3-e0.CO2-e0.H2-e0.lactate.L-Aspartate-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.H+-e0.L-Cysteine-e0.L-Cysteine-e0.Acetate-e0.Glycine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.NH3-e0.CO2-e0.L-Glutamine-e0.L-Glutamine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.H+-e0.Acetate-e0.Glycine-e0.Succinate-e0.Succinate-e0.NH3-e0.CO2-e0.H2-e0.H2-e0.L-Glutamine-e0.Ornithine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.H+-e0.Acetate-e0.Succinate-e0.NH3-e0.CO2-e0.H2-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Glutamine-e0.L-Alanine-e0.Acetate-e0.Succinate-e0.NH3-e0.CO2-e0.H2-e0.L-Glutamine-e0.Acetate-e0.Succinate-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.NH3-e0.CO2-e0.H2-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.H+-e0.H+-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.H+-e0.L-Cysteine-e0.Acetate-e0.L-Serine-e0.NH3-e0.CO2-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2-e0.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.L-Phenylalanine.L-Lysine-e0.L-Arginine-e0.L-Proline-e0.GABA-e0.GABA-e0.Thiamin-e0.Thiamin-e0.Propionate-e0.Propionate-e0.Ethanol-e0.Ethanol-e0.PAN.Uracil.fucose.fucose.5'-Deoxyadenosine-e0	320	RiboflavinH2O-e0.H2O-e0.H2O-e0.Phosphate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.L-Arginine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Threonine-e0.fe3-e0.fe3-e0.H+-e0.H+-e0.H+-e0.L-Alanine-e0.L-Alanine-e0.L-Cysteine-e0.Inosine-e0.Inosine-e0.Neu5Ac-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.L-Methionine-e0.Sulfate-e0.Cl--e0.K+-e0.Mg-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.NH3-e0.NH3-e0.NH3-e0.O2-e0.L-Phenylalanine.L-Phenylalanine.L-Tyrosine.Folate.Riboflavin.PAN.Uracil.galactose.H2O-e0.L-Glutamate-e0.H+-e0.Acetate-e0.Acetate-e0.Acetate-e0.Fumarate-e0.Succinate-e0.Succinate-e0.Succinate-e0.D-Glucose-e0.NH3-e0.CO2-e0.CO2-e0.CO2-e0.H2-e0.H2-e0.H2-e0.H2-e0.Acetate-e0.Succinate-e0.CO2-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.galactose.galactose.galactose.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamate-e0.L-Glutamine-e0.H+-e0.L-Cysteine-e0.Neu5Ac-e0.Acetate-e0.Succinate-e0.D-Glucose-e0.NH3-e0.CO2-e0.H2S-e0.H2-e0.Adenosine-e0.5'-Deoxyadenosine-e0.Formate-e0-e0.Formate-e0-e0.L-Glutamate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Glutamine-e0.L-Cysteine-e0.Acetate-e0.Succinate-e0.NH3-e0.H2S-e0.H2-e0.H+-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.D-Glucose-e0.CO2-e0.L-Aspartate-e0.L-Glutamine-e0.H+-e0.L-Cysteine-e0.Acetate-e0.Succinate-e0.D-Glucose-e0.NH3-e0.CO2-e0.H2S-e0.H2-e0.L-Aspartate-e0.L-Glutamine-e0.H+-e0.Acetate-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Succinate-e0.NH3-e0.CO2-e0.H2-e0.lactate.L-Aspartate-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.H+-e0.L-Cysteine-e0.L-Cysteine-e0.Acetate-e0.Glycine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.NH3-e0.CO2-e0.L-Glutamine-e0.L-Glutamine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.Ornithine-e0.H+-e0.Acetate-e0.Glycine-e0.Succinate-e0.Succinate-e0.NH3-e0.CO2-e0.H2-e0.H2-e0.L-Glutamine-e0.Ornithine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.H+-e0.Acetate-e0.Succinate-e0.NH3-e0.CO2-e0.H2-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Glutamine-e0.L-Alanine-e0.Acetate-e0.Succinate-e0.NH3-e0.CO2-e0.H2-e0.L-Glutamine-e0.Acetate-e0.Succinate-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.NH3-e0.CO2-e0.H2-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.H+-e0.H+-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.H+-e0.L-Cysteine-e0.Acetate-e0.L-Serine-e0.NH3-e0.CO2-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2-e0.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.L-Phenylalanine.L-Lysine-e0.L-Arginine-e0.L-Proline-e0.GABA-e0.GABA-e0.Thiamin-e0.Thiamin-e0.Propionate-e0.Propionate-e0.Ethanol-e0.Ethanol-e0.PAN.Uracil.fucose.fucose.5'-Deoxyadenosine-e0	321	Microbe
Butyrate-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	21		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	21	Metabolite
CO2-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	38		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	38	Metabolite
Ca2+-e0	Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	2		0	Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	2	Metabolite
Cl--e0	Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	2		0	Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	2	Metabolite
Co2+-e0	Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	2		0	Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	2	Metabolite
