O2-e0##H+-e0##Bacteroides_caecimuris_I48	-1.0887735157893985e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.036060126580196e-12	0.0	0.0	0.0	-1.0000000000104432	0.0	-1.0000000000020917	-1.0000000000035278	-5.061062680056239e-12	0.0	0.0	0.0	0.0	2.333333333350277	0.6666666666767274	-2.666666666683327	0.6666666666649119	0.0	0.0	0.48727810031157204	0.0	0.0	0.0	0.0	-0.48727810031157204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H+-e0
Folate##H+-e0##Bacteroides_caecimuris_I48	3.806732706834737e-12	0.0	0.0	0.0	0.0	0.0	0.0	4.858335955759685e-13	0.0	0.0	0.0	1.16666666665434	0.0	1.1666666666415113	4.166666666671119	1.644906433284632e-11	0.0	0.0	0.0	0.0	-9.722222222227844	-2.7777777778045643	11.111111111136479	-2.7777777778127017	0.0	0.0	-2.030325417894086	0.0	0.0	0.0	0.0	2.0303254179684855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-447.85432393015367	Folate	H+-e0
Riboflavin##H+-e0##Bacteroides_caecimuris_I48	1.3535839116229909e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.305622276959184e-13	0.0	0.0	0.0	2.166666666668127	0.0	2.1666666666393968	3.166666666662684	1.5706547173977015e-11	0.0	0.0	0.0	0.0	-7.388888888877066	-2.111111111125985	8.444444444451381	-2.1111111111332725	0.0	0.0	-1.5430473175953945	0.0	0.0	0.0	0.0	-670.2384460120559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	671.7814933149742	Riboflavin	H+-e0
PAN##H+-e0##Bacteroides_caecimuris_I48	5.775291356258094e-10	0.0	0.0	0.0	0.0	0.0	0.0	-6.684786058031023e-11	0.0	0.0	0.0	-1050.2811786964173	0.0	-973.2317267401288	-1324.7155098881533	-5.390120350057259e-09	0.0	0.0	0.0	0.0	3231.7701422456175	921.6147235360224	-3663.149904036108	944.777049186275	0.0	0.0	671.7814932990239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	H+-e0
PAN##Uracil-e0##Bacteroides_caecimuris_I48	-4.241940132487798e-12	0.0	0.0	0.0	0.0	0.0	0.0	4.050093593832571e-13	0.0	0.0	0.0	3.950830773646885e-10	0.0	3.4854252817240194e-10	-2.6130919650313444e-10	-1.2803269555661245e-10	0.0	0.0	0.0	0.0	-1.5119638874239172e-10	-2.758682171588589e-10	5.8759752619153e-10	5.956621862424072e-10	0.0	0.0	39.64223087635769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Uracil-e0
Folate##L-Aspartate-e0##Bacteroides_caecimuris_I48	-3.661737579818691e-12	0.0	0.0	0.0	0.0	0.0	0.0	-4.1011638529653283e-13	0.0	0.0	0.0	-1.16666666665374	0.0	-1.1666666666400127	1.3333333333042694	3.166666666669296	0.0	0.0	0.0	0.0	-4.166666666665011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Bacteroides_caecimuris_I48	-1.3282708266615373e-12	0.0	0.0	0.0	0.0	0.0	0.0	-8.182343691487404e-14	0.0	0.0	0.0	-2.16666666666679	0.0	-2.166666666636864	3.3333333333075146	3.1666666666585686	0.0	0.0	0.0	0.0	-3.1666666666585686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
PAN##L-Aspartate-e0##Bacteroides_caecimuris_I48	-5.297806637827307e-10	0.0	0.0	0.0	0.0	0.0	0.0	4.615685611497611e-11	0.0	0.0	0.0	1050.281178695843	0.0	973.2317267389788	-1250.8706265689295	-1083.5352975017458	0.0	0.0	0.0	0.0	1385.0443466753866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Aspartate-e0
Spermidine-e0##D-Glucose-e0##Bacteroides_caecimuris_I48	4.112932217026355e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.275157922644212e-14	0.0	0.0	0.0	-0.8333333333326498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	D-Glucose-e0
Fumarate-e0##D-Glucose-e0##Bacteroides_caecimuris_I48	2.7867708141116054e-12	0.0	0.0	0.0	0.0	0.0	0.0	-3.723688024592775e-13	0.0	0.0	0.0	0.5000000000058749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	D-Glucose-e0
O2-e0##D-Glucose-e0##Bacteroides_caecimuris_I48	1.2506440327797463e-11	0.0	0.0	0.0	0.0	0.0	0.0	-7.369660437461789e-13	0.0	0.0	0.0	1.0000000000075877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Folate##D-Glucose-e0##Bacteroides_caecimuris_I48	-4.385602991874293e-12	0.0	0.0	0.0	0.0	0.0	0.0	-4.027889133340068e-13	0.0	0.0	0.0	-1.166666666651633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Bacteroides_caecimuris_I48	-1.5787371410169726e-12	0.0	0.0	0.0	0.0	0.0	0.0	-9.903189379656396e-14	0.0	0.0	0.0	-2.16666666666275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
PAN##D-Glucose-e0##Bacteroides_caecimuris_I48	-6.480149750132114e-10	0.0	0.0	0.0	0.0	0.0	0.0	4.5929482439532876e-11	0.0	0.0	0.0	1050.2811786938407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	D-Glucose-e0
PAN##L-Cysteine-e0##Bacteroides_caecimuris_I48	-2.5615065624151612e-11	0.0	0.0	0.0	0.0	0.0	0.0	-1.3233858453531866e-12	0.0	0.0	0.0	-1.7574564026290318e-10	0.0	-1.13473674900888e-11	-6.081002368318877e-11	-3.4940939031002927e-12	0.0	0.0	0.0	0.0	1.1239009722885385e-11	1.8608581342505204e-10	-2.020961176185665e-10	3.154330130428207e-10	0.0	0.0	13.01350596345598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Cysteine-e0
Folate##L-Glutamate-e0##Bacteroides_caecimuris_I48	4.176659018639839e-13	0.0	0.0	0.0	0.0	0.0	0.0	5.051514762044462e-14	0.0	0.0	0.0	-1.892486167776042e-12	0.0	-1.2555512185485895e-12	4.1744385725905886e-14	1.0879075418301909e-12	0.0	0.0	0.0	0.0	1.5522028107284314e-12	4.906630657330879e-12	-6.956213383091381e-12	-1.5619727733451327e-12	0.0	0.0	-0.20262766297859192	0.0	0.0	0.0	0.0	0.2026276629763959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-44.69612325383977	Folate	L-Glutamate-e0
PAN##L-Glutamate-e0##Bacteroides_caecimuris_I48	6.852474143670406e-11	0.0	0.0	0.0	0.0	0.0	0.0	3.007016857736744e-11	0.0	0.0	0.0	1.74819092535472e-09	0.0	1.0003873285313603e-09	-4.897344751952915e-10	-3.644657908807858e-10	0.0	0.0	0.0	0.0	-5.099991540191695e-10	-1.3423147038338357e-09	2.3013200234345277e-09	5.245794909569668e-10	0.0	0.0	67.04418553782327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Glutamate-e0
PAN##L-Histidine-e0##Bacteroides_caecimuris_I48	-1.2317258324401337e-11	0.0	0.0	0.0	0.0	0.0	0.0	-1.1723955140041653e-12	0.0	0.0	0.0	-3.653966018646315e-12	0.0	5.593925322955329e-11	-8.205880419609457e-11	-2.261657527924399e-11	0.0	0.0	0.0	0.0	-9.85700410183199e-12	1.8909318555415666e-11	1.84474657771716e-11	2.483027117250458e-10	0.0	0.0	11.393282030978941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Histidine-e0
Spermidine-e0##L-Arginine-e0##Bacteroides_caecimuris_I48	1.8030021919912542e-13	0.0	0.0	0.0	0.0	0.0	0.0	8.215650382226158e-15	0.0	0.0	0.0	-9.781064846947629e-14	0.0	-2.0528023725319144e-13	7.438494264988549e-14	2.808864252301646e-14	0.0	0.0	0.0	0.0	1.0880185641326534e-14	2.0095036745715333e-14	-5.1514348342607263e-14	-1.7674750552032492e-13	0.0	0.0	-0.0088426120064653	0.0	0.0	0.0	0.0	0.008842612007132322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.660788256392266e-10	Spermidine-e0	L-Arginine-e0
PAN##L-Arginine-e0##Bacteroides_caecimuris_I48	-2.830802259268239e-11	0.0	0.0	0.0	0.0	0.0	0.0	2.2737367544323206e-13	0.0	0.0	0.0	1.2638423640964902e-10	0.0	2.2887292061568587e-10	-2.618349981275969e-10	-8.971312581707025e-11	0.0	0.0	0.0	0.0	-6.325251433736412e-11	-5.981348749628523e-11	2.3437962681782665e-10	7.038636340439552e-10	0.0	0.0	36.57235834101144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Arginine-e0
PAN##L-Lysine-e0##Bacteroides_caecimuris_I48	-2.9608315799123375e-11	0.0	0.0	0.0	0.0	0.0	0.0	-1.1013412404281553e-12	0.0	0.0	0.0	1.5979395584508893e-10	0.0	2.6845725642488105e-10	-2.90754087473033e-10	-1.0345502232667059e-10	0.0	0.0	0.0	0.0	-8.358824743481819e-11	-7.999290119187208e-11	2.906617169173842e-10	7.855831540837244e-10	0.0	0.0	41.268999356484585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Lysine-e0
Folate##Inosine-e0##Bacteroides_caecimuris_I48	-2.4424906541753444e-13	0.0	0.0	0.0	0.0	0.0	0.0	-2.453592884421596e-14	0.0	0.0	0.0	-3.4217073618947325e-13	0.0	-5.28355137419112e-13	1.1181056080999952e-12	5.332401187274627e-13	0.0	0.0	0.0	0.0	4.7839510131098e-13	4.669598041573408e-13	-1.4599432773820809e-12	-3.0918601012785984e-12	0.0	0.0	-0.1815942664014929	0.0	0.0	0.0	0.0	0.18159426640540677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-40.056523318149715	Folate	Inosine-e0
Riboflavin##Inosine-e0##Bacteroides_caecimuris_I48	-9.214851104388799e-14	0.0	0.0	0.0	0.0	0.0	0.0	3.3306690738754696e-16	0.0	0.0	0.0	-7.296385717836529e-13	0.0	-9.267031586546182e-13	1.0050849041931542e-12	5.114797474448096e-13	0.0	0.0	0.0	0.0	3.5504932327512506e-13	3.2174263253637037e-13	-1.1349809980742975e-12	-2.3561153028595072e-12	0.0	0.0	-0.13801164246477549	0.0	0.0	0.0	0.0	-59.946773971850085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.08478561305522	Riboflavin	Inosine-e0
PAN##Inosine-e0##Bacteroides_caecimuris_I48	-3.601030584832188e-11	0.0	0.0	0.0	0.0	0.0	0.0	2.5579538487363607e-13	0.0	0.0	0.0	3.5579006407715497e-10	0.0	4.17138323882682e-10	-4.121858410144341e-10	-1.75909065092128e-10	0.0	0.0	0.0	0.0	-1.5417356280522654e-10	-1.4085088650972466e-10	4.841638201469323e-10	1.0512266612749954e-09	0.0	0.0	60.084785612480694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Inosine-e0
Spermidine-e0##NH3-e0##Bacteroides_caecimuris_I48	1.8333333333276092	0.0	0.0	0.0	0.0	0.0	0.0	-4.594102875898898e-13	0.0	0.0	0.0	5.7622795424094875e-12	0.0	7.940093027514195e-12	-1.0000000000141283	-0.3333333333262576	0.0	0.0	0.0	0.0	0.3333333333236488	6.17284001691587e-14	-0.44444444443355646	-0.22222222220409016	0.0	0.0	0.570917697585474	0.0	0.0	0.0	0.0	0.09574896905083019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.770606410962273e-09	Spermidine-e0	NH3-e0
Fumarate-e0##NH3-e0##Bacteroides_caecimuris_I48	1.1333333333275122	0.0	0.0	0.0	0.0	0.0	0.0	2.3292479056635784e-13	0.0	0.0	0.0	-3.2811531269771876e-12	0.0	-4.550249066426204e-12	1.0000000000002955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	NH3-e0
O2-e0##NH3-e0##Bacteroides_caecimuris_I48	5.333333333302081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000047795	0.0	0.0	0.0	0.0	-1.0000000000047795	0.0	1.3333333333343873	0.6666666666370362	0.0	0.0	-1.7127530928240036	0.0	0.0	0.0	0.0	-0.28724690714742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	NH3-e0
Folate##NH3-e0##Bacteroides_caecimuris_I48	-1.7666666666656905	0.0	0.0	0.0	0.0	0.0	0.0	5.986322548778844e-13	0.0	0.0	0.0	6.5778493762991275e-12	0.0	1.1390888232654106e-11	6.999999999964011	-3.166666666666062	0.0	0.0	0.0	0.0	4.166666666668137	2.6276758546828205e-12	-5.555555555550008	-2.7777777776415578	0.0	0.0	7.136471220056675	0.0	0.0	0.0	0.0	1.1968621131164503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-264.00687700159284	Folate	NH3-e0
Riboflavin##NH3-e0##Bacteroides_caecimuris_I48	-0.6333333333326876	0.0	0.0	0.0	0.0	0.0	0.0	7.105427357601002e-14	0.0	0.0	0.0	1.4414247573313332e-11	0.0	2.0051516003150027e-11	2.99999999996058	-3.1666666666603227	0.0	0.0	0.0	0.0	3.1666666666603227	0.0	-4.222222222208972	-2.1111111110026517	0.0	0.0	5.423718127228948	0.0	0.0	0.0	0.0	-395.1007043927695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	396.0103195987522	Riboflavin	NH3-e0
PAN##NH3-e0##Bacteroides_caecimuris_I48	-261.7166231720589	0.0	0.0	0.0	0.0	0.0	0.0	2.955857780762017e-11	0.0	0.0	0.0	-7.152948455768637e-09	0.0	-8.99422047950793e-09	-1398.5603931816945	1083.535297500679	0.0	0.0	0.0	0.0	-1385.0443466763854	-8.820961738820188e-10	1831.574952012018	944.7770491280055	0.0	0.0	-2361.2713759293883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	NH3-e0
PAN##Neu5Ac-e0##Bacteroides_caecimuris_I48	4.118483332149481e-12	0.0	0.0	0.0	0.0	0.0	0.0	7.460698725481052e-14	0.0	0.0	0.0	1.397735260866284e-10	0.0	9.805045664279533e-11	-6.31290575370258e-11	-3.8753000808355864e-11	0.0	0.0	0.0	0.0	-2.8546054409162025e-11	-1.1244072339877675e-10	1.8454482386687232e-10	1.1825740386939287e-10	0.0	0.0	6.992697025785233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Neu5Ac-e0
Spermidine-e0##Acetate-e0##Bacteroides_caecimuris_I48	1.8333333333257924	0.0	0.0	0.0	0.0	0.0	0.0	-2.6711965972481266e-13	0.0	0.0	0.0	0.8333333333357562	0.0	-0.8333333333165049	0.33333333331759896	-2.9043434324194095e-13	0.0	0.0	0.0	0.0	-0.11111111110833116	-0.2222222222163044	0.44444444443663467	-1.11111111105475	0.0	0.0	1.1153425002406905	0.0	0.0	0.0	0.0	0.21799083303678812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.545477715391712e-09	Spermidine-e0	Acetate-e0
Fumarate-e0##Acetate-e0##Bacteroides_caecimuris_I48	1.1333333333169582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999777583	0.0	0.49999999999777583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Acetate-e0
O2-e0##Acetate-e0##Bacteroides_caecimuris_I48	5.333333333307031	0.0	0.0	0.0	0.0	0.0	0.0	8.473222123939195e-13	0.0	0.0	0.0	-1.0000000000110256	0.0	0.99999999999199	-0.999999999992137	1.0476064460362977e-12	0.0	0.0	0.0	0.0	0.3333333333371129	0.6666666666764809	-1.3333333333469297	3.3333333332830395	0.0	0.0	-3.3460275008538978	0.0	0.0	0.0	0.0	-0.6539724990989356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Acetate-e0
Folate##Acetate-e0##Bacteroides_caecimuris_I48	-1.7666666666638466	0.0	0.0	0.0	0.0	0.0	0.0	6.998845947236987e-13	0.0	0.0	0.0	1.1666666666551464	0.0	-1.1666666666328478	4.16666666662632	-3.3235636465178686e-12	0.0	0.0	0.0	0.0	-1.3888888888958089	-2.7777777778038124	5.5555555555901845	-13.888888888607681	0.0	0.0	13.941781253473525	0.0	0.0	0.0	0.0	2.7248854129171205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-601.0621272806635	Folate	Acetate-e0
Riboflavin##Acetate-e0##Bacteroides_caecimuris_I48	-0.633333333332037	0.0	0.0	0.0	0.0	0.0	0.0	1.0169642905566434e-13	0.0	0.0	0.0	2.1666666666705003	0.0	-2.166666666624389	3.166666666623145	-3.170130824514672e-12	0.0	0.0	0.0	0.0	-1.0555555555584442	-2.111111111125239	4.2222222222426815	-10.555555555318305	0.0	0.0	10.595753752612424	0.0	0.0	0.0	0.0	-899.5222876842594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	901.5932005788926	Riboflavin	Acetate-e0
PAN##Acetate-e0##Bacteroides_caecimuris_I48	-261.7166231717679	0.0	0.0	0.0	0.0	0.0	0.0	-5.070432962384075e-11	0.0	0.0	0.0	-1050.2811786976772	0.0	973.2317267333702	-1324.7155098719045	1.1044676284654997e-09	0.0	0.0	0.0	0.0	461.6814488942054	921.6147235356931	-1831.5749520253232	4723.885245776152	0.0	0.0	-4612.970190473844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Acetate-e0
