	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.65085306	0.65085306	-1.0	0.8067546467173276	-0.8067546467173276
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008	Metabolite	0.65085306	0.65085306	1.0	0.8067546467173276	0.8067546467173276
bc1008##2-Oxoglutarate	bc1008	2-Oxoglutarate	Microbe	-0.02932055	0.02932055	-1.0	0.17123244435561855	-0.17123244435561855
2-Oxoglutarate##bc1008	2-Oxoglutarate	bc1008	Metabolite	0.02932055	0.02932055	1.0	0.17123244435561855	0.17123244435561855
bc1008##4-Hydroxybenzoate	bc1008	4-Hydroxybenzoate	Microbe	-0.01466027	0.01466027	-1.0	0.12107960191543413	-0.12107960191543413
4-Hydroxybenzoate##bc1008	4-Hydroxybenzoate	bc1008	Metabolite	0.01466027	0.01466027	1.0	0.12107960191543413	0.12107960191543413
bc1008##5-Aminolevulinate	bc1008	5-Aminolevulinate	Microbe	-0.1172822	0.1172822	-1.0	0.3424648887112371	-0.3424648887112371
5-Aminolevulinate##bc1008	5-Aminolevulinate	bc1008	Metabolite	0.1172822	0.1172822	1.0	0.3424648887112371	0.3424648887112371
bc1008##AMP	bc1008	AMP	Microbe	-0.55360295	0.55360295	-1.0	0.7440449919191715	-0.7440449919191715
AMP##bc1008	AMP	bc1008	Metabolite	0.55360295	0.55360295	1.0	0.7440449919191715	0.7440449919191715
bc1008##Acetate	bc1008	Acetate	Microbe	136.07761577	136.07761577	1.0	11.665231063720942	11.665231063720942
bc1008##BET	bc1008	BET	Microbe	-0.02932055	0.02932055	-1.0	0.17123244435561855	-0.17123244435561855
BET##bc1008	BET	bc1008	Metabolite	0.02932055	0.02932055	1.0	0.17123244435561855	0.17123244435561855
bc1008##BIOT	bc1008	BIOT	Microbe	-0.01466027	0.01466027	-1.0	0.12107960191543413	-0.12107960191543413
BIOT##bc1008	BIOT	bc1008	Metabolite	0.01466027	0.01466027	1.0	0.12107960191543413	0.12107960191543413
bc1008##CMP	bc1008	CMP	Microbe	-0.12438869	0.12438869	-1.0	0.35268780812497613	-0.35268780812497613
CMP##bc1008	CMP	bc1008	Metabolite	0.12438869	0.12438869	1.0	0.35268780812497613	0.35268780812497613
bc1008##CO2	bc1008	CO2	Microbe	2.71714298	2.71714298	1.0	1.648375861264657	1.648375861264657
bc1008##Ca2+	bc1008	Ca2+	Microbe	-0.01466027	0.01466027	-1.0	0.12107960191543413	-0.12107960191543413
Ca2+##bc1008	Ca2+	bc1008	Metabolite	0.01466027	0.01466027	1.0	0.12107960191543413	0.12107960191543413
