	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907413992589	None	-1	126.68907413992589	1.0	11.255624111524243	11.255624111524243
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775497887631	Riboflavin	0	127.45775497887631	-1.0	11.28971899468168	-11.28971899468168
3	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.000000000000001	D-Glucose-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
5	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112604764089	Riboflavin	0	0.9241112604764089	-1.0	0.9613070583723022	-0.9613070583723022
6	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112604829713	Riboflavin	0	0.9241112604829713	-1.0	0.9613070583757155	-0.9613070583757155
8	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-34.00000000558256	D-Glucose-e0	0	34.00000000558256	-1.0	5.8309518953240005	-5.8309518953240005
10	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	14.000000001963429	L-Glutamine-e0	0	14.000000001963429	1.0	3.7416573870363155	3.7416573870363155
12	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	2.500000000120476	Spermidine-e0	0	2.500000000120476	1.0	1.5811388301222875	1.5811388301222875
18	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-34.000000005591154	D-Mannose-e0	0	34.000000005591154	-1.0	5.830951895324738	-5.830951895324738
22	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-9.500000002580949	Folate-e0	0	9.500000002580949	-1.0	3.0822070019031735	-3.0822070019031735
23	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-18.000000003117986	N-Acetyl-D-chondrosamine-e0	0	18.000000003117986	-1.0	4.242640687486744	-4.242640687486744
25	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	15.000000002642983	O2-e0	0	15.000000002642983	1.0	3.8729833465486245	3.8729833465486245
35	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	17905.129907663297	Riboflavin	0	17905.129907663297	1.0	133.81005159427784	133.81005159427784
37	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112605207409	Riboflavin	0	0.9241112605207409	-1.0	0.9613070583953605	-0.9613070583953605
44	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834817422	Riboflavin	0	35.57235834817422	-1.0	5.964256730572068	-5.964256730572068
45	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999993	L-Glutamine-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
47	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644011641852	Riboflavin	0	64.72644011641852	-1.0	8.045274396589498	-8.045274396589498
48	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282033252	Riboflavin	0	11.393282033252	-1.0	3.3753936116032452	-3.3753936116032452
49	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324744199176	Riboflavin	0	26.584324744199176	-1.0	5.155998908475367	-5.155998908475367
50	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112604666806	Riboflavin	0	0.9241112604666806	-1.0	0.9613070583672423	-0.9613070583672423
57	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-30.50867744455227	Riboflavin	0	30.50867744455227	-1.0	5.5234660716394615	-5.5234660716394615
59	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000002	Spermidine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
61	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000630163	D-Glucose-e0	0	1.0000000000630163	-1.0	1.0000000000315081	-1.0000000000315081
63	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.500000000022139	L-Glutamine-e0	0	0.500000000022139	1.0	0.7071067812022022	0.7071067812022022
65	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.2500000000012321	Spermidine-e0	0	0.2500000000012321	1.0	0.5000000000012321	0.5000000000012321
70	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000631257	D-Mannose-e0	0	1.0000000000631257	-1.0	1.0000000000315628	-1.0000000000315628
74	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.2499999999709758	Folate-e0	0	0.2499999999709758	1.0	0.4999999999709758	0.4999999999709758
75	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.5000000000351862	N-Acetyl-D-chondrosamine-e0	0	0.5000000000351862	-1.0	0.7071067812114279	-0.7071067812114279
77	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.5000000000298565	O2-e0	0	0.5000000000298565	1.0	0.7071067812076592	0.7071067812076592
