	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185426504278	None	-1	67.78185426504278	1.0	8.232973597980427	8.232973597980427
5	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370853011128	None	-1	135.56370853011128	1.0	11.643182920924643	11.643182920924643
6	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556279519268	None	-1	203.34556279519268	1.0	14.2599285690775	14.2599285690775
17	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.93786912661848	Folate-e0	0	90.93786912661848	-1.0	9.536134915500016	-9.536134915500016
19	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.87573825326996	Thiamine	0	181.87573825326996	-1.0	13.486131330120953	-13.486131330120953
20	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.8136073799447	Riboflavin	0	272.8136073799447	-1.0	16.51707018148027	-16.51707018148027
28	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-47.190668802439085	Folate-e0	0	47.190668802439085	-1.0	6.869546477202049	-6.869546477202049
30	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-96.38133760489626	Thiamine	0	96.38133760489626	-1.0	9.817399737450659	-9.817399737450659
31	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-144.5720064073634	Riboflavin	0	144.5720064073634	-1.0	12.023809978844618	-12.023809978844618
33	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.000000000000001	D-Glucose-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
38	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.4944228632804842	Folate-e0	0	0.4944228632804842	-1.0	0.7031520911442163	-0.7031520911442163
40	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.9888457265612298	Thiamine	0	0.9888457265612298	-1.0	0.9944072237072847	-0.9944072237072847
41	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-1.4832685898419624	Riboflavin	0	1.4832685898419624	-1.0	1.217895147310294	-1.217895147310294
46	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.49442286328314766	Folate-e0	0	0.49442286328314766	-1.0	0.7031520911461102	-0.7031520911461102
48	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.9888457265664274	Thiamine	0	0.9888457265664274	-1.0	0.9944072237098982	-0.9944072237098982
49	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-1.4832685898498623	Riboflavin	0	1.4832685898498623	-1.0	1.217895147313537	-1.217895147313537
54	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-25.460985742377932	Folate-e0	0	25.460985742377932	-1.0	5.0458880033526246	-5.0458880033526246
56	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-50.921971484765194	Thiamine	0	50.921971484765194	-1.0	7.1359632485576325	-7.1359632485576325
57	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-76.38295722715858	Riboflavin	0	76.38295722715858	-1.0	8.73973439111044	-8.73973439111044
65	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-134.26085853631932	Folate-e0	0	134.26085853631932	-1.0	11.587098797210599	-11.587098797210599
67	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-267.52171707268894	Thiamine	0	267.52171707268894	-1.0	16.35609113060602	-16.35609113060602
68	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-402.7825756090866	Riboflavin	0	402.7825756090866	-1.0	20.06944382909219	-20.06944382909219
74	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.49442286328184093	Folate-e0	0	0.49442286328184093	-1.0	0.703152091145181	-0.703152091145181
76	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.9888457265637697	Thiamine	0	0.9888457265637697	-1.0	0.9944072237085618	-0.9944072237085618
77	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-1.4832685898459514	Riboflavin	0	1.4832685898459514	-1.0	1.2178951473119315	-1.2178951473119315
79	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999978044	Spermidine-e0	0	0.9999999999978044	1.0	0.9999999999989022	0.9999999999989022
83	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-15.91238689705487	Folate-e0	0	15.91238689705487	-1.0	3.9890333286467876	-3.9890333286467876
85	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-31.824773794115806	Thiamine	0	31.824773794115806	-1.0	5.641345034131116	-5.641345034131116
86	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-47.737160691181515	Riboflavin	0	47.737160691181515	-1.0	6.9092083983030586	-6.9092083983030586
92	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-6.445819175277817	Folate-e0	0	6.445819175277817	-1.0	2.53886178735232	-2.53886178735232
94	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-12.891638350558042	Thiamine	0	12.891638350558042	-1.0	3.590492772664783	-3.590492772664783
95	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-19.337457525839405	Riboflavin	0	19.337457525839405	-1.0	4.3974376090900265	-4.3974376090900265
100	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-12.666034679422784	Folate-e0	0	12.666034679422784	-1.0	3.5589372963600785	-3.5589372963600785
102	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-25.332069358850234	Thiamine	0	25.332069358850234	-1.0	5.0330973921483215	-5.0330973921483215
103	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-37.99810403827996	Riboflavin	0	37.99810403827996	-1.0	6.164260218248412	-6.164260218248412
