	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
1	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-680.617161642993	680.617161642993	-1.0	26.088640471342945	-26.088640471342945
2	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-1.412125071945793	1.412125071945793	-1.0	1.188328688514164	-1.188328688514164
3	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.4999999999974808	0.4999999999974808	-1.0	0.7071067811847662	-0.7071067811847662
4	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	5.046626867763118	5.046626867763118	1.0	2.2464698679846826	2.2464698679846826
5	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495981054	127.45775495981054	-1.0	11.289718993837294	-11.289718993837294
6	Turicimonas_muris_YL45	Succinate-e0	Microbe	392.1690835086211	392.1690835086211	1.0	19.8032594162835	19.8032594162835
7	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.58432473950099	26.58432473950099	-1.0	5.155998908019763	-5.155998908019763
8	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411759491	126.68907411759491	1.0	11.255624110532251	11.255624110532251
9	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	18.00788263606891	18.00788263606891	1.0	4.243569563005762	4.243569563005762
10	Turicimonas_muris_YL45	carbonate	Microbe	-272.08718788757466	272.08718788757466	-1.0	16.49506556178467	-16.49506556178467
11	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.98957316830415	28.98957316830415	-1.0	5.384196613080187	-5.384196613080187
12	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-62.64353543392942	62.64353543392942	-1.0	7.914766922274428	-7.914766922274428
13	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-77.14121622494085	77.14121622494085	-1.0	8.783007242678378	-8.783007242678378
14	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603249646	0.9241112603249646	-1.0	0.9613070582935322	-0.9613070582935322
15	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-1.4121250719462486	1.4121250719462486	-1.0	1.1883286885143556	-1.1883286885143556
16	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-1.4121250719458147	1.4121250719458147	-1.0	1.188328688514173	-1.188328688514173
17	Enterococcus_faecalis_KB1	H2-e0	Microbe	4662.678873189578	4662.678873189578	1.0	68.28381120873071	68.28381120873071
18	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.3530312679847182	0.3530312679847182	-1.0	0.5941643442556261	-0.5941643442556261
19	Enterococcus_faecalis_KB1	PAN	Microbe	-2.0000000000042277	2.0000000000042277	-1.0	1.4142135623745897	-1.4142135623745897
20	Enterococcus_faecalis_KB1	CO2-e0	Microbe	4743.531927914532	4743.531927914532	1.0	68.87330344853899	68.87330344853899
21	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-4.824250143891711	4.824250143891711	-1.0	2.1964175704750932	-2.1964175704750932
22	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-28.497788242699922	28.497788242699922	-1.0	5.3383319719459115	-5.3383319719459115
23	Enterococcus_faecalis_KB1	K+-e0	Microbe	-1.4121250730551635	1.4121250730551635	-1.0	1.1883286889809417	-1.1883286889809417
24	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011340733	75.99313011340733	-1.0	8.717403863158305	-8.717403863158305
25	Turicimonas_muris_YL45	Acetate-e0	Microbe	6545.185124227342	6545.185124227342	1.0	80.90231841070651	80.90231841070651
26	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112603238854	0.9241112603238854	-1.0	0.9613070582929709	-0.9613070582929709
27	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603211793	0.9241112603211793	-1.0	0.9613070582915634	-0.9613070582915634
28	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	6907.529200717589	6907.529200717589	1.0	83.11154673520154	83.11154673520154
29	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	-7.894684905807026e-12	7.894684905807026e-12	-1.0	2.809748192597875e-06	-2.809748192597875e-06
30	Turicimonas_muris_YL45	Fumarate-e0	Microbe	370.0733706703761	370.0733706703761	1.0	19.237291146894254	19.237291146894254
31	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	3.999999998748875	3.999999998748875	1.0	1.9999999996872186	1.9999999996872186
