	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	L-Threonine-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	1.0000000000013087	1.0000000000013087	1.0	1.0000000000006544	1.0000000000006544
11	Folate-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	-51.1271214042345	51.1271214042345	-1.0	7.150323167817977	-7.150323167817977
13	Thiamine	Glycine-e0	Limosilactobacillus_reuteri_I49	-100.25424280847352	100.25424280847352	-1.0	10.01270407075299	-10.01270407075299
14	Riboflavin	Glycine-e0	Limosilactobacillus_reuteri_I49	-150.38136421272156	150.38136421272156	-1.0	12.263007959416873	-12.263007959416873
23	Folate-e0	Phosphate-e0	Limosilactobacillus_reuteri_I49	-90.937869137072	90.937869137072	-1.0	9.536134916048116	-9.536134916048116
25	Thiamine	Phosphate-e0	Limosilactobacillus_reuteri_I49	-181.87573827415062	181.87573827415062	-1.0	13.486131330895107	-13.486131330895107
26	Riboflavin	Phosphate-e0	Limosilactobacillus_reuteri_I49	-272.81360741125206	272.81360741125206	-1.0	16.517070182427997	-16.517070182427997
28	L-Glutamate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
29	D-Glucose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
36	Folate-e0	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.49442286333801005	0.49442286333801005	-1.0	0.7031520911851219	-0.7031520911851219
38	Thiamine	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457266760697	0.9888457266760697	-1.0	0.9944072237650277	-0.9944072237650277
39	Riboflavin	Mn2+-e0	Limosilactobacillus_reuteri_I49	-1.483268590014194	1.483268590014194	-1.0	1.2178951473810025	-1.2178951473810025
46	Folate-e0	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.49442286335787144	0.49442286335787144	-1.0	0.703152091199245	-0.703152091199245
48	Thiamine	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457267157045	0.9888457267157045	-1.0	0.9944072237849565	-0.9944072237849565
49	Riboflavin	Zn2+-e0	Limosilactobacillus_reuteri_I49	-1.4832685900738276	1.4832685900738276	-1.0	1.2178951474054849	-1.2178951474054849
56	Folate-e0	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-25.460985745347337	25.460985745347337	-1.0	5.045888003646864	-5.045888003646864
58	Thiamine	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-50.92197149069706	50.92197149069706	-1.0	7.135963248973264	-7.135963248973264
59	Riboflavin	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-76.38295723605165	76.38295723605165	-1.0	8.739734391619212	-8.739734391619212
61	L-Aspartate-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
67	Folate-e0	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.4944228633385312	0.4944228633385312	-1.0	0.7031520911854925	-0.7031520911854925
69	Thiamine	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.9888457266771087	0.9888457266771087	-1.0	0.99440722376555	-0.99440722376555
70	Riboflavin	Sulfate-e0	Limosilactobacillus_reuteri_I49	-1.4832685900157643	1.4832685900157643	-1.0	1.2178951473816473	-1.2178951473816473
72	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	1.0000000000040363	1.0000000000040363	1.0	1.0000000000020182	1.0000000000020182
78	Folate-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-15.912386898922037	15.912386898922037	-1.0	3.9890333288808253	-3.9890333288808253
80	Thiamine	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-31.824773797845594	31.824773797845594	-1.0	5.641345034461692	-5.641345034461692
81	Riboflavin	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-47.73716069677174	47.73716069677174	-1.0	6.909208398707607	-6.909208398707607
89	Folate-e0	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-6.445819176029589	6.445819176029589	-1.0	2.538861787500373	-2.538861787500373
91	Thiamine	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-12.891638352059758	12.891638352059758	-1.0	3.590492772873907	-3.590492772873907
92	Riboflavin	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-19.33745752809108	19.33745752809108	-1.0	4.397437609346047	-4.397437609346047
99	Folate-e0	L-Proline-e0	Limosilactobacillus_reuteri_I49	-12.666034680904984	12.666034680904984	-1.0	3.5589372965683146	-3.5589372965683146
101	Thiamine	L-Proline-e0	Limosilactobacillus_reuteri_I49	-25.332069361811055	25.332069361811055	-1.0	5.033097392442457	-5.033097392442457
102	Riboflavin	L-Proline-e0	Limosilactobacillus_reuteri_I49	-37.99810404271953	37.99810404271953	-1.0	6.164260218608518	-6.164260218608518
109	Folate-e0	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.49442286333856583	0.49442286333856583	-1.0	0.7031520911855171	-0.7031520911855171
111	Thiamine	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457266771491	0.9888457266771491	-1.0	0.9944072237655703	-0.9944072237655703
112	Riboflavin	Co2+-e0	Limosilactobacillus_reuteri_I49	-1.483268590015822	1.483268590015822	-1.0	1.217895147381671	-1.217895147381671
120	Folate-e0	L-Valine-e0	Limosilactobacillus_reuteri_I49	-24.204051005993225	24.204051005993225	-1.0	4.919761275305259	-4.919761275305259
122	Thiamine	L-Valine-e0	Limosilactobacillus_reuteri_I49	-48.40810201198859	48.40810201198859	-1.0	6.957593119174804	-6.957593119174804
123	Riboflavin	L-Valine-e0	Limosilactobacillus_reuteri_I49	-72.61215301798832	72.61215301798832	-1.0	8.521276489939071	-8.521276489939071
125	L-Threonine-e0	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-1.0	1.0	-1.0	1.0	-1.0
128	Spermidine-e0	Spermidine-e0	Limosilactobacillus_reuteri_I49	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
135	Folate-e0	fe3-e0	Limosilactobacillus_reuteri_I49	-0.49442286333867835	0.49442286333867835	-1.0	0.7031520911855972	-0.7031520911855972
137	Thiamine	fe3-e0	Limosilactobacillus_reuteri_I49	-0.9888457266774007	0.9888457266774007	-1.0	0.9944072237656968	-0.9944072237656968
138	Riboflavin	fe3-e0	Limosilactobacillus_reuteri_I49	-1.4832685900162077	1.4832685900162077	-1.0	1.2178951473818294	-1.2178951473818294
140	L-Glutamate-e0	H+-e0	Limosilactobacillus_reuteri_I49	-0.6666666666390108	0.6666666666390108	-1.0	0.8164965809107904	-0.8164965809107904
141	D-Glucose-e0	H+-e0	Limosilactobacillus_reuteri_I49	1.9999999999749845	1.9999999999749845	1.0	1.4142135623642507	1.4142135623642507
143	L-Aspartate-e0	H+-e0	Limosilactobacillus_reuteri_I49	-1.6666666666495265	1.6666666666495265	-1.0	1.2909944487291674	-1.2909944487291674
145	L-Threonine-e0	H+-e0	Limosilactobacillus_reuteri_I49	0.6666666666620724	0.6666666666620724	1.0	0.8164965809249126	0.8164965809249126
148	Spermidine-e0	H+-e0	Limosilactobacillus_reuteri_I49	6.666666666622569	6.666666666622569	1.0	2.581988897463072	2.581988897463072
153	Pyruvate-e0	H+-e0	Limosilactobacillus_reuteri_I49	-0.33333333333769327	0.33333333333769327	-1.0	0.5773502691934016	-0.5773502691934016
156	L-Asparagine-e0	H+-e0	Limosilactobacillus_reuteri_I49	-2.333333333317665	2.333333333317665	-1.0	1.527525231646818	-1.527525231646818
163	D-Mannose-e0	H+-e0	Limosilactobacillus_reuteri_I49	-0.3333333333362626	0.3333333333362626	-1.0	0.5773502691921626	-0.5773502691921626
164	Melitose-e0	H+-e0	Limosilactobacillus_reuteri_I49	4.666666666581337	4.666666666581337	1.0	2.160246899449537	2.160246899449537
176	Folate-e0	H+-e0	Limosilactobacillus_reuteri_I49	175.35561906834758	175.35561906834758	1.0	13.242190871164317	13.242190871164317
