	0.0000-0.0000	0.0000-20.0000	Source	Target
Turicimonas_muris_YL45##Co2+-e0##Microbe##Riboflavin	-0.9241112603174906	-0.9241112603165876	Turicimonas_muris_YL45	Co2+-e0
Turicimonas_muris_YL45##L-Threonine-e0##Microbe##Riboflavin	-75.99313011327494	-75.99313011324399	Turicimonas_muris_YL45	L-Threonine-e0
Turicimonas_muris_YL45##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999991	-0.9999999999999997	Turicimonas_muris_YL45	Spermidine-e0
Turicimonas_muris_YL45##fe3-e0##Microbe##Riboflavin	-0.9241112603308173	-0.9241112603232884	Turicimonas_muris_YL45	fe3-e0
Turicimonas_muris_YL45##H+-e0##Microbe##Spermidine-e0	4.999999999982178	4.999999999981624	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##H+-e0##Microbe##Folate	-20.499999999975977	-20.499999999957076	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##H+-e0##Microbe##Riboflavin	5574.150782367626	5559.150782363717	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##Uracil-e0##Microbe##Riboflavin	-39.642230877609016	-39.6422308775792	Turicimonas_muris_YL45	Uracil-e0
Turicimonas_muris_YL45##L-Methionine-e0##Microbe##Riboflavin	-18.98243529510627	-18.982435295089385	Turicimonas_muris_YL45	L-Methionine-e0
Turicimonas_muris_YL45##L-Cysteine-e0##Microbe##Riboflavin	-13.013505963508988	-13.013505963498087	Turicimonas_muris_YL45	L-Cysteine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Spermidine-e0	-0.9999999999769005	-0.9999999999761446	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Pyruvate-e0	0.999999999991031	0.9999999999907866	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Folate	23.499999999973642	23.4999999999479	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Riboflavin	-7444.948477067639	-7428.615143728969	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Spermidine-e0	3.999999999975617	3.9999999999747793	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Pyruvate-e0	-0.9999999999904823	-0.999999999990221	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Folate	-24.499999999975103	-24.499999999947555	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##Riboflavin	7880.786923854314	7865.453590515264	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##Pyruvate-e0##Microbe##Pyruvate-e0	-0.9999999999999998	-0.9999999999999987	Turicimonas_muris_YL45	Pyruvate-e0
Turicimonas_muris_YL45##L-Asparagine-e0##Microbe##Riboflavin	-28.98957316828693	-28.98957316826345	Turicimonas_muris_YL45	L-Asparagine-e0
Turicimonas_muris_YL45##Ca2+-e0##Microbe##Riboflavin	-0.9241112603174336	-0.9241112603167059	Turicimonas_muris_YL45	Ca2+-e0
Turicimonas_muris_YL45##Cu2+-e0##Microbe##Riboflavin	-0.9241112603208673	-0.9241112603206404	Turicimonas_muris_YL45	Cu2+-e0
Turicimonas_muris_YL45##Fe2+-e0##Microbe##Riboflavin	-1.9241112602932702	-1.924111260298342	Turicimonas_muris_YL45	Fe2+-e0
Turicimonas_muris_YL45##Glycine-e0##Microbe##Folate	-0.9999999999992477	-0.9999999999994825	Turicimonas_muris_YL45	Glycine-e0
Turicimonas_muris_YL45##Glycine-e0##Microbe##Riboflavin	-9.964666328559288	-10.964666328502028	Turicimonas_muris_YL45	Glycine-e0
Turicimonas_muris_YL45##K+-e0##Microbe##Riboflavin	-0.9241112603190458	-0.9241112603184826	Turicimonas_muris_YL45	K+-e0
Turicimonas_muris_YL45##Cl--e0##Microbe##Riboflavin	-0.9241112603204099	-0.9241112603196924	Turicimonas_muris_YL45	Cl--e0
Turicimonas_muris_YL45##L-Phenylalanine##Microbe##Riboflavin	-22.280195972170436	-22.280195972154054	Turicimonas_muris_YL45	L-Phenylalanine
Turicimonas_muris_YL45##L-Tryptophan##Microbe##Riboflavin	-6.83596921872198	-6.8359692187179	Turicimonas_muris_YL45	L-Tryptophan
Turicimonas_muris_YL45##L-Tyrosine##Microbe##Riboflavin	-17.083554956518807	-17.083554956504617	Turicimonas_muris_YL45	L-Tyrosine
Turicimonas_muris_YL45##Mg##Microbe##Riboflavin	-0.9241112603192111	-0.924111260318627	Turicimonas_muris_YL45	Mg
Turicimonas_muris_YL45##Mn2+##Microbe##Riboflavin	-0.9241112603207906	-0.9241112603200429	Turicimonas_muris_YL45	Mn2+
Turicimonas_muris_YL45##Folate##Microbe##Folate	-1.000000000000002	-0.9999999999999978	Turicimonas_muris_YL45	Folate
Turicimonas_muris_YL45##Riboflavin##Microbe##Riboflavin	-1.000000000000344	-0.9999999999997204	Turicimonas_muris_YL45	Riboflavin
Turicimonas_muris_YL45##Niacin##Microbe##Riboflavin	-1.000000000003012	-1.0000000000022737	Turicimonas_muris_YL45	Niacin
Turicimonas_muris_YL45##PAN##Microbe##Riboflavin	-1.0000000000479108	-1.0000000000479423	Turicimonas_muris_YL45	PAN
Turicimonas_muris_YL45##Pyridoxal##Microbe##Riboflavin	-0.49999999999689765	-0.4999999999965697	Turicimonas_muris_YL45	Pyridoxal
Turicimonas_muris_YL45##carbonate##Microbe##Riboflavin	-272.08718788733535	-272.0871878871393	Turicimonas_muris_YL45	carbonate
Turicimonas_muris_YL45##Acetate-e0##Microbe##Spermidine-e0	0.0	0.9999999999787841	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Folate	0.0	-22.499999999953268	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Riboflavin	0.0	6552.351790883807	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Spermidine-e0	0.0	3.999999999998615	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Folate	0.0	-5.499999999999216	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Riboflavin	0.0	367.24003733643207	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Spermidine-e0	0.0	-2.0000000000010676	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Folate	0.0	2.5000000000019065	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Riboflavin	0.0	392.66908350793796	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##CO2-e0##Microbe##Spermidine-e0	0.0	-4.000000000003403	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##CO2-e0##Microbe##Folate	0.0	-1.4999999999937077	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##CO2-e0##Microbe##Riboflavin	0.0	1164.412609748249	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##O2-e0##Microbe##Riboflavin	0.0	-0.49999999998797395	Turicimonas_muris_YL45	O2-e0
Turicimonas_muris_YL45##D-Glyceraldehyde-e0##Microbe##Riboflavin	0.0	3.954395417040411	Turicimonas_muris_YL45	D-Glyceraldehyde-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe##Folate	0.0	-0.9999999999999278	Turicimonas_muris_YL45	Glycolaldehyde-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe##Riboflavin	0.0	1.4999999999792497	Turicimonas_muris_YL45	Glycolaldehyde-e0
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	0.49999999998728833	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe##Spermidine-e0	0.0	0.9999999999778035	Turicimonas_muris_YL45	Formate-e0-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe##Folate	0.0	-23.499999999951477	Turicimonas_muris_YL45	Formate-e0-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe##Riboflavin	0.0	6915.695867373475	Turicimonas_muris_YL45	Formate-e0-e0
