	0.0000-0.0000	0.0000-20.0000	Source	Target
Turicimonas_muris_YL45##L-Aspartate-e0##Microbe	-680.6171616423412	-674.6171616418995	Turicimonas_muris_YL45	L-Aspartate-e0
Turicimonas_muris_YL45##L-Histidine-e0##Microbe	-11.39328203119662	-11.393282031188376	Turicimonas_muris_YL45	L-Histidine-e0
Turicimonas_muris_YL45##L-Cysteine-e0##Microbe	-13.013505963508988	-13.013505963498087	Turicimonas_muris_YL45	L-Cysteine-e0
Turicimonas_muris_YL45##L-Tryptophan##Microbe	-6.83596921872198	-6.8359692187179	Turicimonas_muris_YL45	L-Tryptophan
Turicimonas_muris_YL45##Pyridoxal##Microbe	-0.49999999999689765	-0.4999999999965697	Turicimonas_muris_YL45	Pyridoxal
Turicimonas_muris_YL45##Phosphate-e0##Microbe	-127.45775495970794	-127.45775495960842	Turicimonas_muris_YL45	Phosphate-e0
Turicimonas_muris_YL45##Spermidine-e0##Microbe	-0.9999999999999991	-0.9999999999999997	Turicimonas_muris_YL45	Spermidine-e0
Turicimonas_muris_YL45##L-Proline-e0##Microbe	-26.584324739480696	-26.584324739459074	Turicimonas_muris_YL45	L-Proline-e0
Turicimonas_muris_YL45##H+-e0##Microbe	5558.650782367632	5543.650782363741	Turicimonas_muris_YL45	H+-e0
Riboflavin##Turicimonas_muris_YL45##Metabolite	126.68907411748705	126.68907411739079	Riboflavin	Turicimonas_muris_YL45
Turicimonas_muris_YL45##L-Phenylalanine##Microbe	-22.280195972170436	-22.280195972154054	Turicimonas_muris_YL45	L-Phenylalanine
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe	-464.7132690491105	-465.7132690487424	Turicimonas_muris_YL45	L-Glutamate-e0
Turicimonas_muris_YL45##carbonate##Microbe	-272.08718788733535	-272.0871878871393	Turicimonas_muris_YL45	carbonate
Turicimonas_muris_YL45##NH3-e0##Microbe	7859.286923854324	7843.953590515302	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##L-Asparagine-e0##Microbe	-28.98957316828693	-28.98957316826345	Turicimonas_muris_YL45	L-Asparagine-e0
Turicimonas_muris_YL45##Ca2+-e0##Microbe	-0.9241112603174336	-0.9241112603167059	Turicimonas_muris_YL45	Ca2+-e0
Turicimonas_muris_YL45##Glycine-e0##Microbe	-10.964666328558536	-11.964666328501512	Turicimonas_muris_YL45	Glycine-e0
Turicimonas_muris_YL45##Folate##Microbe	-1.000000000000002	-0.9999999999999978	Turicimonas_muris_YL45	Folate
Turicimonas_muris_YL45##H2O-e0##Microbe	-5244.6193530316	-5237.61935302774	Turicimonas_muris_YL45	H2O-e0
Turicimonas_muris_YL45##fe3-e0##Microbe	-0.9241112603308173	-0.9241112603232884	Turicimonas_muris_YL45	fe3-e0
Turicimonas_muris_YL45##Mg##Microbe	-0.9241112603192111	-0.924111260318627	Turicimonas_muris_YL45	Mg
Turicimonas_muris_YL45##PAN##Microbe	-1.0000000000479108	-1.0000000000479423	Turicimonas_muris_YL45	PAN
Turicimonas_muris_YL45##Pyruvate-e0##Microbe	-0.9999999999999998	-0.9999999999999987	Turicimonas_muris_YL45	Pyruvate-e0
Turicimonas_muris_YL45##L-Methionine-e0##Microbe	-18.98243529510627	-18.982435295089385	Turicimonas_muris_YL45	L-Methionine-e0
Turicimonas_muris_YL45##Fe2+-e0##Microbe	-1.9241112602932702	-1.924111260298342	Turicimonas_muris_YL45	Fe2+-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe	-7421.448477067651	-7405.115143729006	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##K+-e0##Microbe	-0.9241112603190458	-0.9241112603184826	Turicimonas_muris_YL45	K+-e0
Turicimonas_muris_YL45##L-Tyrosine##Microbe	-17.083554956518807	-17.083554956504617	Turicimonas_muris_YL45	L-Tyrosine
Turicimonas_muris_YL45##Co2+-e0##Microbe	-0.9241112603174906	-0.9241112603165876	Turicimonas_muris_YL45	Co2+-e0
Turicimonas_muris_YL45##Uracil-e0##Microbe	-39.642230877609016	-39.6422308775792	Turicimonas_muris_YL45	Uracil-e0
Turicimonas_muris_YL45##L-Lysine-e0##Microbe	-41.26899935746336	-41.26899935742889	Turicimonas_muris_YL45	L-Lysine-e0
Turicimonas_muris_YL45##Niacin##Microbe	-1.000000000003012	-1.0000000000022737	Turicimonas_muris_YL45	Niacin
Turicimonas_muris_YL45##L-Threonine-e0##Microbe	-75.99313011327494	-75.99313011324399	Turicimonas_muris_YL45	L-Threonine-e0
Turicimonas_muris_YL45##Sulfate-e0##Microbe	-0.924111260303212	-0.9241112602976418	Turicimonas_muris_YL45	Sulfate-e0
Turicimonas_muris_YL45##Zn2+-e0##Microbe	-0.9241112603174525	-0.9241112603179752	Turicimonas_muris_YL45	Zn2+-e0
Turicimonas_muris_YL45##Cl--e0##Microbe	-0.9241112603204099	-0.9241112603196924	Turicimonas_muris_YL45	Cl--e0
Turicimonas_muris_YL45##Mn2+##Microbe	-0.9241112603207906	-0.9241112603200429	Turicimonas_muris_YL45	Mn2+
Turicimonas_muris_YL45##Cu2+-e0##Microbe	-0.9241112603208673	-0.9241112603206404	Turicimonas_muris_YL45	Cu2+-e0
Turicimonas_muris_YL45##Riboflavin##Microbe	-1.000000000000344	-0.9999999999997204	Turicimonas_muris_YL45	Riboflavin
Turicimonas_muris_YL45##L-Arginine-e0##Microbe	-35.57235834185061	-35.572358341825215	Turicimonas_muris_YL45	L-Arginine-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe	0.0	365.74003733643144	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe	0.0	393.1690835079388	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe	0.0	0.49999999998728833	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
