	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Ca2+-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Co2+-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Cytosine	0.0	0.0	0.0518201031331446	0.04807577936248549	0.0	0.0	0.0518201031331446	0.04807577936248549	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
D-Glucose-e0	-4.558465349874812e-05	2.009568494006532e-05	0.6056337926806743	0.09419101723262913	0.00010338841757178388	0.00010337351296147961	0.6057371810982461	0.0943265496519754	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
D-Lactate-e0	0.0	0.0	0.33341431283524403	0.17840944837976763	0.0	0.0	0.33341431283524403	0.17840944837976763	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
D-Mannitol-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
D-Mannose-e0	-1.139616333691811e-05	1.2559803087550817e-06	0.6056337926806743	0.09419101723262913	0.00010338841757178388	0.00010337351296147961	0.6057371810982461	0.0943265496519754	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Fe2+-e0	0.0	0.0	0.6056337926806743	0.09419101723262913	0.0	0.0	0.6056337926806743	0.09419101723262913	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
