	Akkermansia_muciniphilaYL44	Turicimonas_muris_YL45	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
Acetate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
Adenine	0.0	0.0		0		0		0
Adenosine-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Anserine	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
Ca2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
Co2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	-2.4675261833806417e-12	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
D-Glyceraldehyde-e0	-1.7222612225253897e-12	0.0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
D-Mannose-e0	0.0	0.0		0		0		0
Fe2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
Folate	84.45938274397221	9.964806757523093e-13	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2	Akkermansia_muciniphilaYL44	1	Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	3
Formate-e0-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Fumarate-e0	6.795813911608661e-13	0.0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
