	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Riboflavin	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495949046	127.45775495949046	-1.0	11.289718993823117	-11.289718993823117
3	Riboflavin	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603190018	0.9241112603190018	-1.0	0.9613070582904308	-0.9613070582904308
4	Riboflavin	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603177454	0.9241112603177454	-1.0	0.9613070582897774	-0.9613070582897774
17	Riboflavin	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112597117594	0.9241112597117594	-1.0	0.9613070579745888	-0.9613070579745888
19	Riboflavin	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603190456	0.9241112603190456	-1.0	0.9613070582904536	-0.9613070582904536
21	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0	1.0	-1.0	1.0	-1.0
34	Riboflavin	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112600977449	0.9241112600977449	-1.0	0.9613070581753496	-0.9613070581753496
37	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.222222222223195	5.222222222223195	1.0	2.2852182001338943	2.2852182001338943
43	L-Aspartate-e0	H+-e0	Bacteroides_caecimuris_I48	-2.3333333333339383	2.3333333333339383	-1.0	1.5275252316521446	-1.5275252316521446
44	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	0.6666666666662311	0.6666666666662311	1.0	0.8164965809274592	0.8164965809274592
64	O2-e0	H+-e0	Bacteroides_caecimuris_I48	1.33333333333398	1.33333333333398	1.0	1.1547005383795317	1.1547005383795317
71	L-Serine	H+-e0	Bacteroides_caecimuris_I48	-0.6666666666667669	0.6666666666667669	-1.0	0.8164965809277874	-0.8164965809277874
72	Folate	H+-e0	Bacteroides_caecimuris_I48	-7.2222222222131975	7.2222222222131975	-1.0	2.6874192494311706	-2.6874192494311706
73	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	1043.0382971851075	1043.0382971851075	1.0	32.296103436561935	32.296103436561935
77	XAN-e0-e0	H+-e0	Bacteroides_caecimuris_I48	0.7777777777735051	0.7777777777735051	1.0	0.8819171036857745	0.8819171036857745
91	Riboflavin	Uracil-e0	Bacteroides_caecimuris_I48	-39.642230877415706	39.642230877415706	-1.0	6.296207658377836	-6.296207658377836
111	L-Aspartate-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
112	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
126	Riboflavin	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963805628	13.013505963805628	-1.0	3.607423729450926	-3.607423729450926
142	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.999999999998764	0.999999999998764	1.0	0.9999999999993819	0.9999999999993819
143	Riboflavin	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.04418554010142	67.04418554010142	-1.0	8.188051388462423	-8.188051388462423
157	Riboflavin	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031307857	11.393282031307857	-1.0	3.375393611315258	-3.375393611315258
159	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	1.0000000000001612	1.0000000000001612	1.0	1.0000000000000806	1.0000000000000806
172	Riboflavin	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.572358342029226	36.572358342029226	-1.0	6.04750844083985	-6.04750844083985
186	Riboflavin	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.26899935763693	41.26899935763693	-1.0	6.4240952170431695	-6.4240952170431695
206	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999996175	0.9999999999996175	1.0	0.9999999999998087	0.9999999999998087
207	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	-59.084785614104725	59.084785614104725	-1.0	7.686662839887328	-7.686662839887328
209	XAN-e0-e0	Inosine-e0	Bacteroides_caecimuris_I48	1.0000000000001794	1.0000000000001794	1.0	1.0000000000000897	1.0000000000000897
211	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-2.0000000000009805	2.0000000000009805	-1.0	1.4142135623734418	-1.4142135623734418
216	L-Aspartate-e0	NH3-e0	Bacteroides_caecimuris_I48	1.0000000000003457	1.0000000000003457	1.0	1.0000000000001728	1.0000000000001728
233	L-Serine	NH3-e0	Bacteroides_caecimuris_I48	0.9999999999999906	0.9999999999999906	1.0	0.9999999999999952	0.9999999999999952
234	Folate	NH3-e0	Bacteroides_caecimuris_I48	1.9999999999966702	1.9999999999966702	1.0	1.4142135623719179	1.4142135623719179
235	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-338.0311732665887	338.0311732665887	-1.0	18.385624092387747	-18.385624092387747
249	Riboflavin	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697026001679	6.992697026001679	-1.0	2.644370818550545	-2.644370818550545
252	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.2222222222199939	1.2222222222199939	1.0	1.1055415967841256	1.1055415967841256
257	L-Aspartate-e0	Acetate-e0	Bacteroides_caecimuris_I48	-0.3333333333333032	0.3333333333333032	-1.0	0.5773502691895996	-0.5773502691895996
258	D-Glucose-e0	Acetate-e0	Bacteroides_caecimuris_I48	0.6666666666644665	0.6666666666644665	1.0	0.8164965809263787	0.8164965809263787
278	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.3333333333304072	1.3333333333304072	1.0	1.1547005383779845	1.1547005383779845
285	L-Serine	Acetate-e0	Bacteroides_caecimuris_I48	0.33333333333321524	0.33333333333321524	1.0	0.5773502691895235	0.5773502691895235
286	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-3.222222222217189	3.222222222217189	-1.0	1.7950549357100993	-1.7950549357100993
287	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	875.2057362460479	875.2057362460479	1.0	29.583876288377894	29.583876288377894
291	XAN-e0-e0	Acetate-e0	Bacteroides_caecimuris_I48	0.7777777777749254	0.7777777777749254	1.0	0.8819171036865797	0.8819171036865797
304	Riboflavin	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.989573167470954	28.989573167470954	-1.0	5.384196613002812	-5.384196613002812
306	Riboflavin	Ca2+-e0	Bacteroides_caecimuris_I48	-0.924111260317997	0.924111260317997	-1.0	0.9613070582899081	-0.9613070582899081
307	Riboflavin	Cu2+-e0	Bacteroides_caecimuris_I48	-0.9241112603177228	0.9241112603177228	-1.0	0.9613070582897656	-0.9613070582897656
