	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411790846	None	-1	126.68907411790846	1.0	11.25562411054618	11.25562411054618
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495948762	Riboflavin	0	127.45775495948762	-1.0	11.28971899382299	-11.28971899382299
4	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000000009	L-Glutamate-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
13	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.74087128265036	Riboflavin	0	8.74087128265036	-1.0	2.956496454022964	-2.956496454022964
17	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.924111260323624	Riboflavin	0	0.924111260323624	-1.0	0.9613070582928349	-0.9613070582928349
18	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603220267	Riboflavin	0	0.9241112603220267	-1.0	0.9613070582920041	-0.9613070582920041
24	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935761258	Riboflavin	0	41.26899935761258	-1.0	6.424095217041274	-6.424095217041274
27	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.0000000000000007	L-Aspartate-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
28	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603215492	Riboflavin	0	0.9241112603215492	-1.0	0.9613070582917558	-0.9613070582917558
29	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000000464	Putrescine-e0	0	1.0000000000000464	1.0	1.000000000000023	1.000000000000023
30	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000006832	Spermidine-e0	0	1.0000000000006832	1.0	1.0000000000003415	1.0000000000003415
36	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834199449	Riboflavin	0	36.57235834199449	-1.0	6.047508440836977	-6.047508440836977
39	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-1.0000000000000002	L-Glutamine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
46	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010514956	Riboflavin	0	64.72644010514956	-1.0	8.045274395889152	-8.045274395889152
49	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999986	Putrescine-e0	1	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
50	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.39328203124415	Riboflavin	0	11.39328203124415	-1.0	3.3753936113058205	-3.3753936113058205
