	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495979316	127.45775495979316	-1.0	11.289718993836523	-11.289718993836523
4	D-Glucose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	2.0000000000101283	2.0000000000101283	1.0	1.414213562376676	1.414213562376676
6	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999974579	0.9999999999974579	1.0	0.9999999999987289	0.9999999999987289
7	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-4.000000000022493	4.000000000022493	-1.0	2.000000000005623	-2.000000000005623
10	L-Asparagine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-2.0000000000098663	2.0000000000098663	-1.0	1.4142135623765832	-1.4142135623765832
14	D-Mannose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	2.000000000010712	2.000000000010712	1.0	1.4142135623768823	1.4142135623768823
18	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.9999999999995514	0.9999999999995514	-1.0	0.9999999999997756	-0.9999999999997756
20	O2-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-2.0000000000056937	2.0000000000056937	-1.0	1.414213562375108	-1.414213562375108
27	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	-5.00000000001891	5.00000000001891	-1.0	2.236067977504018	-2.236067977504018
28	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-277.75219637845595	277.75219637845595	-1.0	16.665899207017183	-16.665899207017183
31	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
32	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.92411126032272	0.92411126032272	-1.0	0.9613070582923647	-0.9613070582923647
33	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603237608	0.9241112603237608	-1.0	0.9613070582929061	-0.9613070582929061
34	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.924111260323069	0.924111260323069	-1.0	0.9613070582925463	-0.9613070582925463
41	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834205728	35.57235834205728	-1.0	5.964256730059269	-5.964256730059269
42	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
44	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010526835	64.72644010526835	-1.0	8.045274395896534	-8.045274395896534
45	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.39328203126024	11.39328203126024	-1.0	3.375393611308204	-3.375393611308204
46	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739611688	26.584324739611688	-1.0	5.155998908030498	-5.155998908030498
47	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603232324	0.9241112603232324	-1.0	0.9613070582926313	-0.9613070582926313
49	D-Glucose-e0	L-Threonine-e0	Clostridium_innocuum_I46	4.000000000017945	4.000000000017945	1.0	2.000000000004486	2.000000000004486
50	L-Glutamine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-2.0000000000098836	2.0000000000098836	-1.0	1.4142135623765895	-1.4142135623765895
52	Spermidine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-1.0000000000045486	1.0000000000045486	-1.0	1.0000000000022742	-1.0000000000022742
53	Thiamin-e0	L-Threonine-e0	Clostridium_innocuum_I46	-6.000000000040391	6.000000000040391	-1.0	2.449489742791423	-2.449489742791423
56	N-Acetyl-D-glucosamine-e0	L-Threonine-e0	Clostridium_innocuum_I46	2.000000000007693	2.000000000007693	1.0	1.414213562375815	1.414213562375815
57	L-Asparagine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-4.000000000017438	4.000000000017438	-1.0	2.000000000004359	-2.000000000004359
61	D-Mannose-e0	L-Threonine-e0	Clostridium_innocuum_I46	4.000000000018939	4.000000000018939	1.0	2.0000000000047344	2.0000000000047344
65	Folate-e0	L-Threonine-e0	Clostridium_innocuum_I46	-0.9999999999996604	0.9999999999996604	-1.0	0.9999999999998301	-0.9999999999998301
66	N-Acetyl-D-chondrosamine-e0	L-Threonine-e0	Clostridium_innocuum_I46	2.000000000003463	2.000000000003463	1.0	1.4142135623743195	1.4142135623743195
68	O2-e0	L-Threonine-e0	Clostridium_innocuum_I46	-2.0000000000101856	2.0000000000101856	-1.0	1.4142135623766963	-1.4142135623766963
77	Riboflavin	L-Threonine-e0	Clostridium_innocuum_I46	-5.0000000000335545	5.0000000000335545	-1.0	2.2360679775072927	-2.2360679775072927
78	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-492.55010922718384	492.55010922718384	-1.0	22.19346996815018	-22.19346996815018
82	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
83	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
91	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.484452674675964	44.484452674675964	-1.0	6.669666608959998	-6.669666608959998
93	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112603228672	0.9241112603228672	-1.0	0.9613070582924413	-0.9613070582924413
95	D-Glucose-e0	H+-e0	Clostridium_innocuum_I46	-1.9999999999908098	1.9999999999908098	-1.0	1.4142135623698457	-1.4142135623698457
96	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	1.999999999994858	1.999999999994858	1.0	1.414213562371277	1.414213562371277
98	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	3.999999999995172	3.999999999995172	1.0	1.999999999998793	1.999999999998793
99	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	4.999999999974918	4.999999999974918	1.0	2.236067977494181	2.236067977494181
102	L-Asparagine-e0	H+-e0	Clostridium_innocuum_I46	3.9999999999907674	3.9999999999907674	1.0	1.9999999999976918	1.9999999999976918
