	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.6890741176851	None	-1	126.6890741176851	1.0	11.255624110536257	11.255624110536257
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.4577549593037	PAN	0	127.4577549593037	-1.0	11.289718993814846	-11.289718993814846
5	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.9999999999989837	L-Glutamine-e0	0	0.9999999999989837	1.0	0.9999999999994919	0.9999999999994919
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.4999999999989384	L-Threonine-e0	0	0.4999999999989384	1.0	0.7071067811857968	0.7071067811857968
8	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000147093	Thiamin-e0	0	1.0000000000147093	-1.0	1.0000000000073546	-1.0000000000073546
14	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.5000000000060179	Folate-e0	0	0.5000000000060179	1.0	0.7071067811908028	0.7071067811908028
16	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000011124	O2-e0	0	1.0000000000011124	-1.0	1.0000000000005562	-1.0000000000005562
23	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.9999999999955465	Riboflavin	0	1.9999999999955465	1.0	1.4142135623715204	1.4142135623715204
24	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-369.5424204214906	PAN	0	369.5424204214906	-1.0	19.22348616722499	-19.22348616722499
25	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.4999999999994845	Inosine	0	0.4999999999994845	1.0	0.707106781186183	0.707106781186183
27	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999988	D-Glucose-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
28	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603196487	PAN	0	0.9241112603196487	-1.0	0.9613070582907673	-0.9613070582907673
29	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603206371	PAN	0	0.9241112603206371	-1.0	0.9613070582912814	-0.9613070582912814
36	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-41.268999357530426	PAN	0	41.268999357530426	-1.0	6.42409521703488	-6.42409521703488
40	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	0.9999999999994776	L-Asparagine-e0	0	0.9999999999994776	1.0	0.9999999999997388	0.9999999999997388
44	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-87.8184099584208	PAN	0	87.8184099584208	-1.0	9.371147739653921	-9.371147739653921
46	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603195483	PAN	0	0.9241112603195483	-1.0	0.961307058290715	-0.961307058290715
53	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834193659	PAN	0	35.57235834193659	-1.0	5.964256730049151	-5.964256730049151
54	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999999	L-Glutamine-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
58	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	1.9999999999954075	Thiamin-e0	0	1.9999999999954075	1.0	1.4142135623714713	1.4142135623714713
66	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	2.9999999999985723	Riboflavin	0	2.9999999999985723	1.0	1.732050807568465	1.732050807568465
67	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	-101.47884223508578	PAN	0	101.47884223508578	-1.0	10.073670742836782	-10.073670742836782
68	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	0.9999999999998923	Inosine	0	0.9999999999998923	1.0	0.9999999999999462	0.9999999999999462
76	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-54.18138565959443	PAN	0	54.18138565959443	-1.0	7.360800612677566	-7.360800612677566
77	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.39328203122156	PAN	0	11.39328203122156	-1.0	3.3753936113024743	-3.3753936113024743
78	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.58432473952182	PAN	0	26.58432473952182	-1.0	5.155998908021783	-5.155998908021783
79	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603200625	PAN	0	0.9241112603200625	-1.0	0.9613070582909825	-0.9613070582909825
86	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-61.43504751825038	PAN	0	61.43504751825038	-1.0	7.838051257694758	-7.838051257694758
87	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-1.0000000000000009	L-Threonine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
89	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999999	Thiamin-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
97	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.484452674528185	PAN	0	44.484452674528185	-1.0	6.66966660894892	-6.66966660894892
99	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603199728	PAN	0	0.9241112603199728	-1.0	0.9613070582909359	-0.9613070582909359
101	Clostridium_innocuum_I46	H+-e0	Microbe	0.9999999999993339	L-Glutamine-e0	0	0.9999999999993339	1.0	0.9999999999996669	0.9999999999996669
102	Clostridium_innocuum_I46	H+-e0	Microbe	0.4999999999991668	L-Threonine-e0	0	0.4999999999991668	1.0	0.7071067811859584	0.7071067811859584
104	Clostridium_innocuum_I46	H+-e0	Microbe	0.999999999986269	Thiamin-e0	0	0.999999999986269	1.0	0.9999999999931345	0.9999999999931345
106	Clostridium_innocuum_I46	H+-e0	Microbe	1.0000000000009637	N-Acetyl-D-glucosamine-e0	0	1.0000000000009637	1.0	1.0000000000004818	1.0000000000004818
107	Clostridium_innocuum_I46	H+-e0	Microbe	0.9999999999983444	L-Asparagine-e0	0	0.9999999999983444	1.0	0.9999999999991722	0.9999999999991722
112	Clostridium_innocuum_I46	H+-e0	Microbe	0.5000000000054835	Folate-e0	0	0.5000000000054835	1.0	0.7071067811904249	0.7071067811904249
113	Clostridium_innocuum_I46	H+-e0	Microbe	0.9999999999985547	N-Acetyl-D-chondrosamine-e0	0	0.9999999999985547	1.0	0.9999999999992774	0.9999999999992774
115	Clostridium_innocuum_I46	H+-e0	Microbe	0.9999999999991385	O2-e0	0	0.9999999999991385	1.0	0.9999999999995692	0.9999999999995692
