	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Riboflavin	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495952597	127.45775495952597	-1.0	11.28971899382469	-11.28971899382469
3	Riboflavin	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603190211	0.9241112603190211	-1.0	0.9613070582904409	-0.9613070582904409
4	Riboflavin	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603175972	0.9241112603175972	-1.0	0.9613070582897002	-0.9613070582897002
17	Riboflavin	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112594766518	0.9241112594766518	-1.0	0.9613070578523034	-0.9613070578523034
19	Riboflavin	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603170556	0.9241112603170556	-1.0	0.9613070582894185	-0.9613070582894185
21	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
34	Riboflavin	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112599904703	0.9241112599904703	-1.0	0.9613070581195533	-0.9613070581195533
37	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.888888888907586	5.888888888907586	1.0	2.426703296430692	2.426703296430692
43	L-Aspartate-e0	H+-e0	Bacteroides_caecimuris_I48	-0.33333333333216103	0.33333333333216103	-1.0	0.5773502691886105	-0.5773502691886105
44	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	2.6666666666791707	2.6666666666791707	1.0	1.6329931618592806	1.6329931618592806
64	O2-e0	H+-e0	Bacteroides_caecimuris_I48	-0.666666666654577	0.666666666654577	-1.0	0.8164965809203226	-0.8164965809203226
71	L-Serine	H+-e0	Bacteroides_caecimuris_I48	0.3333333333353615	0.3333333333353615	1.0	0.5773502691913822	0.5773502691913822
72	Folate	H+-e0	Bacteroides_caecimuris_I48	1.111111111114372	1.111111111114372	1.0	1.0540925533910066	1.0540925533910066
73	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-1692.1635500031673	1692.1635500031673	-1.0	41.1359155726862	-41.1359155726862
