	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411739218	None	-1	126.68907411739218	1.0	11.255624110523245	11.255624110523245
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495909665	Riboflavin	0	127.45775495909665	-1.0	11.289718993805677	-11.289718993805677
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.9999999999930503	Putrescine-e0	0	0.9999999999930503	-1.0	0.9999999999965251	-0.9999999999965251
9	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.3333333333157693	Spermidine-e0	0	0.3333333333157693	-1.0	0.5773502691744149	-0.5773502691744149
13	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.0000000000061373	Inosine-e0	0	1.0000000000061373	1.0	1.0000000000030687	1.0000000000030687
14	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.9999999999999278	Adenosine-e0	0	1.9999999999999278	1.0	1.4142135623730696	1.4142135623730696
24	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	9.333333333276306	Folate-e0	0	9.333333333276306	1.0	3.05505046329456	3.05505046329456
27	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.666666666671659	O2-e0	0	0.666666666671659	-1.0	0.8164965809307831	-0.8164965809307831
33	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1444.4951656596147	Riboflavin	0	1444.4951656596147	-1.0	38.006514779174566	-38.006514779174566
34	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.33333333332987397	Puryvate	0	0.33333333332987397	1.0	0.5773502691866299	0.5773502691866299
48	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282611394	Riboflavin	0	8.740871282611394	-1.0	2.9564964540163743	-2.9564964540163743
52	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.924111260319557	Riboflavin	0	0.924111260319557	-1.0	0.9613070582907196	-0.9613070582907196
53	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603178032	Riboflavin	0	0.9241112603178032	-1.0	0.9613070582898074	-0.9613070582898074
59	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.268999357441906	Riboflavin	0	41.268999357441906	-1.0	6.424095217027991	-6.424095217027991
62	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	0.9999999999999701	Adenosine-e0	0	0.9999999999999701	1.0	0.999999999999985	0.999999999999985
69	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-57.828836789919514	Riboflavin	0	57.828836789919514	-1.0	7.604527387676338	-7.604527387676338
73	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603159662	Riboflavin	0	0.9241112603159662	-1.0	0.961307058288852	-0.961307058288852
74	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000001839	Putrescine-e0	0	1.0000000000001839	1.0	1.000000000000092	1.000000000000092
75	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.00000000000045	Spermidine-e0	0	1.00000000000045	1.0	1.000000000000225	1.000000000000225
81	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834184433	Riboflavin	0	36.57235834184433	-1.0	6.047508440824562	-6.047508440824562
97	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010488969	Riboflavin	0	64.72644010488969	-1.0	8.045274395873001	-8.045274395873001
100	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0000000000000007	Putrescine-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
101	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031197817	Riboflavin	0	11.393282031197817	-1.0	3.3753936112989575	-3.3753936112989575
102	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324739456804	Riboflavin	0	26.584324739456804	-1.0	5.155998908015478	-5.155998908015478
103	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603155299	Riboflavin	0	0.9241112603155299	-1.0	0.9613070582886251	-0.9613070582886251
109	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.889993072682486	Riboflavin	0	50.889993072682486	-1.0	7.1337222452715725	-7.1337222452715725
119	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-37.099336467492755	Riboflavin	0	37.099336467492755	-1.0	6.09092246441315	-6.09092246441315
123	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0000000000000002	Spermidine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
124	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.939398229003025	Riboflavin	0	34.939398229003025	-1.0	5.910955779652139	-5.910955779652139
125	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603186619	Riboflavin	0	0.9241112603186619	-1.0	0.961307058290254	-0.961307058290254
