	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_Acutalibacter_muris_KB1	Var_Acutalibacter_muris_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Butyrate-e0	0.0	0.0	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	0.0	0.0	0.9963690191733344	1.3136150833371005e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
CO2-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9927380383466688	5.254460333348402e-05	0.0	0.0	1.9927380383466688	5.254460333348402e-05	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1		1	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
