	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-126.99495829485903	0.213403066435637	126.99495829485903	-1.0	11.269203977870799	-11.269203977870799
1	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.3993728489426447	11837.611326643317	2.3993728489426447	-1.0	1.5489909131246202	-1.5489909131246202
2	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	2.758057022477038	3601.492262410077	2.758057022477038	1.0	1.6607399021150295	1.6607399021150295
3	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9207558300506289	1.121803138826188e-05	0.9207558300506289	-1.0	0.9595602274222441	-0.9595602274222441
4	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9207558300503652	1.1218031388255068e-05	0.9207558300503652	-1.0	0.9595602274221068	-0.9595602274221068
5	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.11915241215931	0.022372576614437586	41.11915241215931	-1.0	6.4124217275659054	-6.4124217275659054
6	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	23.164372916065464	36955.76507975814	23.164372916065464	1.0	4.81293807523694	4.81293807523694
7	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9207558300498708	1.1218031388243033e-05	0.9207558300498708	-1.0	0.9595602274218491	-0.9595602274218491
8	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	6.625196309947e-05	0.002601972019917522	6.625196309947e-05	1.0	0.008139530889398356	0.008139530889398356
9	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.0038160337182403096	0.004735572779693816	0.0038160337182403096	1.0	0.061774053762403434	0.061774053762403434
10	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-5.818487994499135	13919.640530033017	5.818487994499135	-1.0	2.4121542227849226	-2.4121542227849226
11	Folate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	0.0003557329457158521	0.0003699537677755048	0.0003557329457158521	1.0	0.01886088401204599	0.01886088401204599
12	Riboflavin	L-Glutamine-e0	Flavonifractor_plautii_YL31	-0.17000725127960203	104.42501711691871	0.17000725127960203	-1.0	0.4123193559361506	-0.4123193559361506
13	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.49141964207261	0.055034062189627996	64.49141964207261	-1.0	8.030654994586222	-8.030654994586222
14	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.8963690191733347	0.08997418953821401	0.8963690191733347	-1.0	0.9467676690579029	-0.9467676690579029
15	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.351913242617401	0.0017051626950284706	11.351913242617401	-1.0	3.369260043780741	-3.369260043780741
16	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-47.40211741685751	3.34776571188523	47.40211741685751	-1.0	6.884919565024526	-6.884919565024526
17	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9207558300532284	1.121803138832537e-05	0.9207558300532284	-1.0	0.9595602274235987	-0.9595602274235987
18	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.705212483687674	0.03401989039102893	50.705212483687674	-1.0	7.120759263146569	-7.120759263146569
19	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.6222663206018866	447.1193392981379	0.6222663206018866	-1.0	0.7888385897012687	-0.7888385897012687
20	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.8963690191733348	0.08997418953821405	0.8963690191733348	-1.0	0.9467676690579029	-0.9467676690579029
21	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.812533944031735	0.016036107834139463	34.812533944031735	-1.0	5.900214737111839	-5.900214737111839
22	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9207558300511773	1.1218031388275048e-05	0.9207558300511773	-1.0	0.9595602274225299	-0.9595602274225299
23	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	0.9028782143073598	0.10833605649013739	0.9028782143073598	1.0	0.9501990393109013	0.9501990393109013
24	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	3.6008712254234316	1.7943949484001727	3.6008712254234316	1.0	1.897596170270016	1.897596170270016
25	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	-0.43317742645879254	4.2155480660560185	0.43317742645879254	-1.0	0.6581621581789647	-0.6581621581789647
26	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-856.3961764617882	191299.25313713742	856.3961764617882	-1.0	29.26424740979662	-29.26424740979662
27	Puryvate	H+-e0	Flavonifractor_plautii_YL31	0.0010623457195156527	0.03196200896019937	0.0010623457195156527	1.0	0.03259364538549889	0.03259364538549889
28	Folate-e0	Uracil-e0	Flavonifractor_plautii_YL31	0.00024164215067056847	0.0009096572362411376	0.00024164215067056847	1.0	0.015544843217947503	0.015544843217947503
29	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-175.9456176825755	1019.8448365352607	175.9456176825755	-1.0	13.264449392363616	-13.264449392363616
30	Putrescine-e0	XAN-e0	Flavonifractor_plautii_YL31	5.87227378902219e-06	3.4539326113772165e-07	5.87227378902219e-06	1.0	0.0024232774890676862	0.0024232774890676862
31	Spermidine-e0	XAN-e0	Flavonifractor_plautii_YL31	-0.00018207318509068436	0.00033192618176007495	0.00018207318509068436	-1.0	0.013493449710533047	-0.013493449710533047
32	Folate-e0	XAN-e0	Flavonifractor_plautii_YL31	0.9907450636104326	0.006426627174897485	0.9907450636104326	1.0	0.9953617752407576	0.9953617752407576
33	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.212542292252344	266.6776393575147	57.212542292252344	-1.0	7.563897295194611	-7.563897295194611
34	Puryvate	XAN-e0	Flavonifractor_plautii_YL31	-2.9459461844020683e-05	8.664253607139728e-06	2.9459461844020683e-05	-1.0	0.00542765712292336	-0.00542765712292336
35	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	0.8963693070542808	0.08997439127140949	0.8963693070542808	1.0	0.9467678210914653	0.9467678210914653
36	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-20.37073504728137	0.5072933994105036	20.37073504728137	-1.0	4.513395068823621	-4.513395068823621
37	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-15.265582699173418	18827.666787903912	15.265582699173418	-1.0	3.907119488724835	-3.907119488724835
38	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.021524896076055	0.003833757377394756	17.021524896076055	-1.0	4.125715076938306	-4.125715076938306
39	Putrescine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-5.872273789024441e-06	3.453932611379866e-07	5.872273789024441e-06	-1.0	0.0024232774890681507	-0.0024232774890681507
40	Spermidine-e0	Inosine-e0	Flavonifractor_plautii_YL31	0.00018204048745758014	0.0003319229239456645	0.00018204048745758014	1.0	0.013492238044801172	0.013492238044801172
41	Folate-e0	Inosine-e0	Flavonifractor_plautii_YL31	0.00034059187975942927	0.0011619029304409752	0.00034059187975942927	1.0	0.01845513152918259	0.01845513152918259
42	Riboflavin	Inosine-e0	Flavonifractor_plautii_YL31	-0.16315762102145928	266.63428777243405	0.16315762102145928	-1.0	0.4039277423270891	-0.4039277423270891
43	Puryvate	Inosine-e0	Flavonifractor_plautii_YL31	2.9361368944692572e-05	8.634831528196965e-06	2.9361368944692572e-05	1.0	0.0054186131938617444	0.0054186131938617444
44	Putrescine-e0	Acetate-e0	Flavonifractor_plautii_YL31	-0.000220849013520652	0.002890413317038529	0.000220849013520652	-1.0	0.014860989654819494	-0.014860989654819494
