	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Folate-e0	Phosphate-e0	Limosilactobacillus_reuteri_I49	-90.93786913884115	90.93786913884115	-1.0	9.536134916140876	-9.536134916140876
13	Thiamine	Phosphate-e0	Limosilactobacillus_reuteri_I49	-181.8757382777353	181.8757382777353	-1.0	13.486131331028009	-13.486131331028009
14	Riboflavin	Phosphate-e0	Limosilactobacillus_reuteri_I49	-272.81360741663406	272.81360741663406	-1.0	16.51707018259092	-16.51707018259092
16	Heme-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	8.000000000052852	8.000000000052852	1.0	2.828427124755533	2.828427124755533
24	Folate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-47.19066880909082	47.19066880909082	-1.0	6.869546477686196	-6.869546477686196
26	Thiamine	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-96.38133761821106	96.38133761821106	-1.0	9.817399738128781	-9.817399738128781
27	Riboflavin	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-144.57200642733113	144.57200642733113	-1.0	12.023809979674958	-12.023809979674958
29	D-Glucose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-1.0	1.0	-1.0	1.0	-1.0
30	Heme-e0	Heme-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
36	Folate-e0	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.4944228633478069	0.4944228633478069	-1.0	0.7031520911920883	-0.7031520911920883
38	Thiamine	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457266959144	0.9888457266959144	-1.0	0.9944072237750058	-0.9944072237750058
39	Riboflavin	Mn2+-e0	Limosilactobacillus_reuteri_I49	-1.483268590044014	1.483268590044014	-1.0	1.217895147393245	-1.217895147393245
46	Folate-e0	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.4944228633671398	0.4944228633671398	-1.0	0.7031520912058357	-0.7031520912058357
48	Thiamine	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457267345665	0.9888457267345665	-1.0	0.9944072237944405	-0.9944072237944405
49	Riboflavin	Zn2+-e0	Limosilactobacillus_reuteri_I49	-1.483268590102138	1.483268590102138	-1.0	1.2178951474171076	-1.2178951474171076
56	Folate-e0	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-25.460985745854682	25.460985745854682	-1.0	5.045888003697137	-5.045888003697137
