	0.0000-0.0020	0.0084-0.0084	0.0084-0.0085	0.0085-0.0086	0.0086-0.0087	0.0087-0.0254	0.0329-0.0337	0.0337-0.0348	0.0463-0.0464	0.0464-0.0495	0.0495-0.0497	0.0497-0.0498	0.0498-0.0499	0.0499-0.0499	0.0499-0.0522	0.0622-0.0750	0.0750-0.0750	0.0750-0.0751	0.0751-0.0752	0.0752-0.1059	0.1059-0.1133	0.1133-0.1195	0.1195-0.1205	0.1205-0.1453	0.1453-0.1453	0.1453-0.1454	0.1454-0.1879	0.1879-0.2089	0.2091-0.2162	0.2164-0.2410	0.2410-0.2700	0.2700-0.3483	0.3483-0.3483	0.3483-0.4735	0.4735-0.5060	0.5060-0.5077	0.5077-0.5130	0.5130-0.5600	0.5600-0.5814	0.5814-0.5818	0.5818-0.8009	0.8011-0.8014	0.8014-0.8091	0.8091-0.8091	0.8091-0.9883	1.0265-1.0833	1.0833-1.0838	1.0838-18.3854	18.3854-20.0000	Source	Target
Riboflavin##L-Arginine-e0##Flavonifractor_plautii_YL31	-36.572358341810975	-36.57235834204292	-36.5723583420508	-36.572358342040665	-36.57235834203852	-36.572358342042065	-36.572358342124474	-36.572358342099236	-36.57235834226425	-1875.304484583326	-1509.9159959116776	-1163.7593482603354	-1163.7593482610685	-1163.759348261178	-1163.7593482603625	-1163.7593482595225	-398.8138512558539	-1889.636645289382	-1171.3500072845773	-1515.5404462648175	-2476.2875236063787	-4708.542173250475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Arginine-e0
Folate-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	1.0000000000000917	-1.3333333333315278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000003918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Glutamine-e0
Riboflavin##L-Glutamine-e0##Flavonifractor_plautii_YL31	-41.64070266831025	-100.49947795595101	-86.01645243181234	-9.980568429972381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-630.6721729271194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamine-e0
Riboflavin##L-Leucine-e0##Flavonifractor_plautii_YL31	-64.72644010485547	-64.7264401052369	-64.72644010524989	-64.7264401052327	-64.72644010522848	-64.72644010523511	-64.72644010538325	-64.72644010533884	-64.72644010566461	-64.72644010525673	-64.72644010533381	-64.72644010527189	-64.72644010532255	-64.72644010532852	-64.72644010527424	-64.72644010522615	-64.72644010522998	-64.72644010507165	-64.72644010502384	-64.72644010504376	-64.72644010473132	-64.72644010503974	-64.72644010514239	-64.72644010539265	-64.72644010571211	-64.7264401052883	-64.72644010528634	-64.72644010525745	-64.72644010686781	-64.72644010622481	-64.72644010853233	-64.72644010528741	-64.72644010501351	-64.72644010509941	-64.72644010542979	-64.72644010519592	-64.72644010530624	-64.72644010523827	-64.72644010530358	-64.72644010545719	-64.72644010544828	-64.72644010511537	-64.72644010518175	-64.72644010547344	-64.72644010547887	-64.72644010555271	-64.72644010561555	-64.72644010505209	-64.72644010505176	Riboflavin	L-Leucine-e0
Putrescine-e0##Putrescine-e0##Flavonifractor_plautii_YL31	-1.0	-0.9999999999999996	-0.9999999999999989	-0.9999999999999989	-0.9999999999999992	-1.0000000000000004	-0.9999999999999992	-0.9999999999999997	-0.9999999999999981	-1.0000000000000007	-1.0	-0.9999999999999986	-1.0000000000000007	-1.0000000000000013	-1.000000000000001	-1.0000000000000009	-1.0000000000000013	-1.0000000000000009	-1.0000000000000009	-0.9999999999999999	-0.999999999999999	-0.9999999999999994	-0.9999999999999997	-0.9999999999999989	-1.0000000000000002	-1.0000000000000009	-0.999999999999999	-0.9999999999999994	-0.9999999999999992	-0.9999999999999996	-0.9999999999999997	-1.0000000000000007	-1.000000000000001	-1.000000000000001	-1.0	-1.0000000000000002	-1.0000000000000002	-0.9999999999999992	-0.9999999999999994	-0.9999999999999997	-1.000000000000001	-1.0000000000000007	-1.0000000000000007	-1.0000000000000002	-1.0	-0.9999999999999992	-1.0000000000000004	-1.0000000000000002	0.0	Putrescine-e0	Putrescine-e0
Riboflavin##L-Histidine-e0##Flavonifractor_plautii_YL31	-11.393282031188912	-11.393282031254461	-11.393282031256685	-11.393282031253735	-11.393282031253067	-11.393282031254182	-11.393282031279615	-11.393282031271564	-11.393282031328347	-11.393282031258314	-11.393282031271852	-11.393282031260982	-11.393282031269413	-11.393282031270479	-11.393282031261313	-11.393282031253003	-11.393282031254097	-11.393282031226857	-11.393282031218154	-11.393282031220952	-11.393282031166473	-11.39328203121985	-11.393282031238469	-11.393282031281492	-11.393282031325702	-11.393282031266523	-11.393282031264658	-11.393282031260194	-11.393282031538018	-11.3932820314263	-11.393282031829342	-11.393282031268457	-11.393282031222798	-11.39328203123415	-11.393282031293761	-11.393282031257485	-11.3932820312697	-11.393282031261496	-11.393282031271719	-11.393282031294643	-11.393282031293008	-11.39328203123256	-11.393282031246844	-11.39328203130056	-11.39328203129797	-11.393282031311294	-11.393282031322634	-11.393282031221888	-11.393282031221862	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Flavonifractor_plautii_YL31	-26.584324739438763	-26.584324739595996	-26.584324739601247	-26.584324739594233	-26.584324739599044	-26.58432473960134	-26.584324739660204	-26.584324739641236	-26.584324739766704	-26.584324739609265	-26.58432473963969	-26.584324739614694	-26.584324739635672	-26.584324739638372	-26.58432473961549	-26.58432473959625	-791.5298217433868	-46.11842472415917	-46.11842472412373	-46.118424724132375	-46.118424723904695	-46.118424724090595	-46.118424724219544	-46.11842472439297	-46.11842472453634	-1552.5910142582609	-47.61842472432448	-47.61842472430595	-47.618424725451646	-47.618424724988714	-47.61842472665157	-47.61842472429276	-47.618424724094	-47.61842472416302	-47.61842472439184	-47.61842472421841	-47.61842472430735	-47.61842472426368	-47.618424724299565	-47.61842472440507	-47.61842472439766	-47.61842472420612	-47.61842472423679	-47.618424724416535	-47.61842472444678	-47.61842472449554	-47.61842472456468	-47.618424724145385	-47.6184247241454	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Flavonifractor_plautii_YL31	-0.9241112603189382	-0.9241112603220729	-0.9241112603222429	-0.924111260322018	-0.9241112603219511	-0.9241112603220293	-0.9241112603240873	-0.9241112603237441	-0.924111260325626	-0.924111260322456	-0.9241112603232863	-0.9241112603223404	-0.9241112603231958	-0.9241112603233067	-0.9241112603224279	-0.924111260321798	-0.9241112603226395	-0.9241112603202416	-0.924111260318988	-0.9241112603191791	-0.9241112603143457	-0.9241112603156614	-0.9241112603223326	-0.9241112603256005	-0.9241112603254095	-0.9241112603260544	-0.924111260323173	-0.9241112603223829	-0.9241112603403637	-0.9241112603345637	-0.9241112603601356	-0.9241112603237348	-0.9241112603213956	-0.9241112603211971	-0.9241112603255738	-0.924111260324655	-0.9241112603237954	-0.9241112603245872	-0.9241112603246471	-0.9241112603241928	-0.9241112603241569	-0.9241112603202148	-0.9241112603223314	-0.9241112603257711	-0.9241112603259215	-0.92411126032681	-0.92411126032689	-0.924111260320944	-0.924111260320959	Riboflavin	Co2+-e0
Riboflavin##L-Valine-e0##Flavonifractor_plautii_YL31	-50.88999307263459	-50.88999307292913	-50.8899930729389	-50.88999307292616	-50.88999307292318	-50.88999307292818	-50.88999307304107	-50.889993073005634	-50.88999307325081	-50.889993072945124	-50.889993073005115	-50.88999307295613	-50.88999307299388	-50.88999307299876	-50.88999307295737	-50.889993072920596	-50.88999307292675	-50.88999307280472	-50.8899930727652	-50.88999307277758	-50.88999307253212	-50.88999307276374	-50.88999307286271	-50.8899930730525	-50.88999307324076	-50.889993072988986	-50.889993072977354	-50.889993072957196	-50.88999307418306	-50.889993073698754	-50.889993075471885	-50.88999307298289	-50.88999307278026	-50.88999307283509	-50.889993073093564	-50.88999307292992	-50.88999307298846	-50.88999307295316	-50.88999307299582	-50.88999307309789	-50.88999307309016	-50.88999307283613	-50.889993072897894	-50.88999307311947	-50.889993073122646	-50.889993073180335	-50.88999307323711	-50.88999307278819	-50.88999307278818	Riboflavin	L-Valine-e0
Riboflavin##L-Threonine-e0##Flavonifractor_plautii_YL31	-37.09933646745258	-37.09933646763482	-37.09933646763957	-37.09933646763304	-37.09933646766631	-37.099336467669744	-37.099336467744905	-37.09933646771748	-37.09933646786059	-37.09933646766832	-37.09933646770684	-729.4126317673712	-1354.1764751253777	-1354.1764751254916	-764.94549700407	-764.9454970035376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Flavonifractor_plautii_YL31	-1.0000000000000009	-1.0	-0.9999999999999998	-1.0	-1.0000000000000007	-1.0000000000000004	-1.0000000000000004	-1.0000000000000009	-1.000000000000001	-1.0000000000000002	-1.0	-0.9999999999999988	-1.0000000000000007	-0.9999999999999996	-0.9999999999999992	-0.9999999999999993	-1.0000000000000007	-1.0000000000000009	-1.0000000000000013	-1.0000000000000004	-0.9999999999999997	-1.0000000000000016	-0.9999999999999987	-1.0000000000000013	-1.0000000000000004	-1.000000000000001	-0.9999999999999999	-1.0000000000000004	-1.0000000000000013	-1.0000000000000022	-1.0000000000000027	-1.0000000000000002	-0.9999999999999989	-0.9999999999999993	-0.9999999999999988	-1.0000000000000004	-1.0000000000000004	-0.9999999999999997	-1.0000000000000022	-1.0000000000000022	-1.0000000000000004	-0.9999999999999993	-1.0000000000000004	-1.0000000000000007	-0.9999999999999999	-1.0000000000000024	-1.0000000000000022	-1.0000000000000004	0.0	Spermidine-e0	Spermidine-e0
Riboflavin##L-Isoleucine-e0##Flavonifractor_plautii_YL31	-34.939398228977375	-34.939398229182885	-34.939398229189784	-34.93939822918064	-34.93939822917839	-34.93939822918207	-34.93939822926077	-34.939398229237504	-34.93939822940584	-34.93939822919481	-34.93939822923507	-34.939398229201885	-34.939398229227635	-34.93939822923083	-34.93939822920285	-34.93939822917787	-34.939398229181805	-34.93939822909773	-34.939398229071934	-34.939398229081675	-34.93939822891474	-34.93939822907765	-34.93939822913411	-34.93939822926586	-34.939398229430395	-34.93939822921921	-34.93939822921133	-34.93939822919649	-34.9393982300558	-34.93939822970553	-34.939398230937954	-34.93939822921318	-34.93939822907075	-34.939398229111674	-34.93939822928905	-34.939398229168695	-34.93939822922298	-34.93939822918855	-34.93939822922169	-34.939398229300565	-34.93939822929535	-34.939398229118225	-34.93939822915609	-34.939398229310406	-34.93939822931318	-34.93939822935283	-34.93939822938498	-34.93939822908597	-34.93939822908591	Riboflavin	L-Isoleucine-e0
Riboflavin##fe3-e0##Flavonifractor_plautii_YL31	-0.9241112603171057	-0.9241112603214405	-0.9241112603215949	-0.9241112603213975	-0.9241112603213439	-0.9241112603214421	-0.9241112603234296	-0.9241112603227457	-0.9241112603268242	-0.9241112603216394	-0.9241112603226765	-0.9241112603220263	-0.9241112603228214	-0.9241112603229069	-0.9241112603220584	-0.924111260321429	-0.9241112603210168	-0.9241112603192224	-0.9241112603184318	-0.9241112603187164	-0.9241112603143622	-0.9241112603179419	-0.9241112603202533	-0.9241112603236541	-0.9241112603269547	-0.9241112603222835	-0.9241112603225151	-0.924111260322221	-0.9241112603456985	-0.9241112603360755	-0.9241112603689434	-0.9241112603222406	-0.9241112603184395	-0.9241112603197095	-0.9241112603241007	-0.9241112603210668	-0.9241112603222517	-0.9241112603217361	-0.9241112603223968	-0.9241112603237154	-0.924111260323582	-0.9241112603197968	-0.9241112603209218	-0.9241112603242768	-0.9241112603245788	-0.9241112603255214	-0.9241112603267478	-0.9241112603188198	-0.9241112603188177	Riboflavin	fe3-e0
Putrescine-e0##H+-e0##Flavonifractor_plautii_YL31	1.0882352941184883	0.9999999999997067	0.9999999999997086	0.9999999999996884	0.9999999999996915	0.9999999999996889	0.9999999999995853	0.9999999999993885	0.9999999999978451	1.0000000000000233	1.0000000000000147	0.9999999999999539	0.9999999999999563	0.9999999999999531	0.9999999999999559	0.9999999999999544	0.9999999999999574	1.0000000000001168	0.999999999999961	1.0000000000001052	1.0000000000033678	1.000000000002205	1.000000000001379	1.0000000000000775	1.0000000000021174	0.9999999999997946	1.0000000000001756	1.0000000000002323	4.000000000085315	2.0000000000204907	4.000000000181148	1.0000000000013598	1.0000000000006242	1.0000000000009523	1.0000000000005351	1.0000000000005989	1.0000000000011646	1.0000000000000064	1.0000000000000087	1.000000000001392	1.0000000000013427	1.0000000000000027	1.000000000000011	0.9999999999996991	0.9999999999995761	0.999999999999342	1.0000000000015505	1.0000000000007254	0.0	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Flavonifractor_plautii_YL31	0.764705882353305	4.000000000002951	3.800000000002376	3.5000000000038805	3.5000000000024967	3.500000000003261	3.500000000006005	4.000000000005791	4.000000000007476	4.00000000000529	3.0000000000038427	2.0000000000004174	2.000000000000441	2.0000000000004468	2.000000000000421	2.0000000000003615	2.000000000000263	4.000000000006389	2.0000000000005453	4.00000000000533	4.000000000005199	4.0000000000067155	4.000000000007269	4.000000000008507	10.000000000139202	2.9999999999920437	4.000000000008005	4.000000000007274	16.00000000042175	10.000000000142855	16.00000000070968	5.00000000001175	4.500000000002457	5.000000000005604	4.000000000007445	4.000000000004035	5.000000000011802	2.999999999999859	2.9999999999998748	4.000000000015074	4.000000000014984	2.9999999999999716	3.0000000000000187	2.74999999999602	2.6666666666612544	1.999999999989039	6.00000000003331	4.000000000002456	0.0	Spermidine-e0	H+-e0
Folate-e0##H+-e0##Flavonifractor_plautii_YL31	-6.617647058823976	2.0000000000072244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999997457	-1.9999999999980733	41.00000000120732	14.000000000301508	40.000000002423036	-1.4999999999927818	-2.0000000000031473	-1.5000000000023817	-2.4999999999957594	-2.4999999999980655	-1.4999999999926257	-3.5000000000006	-3.500000000000668	6.500000000037846	6.500000000035991	-3.499999999999485	-3.4999999999992495	-6.000000000010794	-6.833333333348709	-6.5000000000159055	5.500000000054879	-0.5000000000118042	-0.500000000011671	Folate-e0	H+-e0
Riboflavin##H+-e0##Flavonifractor_plautii_YL31	1974.9995659918432	-388.27723479833725	-410.0017730846532	-442.58858051390183	-442.58858051390166	-442.58858051394316	-555.2851632984147	-692.4282047004308	-692.4282047035816	-692.4282046994682	-327.03971602643065	19.11693162373306	19.1169316237304	19.116931623731354	19.116931623733407	19.11693162373102	19.116931623781042	-726.2944653934533	-8.007827389321307	-696.3887053494788	-696.3887053461406	-696.3887053490815	-695.388705350595	-695.3887053532051	-9746.087428857832	799.2206979306674	-705.7518916030946	-705.7518916027427	-9431.627939174095	-4569.538171148037	-9539.940279180571	-1216.7355569357057	-899.9108716140782	-1216.2355569318884	-583.5861863013333	-583.5861862992516	-1210.3039638104917	51.04038204382606	51.04038204383724	-1750.9817981769258	-1750.981798176654	51.040382043632725	51.04038204358892	495.120034546319	644.9571164226068	784.1488292836424	-2196.038344106588	-850.0231622221727	-850.0231622221633	Riboflavin	H+-e0
Puryvate##H+-e0##Flavonifractor_plautii_YL31	-0.9411764705872481	1.0000000000010547	0.39999999999887415	-0.4999999999975645	-0.5000000000015619	-0.4999999999993455	-0.2499999999998582	0.0	0.0	0.0	-0.49999999999995925	-0.9999999999998618	-0.9999999999998609	-0.9999999999998569	-0.9999999999998693	-0.9999999999999243	-0.9999999999999711	0.0	-0.9999999999999091	0.0	0.0	0.0	0.0	0.0	3.0000000000145577	-0.4999999999997647	0.0	0.0	3.0000000000757274	2.0000000000265374	3.0000000001242277	0.49999999999780326	0.2499999999956105	0.4999999999950878	0.0	0.0	0.4999999999982585	-0.49999999999987566	-0.49999999999988143	0.0	0.0	-0.49999999999981626	-0.49999999999980743	-0.6249999999992882	-0.6666666666658512	-1.0000000000012157	1.0000000000047577	0.0	0.0	Puryvate	H+-e0
Folate-e0##Uracil-e0##Flavonifractor_plautii_YL31	1.000000000000211	3.333333333333074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000037281	0.0	0.0	Folate-e0	Uracil-e0
