	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411795159	None	-1	126.68907411795159	1.0	11.255624110548094	11.255624110548094
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495959045	Riboflavin	0	127.45775495959045	-1.0	11.289718993827545	-11.289718993827545
4	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.9999999999999989	L-Glutamate-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
13	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282647143	Riboflavin	0	8.740871282647143	-1.0	2.95649645402242	-2.95649645402242
17	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603251465	Riboflavin	0	0.9241112603251465	-1.0	0.9613070582936268	-0.9613070582936268
18	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603215217	Riboflavin	0	0.9241112603215217	-1.0	0.9613070582917415	-0.9613070582917415
24	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.268999357624146	Riboflavin	0	41.268999357624146	-1.0	6.424095217042175	-6.424095217042175
27	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.0000000000000002	L-Aspartate-e0	1	1.0000000000000002	-1.0	1.0	-1.0
28	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603208882	Riboflavin	0	0.9241112603208882	-1.0	0.961307058291412	-0.961307058291412
29	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999697	Putrescine-e0	0	0.9999999999999697	1.0	0.9999999999999848	0.9999999999999848
30	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000001297	Spermidine-e0	0	1.0000000000001297	1.0	1.0000000000000648	1.0000000000000648
36	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834200592	Riboflavin	0	36.57235834200592	-1.0	6.047508440837922	-6.047508440837922
39	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.9999999999999994	L-Glutamine-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
46	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010516832	Riboflavin	0	64.72644010516832	-1.0	8.045274395890319	-8.045274395890319
49	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999997	Putrescine-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
50	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031248038	Riboflavin	0	11.393282031248038	-1.0	3.3753936113063965	-3.3753936113063965
56	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-47.61842472424586	Riboflavin	0	47.61842472424586	-1.0	6.90061046025972	-6.90061046025972
59	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603173984	Riboflavin	0	0.9241112603173984	-1.0	0.9613070582895968	-0.9613070582895968
65	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307290418	Riboflavin	0	50.88999307290418	-1.0	7.133722245287111	-7.133722245287111
