	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Folate-e0	Clostridium_innocuum_I46	Metabolite	84.4593827448439	None	-1	84.4593827448439	1.0	9.190178602445323	9.190178602445323
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-84.97183664006009	Folate-e0	0	84.97183664006009	-1.0	9.218016958113067	-9.218016958113067
3	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000000004	L-Glutamate-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
4	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999996	D-Glucose-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
6	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.6160741735446836	Folate-e0	0	0.6160741735446836	-1.0	0.7849039263149877	-0.7849039263149877
7	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.6160741735440486	Folate-e0	0	0.6160741735440486	-1.0	0.7849039263145832	-0.7849039263145832
13	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-27.512666238272885	Folate-e0	0	27.512666238272885	-1.0	5.245251780255442	-5.245251780255442
15	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999987	L-Aspartate-e0	1	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
16	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.6160741735441874	Folate-e0	0	0.6160741735441874	-1.0	0.7849039263146715	-0.7849039263146715
22	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-23.714905561208013	Folate-e0	0	23.714905561208013	-1.0	4.869795227851784	-4.869795227851784
24	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.000000000000001	L-Glutamine-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
26	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-7.595521354120853	Folate-e0	0	7.595521354120853	-1.0	2.7559973429088886	-2.7559973429088886
27	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-17.722883159619364	Folate-e0	0	17.722883159619364	-1.0	4.209855479659529	-4.209855479659529
28	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.6160741735449023	Folate-e0	0	0.6160741735449023	-1.0	0.7849039263151271	-0.7849039263151271
29	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-77.0776221183078	Folate-e0	0	77.0776221183078	-1.0	8.779386203961403	-8.779386203961403
30	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-1.0	L-Threonine-e0	1	1.0	-1.0	1.0	-1.0
32	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999993	Spermidine-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
36	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.49999999999964717	Spermidine-e0	0	0.49999999999964717	1.0	0.707106781186298	0.707106781186298
41	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-32.82628074496196	Folate-e0	0	32.82628074496196	-1.0	5.729422374459921	-5.729422374459921
45	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.49999999999958006	Inosine	0	0.49999999999958006	1.0	0.7071067811862506	0.7071067811862506
51	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-29.6563017829253	Folate-e0	0	29.6563017829253	-1.0	5.44575998212603	-5.44575998212603
